date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2021-09-25,MT,518.1708374,203.3916809,0.0,0.0,0.0
2021-10-02,MT,528.7679871,156.9992411,0.0,0.0,0.0
2021-10-09,MT,531.9731351,192.1108556,0.0,0.0,0.0
2021-10-16,MT,521.5374034,174.70911130000002,0.0,0.0,0.0
2021-10-23,MT,500.04906700000004,189.6832824,0.0,0.0,0.0
2021-10-30,MT,523.8856793,216.8987603,0.0,0.0,0.0
2021-11-06,MT,1007.1061724,203.93449810000004,0.0,0.0,0.0
2021-11-13,MT,1007.0977386000002,189.0020027,0.0,0.0,0.0
2021-11-20,MT,1021.0171913999999,122.4433175,0.0,0.0,0.0
2021-11-27,MT,1043.7716338,105.4129812,0.0,0.0,0.0
2021-12-04,MT,1026.2431978,0.0,0.0,0.0,0.0
2021-12-11,MT,1028.2578502,0.0,0.0,0.0,0.0
2021-12-18,MT,1031.3975904000001,0.0,0.0,0.0,0.0
2021-12-25,MT,1051.1573812000001,0.0,0.0,0.0,0.0
2022-01-01,MT,1039.6418764,0.0,0.0,0.0,0.0
2022-01-08,MT,533.6385823999999,184.4041261,0.0,0.0,0.0
2022-01-15,MT,229.4937976,85.9271504,0.0,0.0,0.0
2022-01-22,MT,0.0,0.0,0.0,0.0,0.0
2020-01-04,NE,0.0,0.0,0.0,0.0,0.0
2020-01-11,NE,0.0,0.0,0.0,0.0,0.0
2020-01-18,NE,0.0,0.0,0.0,0.0,0.0
2020-01-25,NE,0.0,0.0,0.0,0.0,0.0
2020-02-01,NE,0.0,0.0,0.0,0.0,0.0
2020-02-08,NE,0.0,0.0,0.0,0.0,0.0
2020-02-15,NE,0.0,0.0,0.0,0.0,0.0
2020-02-22,NE,0.0,0.0,0.0,0.0,0.0
2020-02-29,NE,0.0,0.0,0.0,0.0,0.0
2020-03-07,NE,0.0,0.0,0.0,0.0,0.0
2020-03-14,NE,0.0,0.0,0.0,0.0,0.0
2020-03-21,NE,0.0,0.0,0.0,0.0,0.0
2020-03-28,NE,0.0,0.0,0.0,0.0,0.0
2020-04-04,NE,0.0,0.0,0.0,0.0,0.0
2020-04-11,NE,0.0,0.0,0.0,0.0,0.0
2020-04-18,NE,0.0,0.0,0.0,0.0,0.0
2020-04-25,NE,0.0,0.0,0.0,0.0,0.0
2020-05-02,NE,0.0,0.0,0.0,0.0,0.0
2020-05-09,NE,0.0,0.0,0.0,0.0,0.0
2020-05-16,NE,0.0,0.0,0.0,0.0,0.0
2020-05-23,NE,0.0,0.0,0.0,0.0,0.0
2020-05-30,NE,0.0,0.0,0.0,0.0,0.0
2020-06-06,NE,0.0,0.0,0.0,0.0,0.0
2020-06-13,NE,0.0,0.0,0.0,0.0,0.0
2020-06-20,NE,0.0,0.0,0.0,0.0,0.0
2020-06-27,NE,0.0,0.0,0.0,0.0,0.0
2020-07-04,NE,0.0,0.0,0.0,0.0,0.0
2020-07-11,NE,0.0,0.0,0.0,0.0,0.0
2020-07-18,NE,0.0,0.0,0.0,0.0,0.0
2020-07-25,NE,0.0,0.0,0.0,0.0,0.0
2020-08-01,NE,0.0,0.0,0.0,0.0,0.0
2020-08-08,NE,0.0,0.0,0.0,0.0,0.0
2020-08-15,NE,0.0,0.0,0.0,0.0,0.0
2020-08-22,NE,0.0,0.0,0.0,0.0,0.0
2020-08-29,NE,0.0,0.0,0.0,0.0,0.0
2020-09-05,NE,0.0,0.0,0.0,0.0,0.0
2020-09-12,NE,0.0,0.0,0.0,0.0,0.0
2020-09-19,NE,0.0,0.0,0.0,0.0,0.0
2020-09-26,NE,0.0,0.0,0.0,0.0,0.0
2020-10-03,NE,0.0,0.0,0.0,0.0,0.0
2020-10-10,NE,0.0,0.0,0.0,0.0,0.0
2020-10-17,NE,0.0,0.0,0.0,0.0,0.0
2020-10-24,NE,0.0,0.0,0.0,0.0,0.0
2020-10-31,NE,0.0,0.0,0.0,0.0,0.0
2020-11-07,NE,0.0,0.0,0.0,0.0,0.0
2020-11-14,NE,0.0,0.0,0.0,0.0,0.0
2020-11-21,NE,0.0,0.0,0.0,0.0,0.0
2020-11-28,NE,0.0,0.0,0.0,0.0,0.0
2020-12-05,NE,0.0,0.0,0.0,0.0,0.0
2020-12-12,NE,0.0,0.0,0.0,0.0,0.0
2020-12-19,NE,0.0,0.0,0.0,0.0,0.0
2020-12-26,NE,0.0,0.0,0.0,0.0,0.0
2021-01-02,NE,0.0,45.045386,174.8088631,19.126962900000002,77.2359472
2021-01-09,NE,28.6784572,161.1745581,609.3966518,64.933644,249.74472810000003
2021-01-16,NE,60.04048039999999,176.309787,615.5555201,63.480712399999994,239.2978702
2021-01-23,NE,76.47926419999999,148.9152339,611.7936468,58.379168400000005,234.92255730000002
2021-01-30,NE,90.1877999,130.4421649,606.1105683,59.9885216,245.8244193
2021-02-06,NE,114.9131253,115.84282460000001,603.6968015,52.93887269999999,272.04289359999996
2021-02-13,NE,139.7232164,82.144596,599.8273395,66.9560757,288.9884881
2021-02-20,NE,171.7254848,76.93763849999999,248.29041940000002,60.553977700000004,258.6640255
2021-02-27,NE,198.8572597,94.957549,0.0,63.859113400000005,290.9053371
2021-03-06,NE,256.29845819999997,103.6887483,0.0,92.7211571,366.5597848
2021-03-13,NE,270.718594,120.54874639999998,0.0,12.7659347,100.4388912
2021-03-20,NE,309.8879366,108.27528690000001,0.0,0.0,0.0
2021-03-27,NE,351.39547450000003,77.81088030000001,0.0,0.0,0.0
2021-04-03,NE,403.8105887,86.35068770000001,0.0,0.0,0.0
2021-04-10,NE,433.4400496,0.0,0.0,0.0,0.0
2021-04-17,NE,489.9762395000001,8.9208561,0.0,0.0,0.0
2021-04-24,NE,508.43326389999993,52.8055595,0.0,0.0,0.0
2021-05-01,NE,615.2123805,0.0,0.0,0.0,0.0
2021-05-08,NE,543.1470036,0.0,0.0,0.0,0.0
2021-05-15,NE,539.6957239,0.0,0.0,0.0,0.0
2021-05-22,NE,547.8934506,0.0,0.0,0.0,0.0
2021-05-29,NE,540.0064039,0.0,0.0,0.0,0.0
2021-06-05,NE,554.6844923,0.0,0.0,0.0,0.0
2021-06-12,NE,538.8446189,0.0,0.0,0.0,0.0
2021-06-19,NE,554.4118902,0.0,0.0,0.0,0.0
2021-06-26,NE,556.7225194,0.0,0.0,0.0,0.0
2021-07-03,NE,647.0690864999999,0.0,0.0,0.0,0.0
2021-07-10,NE,566.7164262,0.0,0.0,0.0,0.0
2021-07-17,NE,562.7741824,0.0,0.0,0.0,0.0
2021-07-24,NE,557.1136915000001,0.0,0.0,0.0,0.0
2021-07-31,NE,551.1180381,0.0,0.0,0.0,0.0
2021-08-07,NE,543.5396512,0.0,0.0,0.0,0.0
2021-08-14,NE,555.6120651000001,105.60853930000002,0.0,0.0,0.0
2021-08-21,NE,561.0685639000001,74.05718429999999,0.0,0.0,0.0
2021-08-28,NE,544.4989825,136.2449868,0.0,0.0,0.0
2021-09-04,NE,645.3113496,144.4437349,0.0,0.0,0.0
2021-09-11,NE,554.9442116,183.34029779999997,0.0,0.0,0.0
2021-09-18,NE,552.0430562,148.0196184,0.0,0.0,0.0
2021-09-25,NE,554.0011948,169.1452091,0.0,0.0,0.0
2021-10-02,NE,554.5774023,189.2714423,0.0,0.0,0.0
2021-10-09,NE,548.012244,172.16368000000003,0.0,0.0,0.0
2021-10-16,NE,575.8005361,106.6221716,0.0,0.0,0.0
2021-10-23,NE,546.005701,19.8489703,0.0,0.0,0.0
2021-10-30,NE,540.9171025,165.5209492,0.0,0.0,0.0
2021-11-06,NE,1094.9665812,226.92904309999997,0.0,0.0,0.0
2021-11-13,NE,1091.5943121999999,142.1758036,0.0,0.0,0.0
2021-11-20,NE,1083.7390694000003,205.2046865,0.0,0.0,0.0
2021-11-27,NE,1118.8931705999998,211.07042439999998,0.0,0.0,0.0
2021-12-04,NE,1132.5164906000002,191.8823348,0.0,0.0,0.0
2021-12-11,NE,1126.2166659999998,168.7440685,0.0,0.0,0.0
2021-12-18,NE,1133.9074958,146.027628,0.0,0.0,0.0
2021-12-25,NE,1139.8379618000001,156.27484549999997,0.0,0.0,0.0
2022-01-01,NE,1144.9418002,136.0903159,0.0,0.0,0.0
2022-01-08,NE,556.3821711999999,208.2364046,0.0,0.0,0.0
2022-01-15,NE,155.1223309,108.54579079999999,0.0,0.0,0.0
2022-01-22,NE,0.0,0.0,0.0,0.0,0.0
2020-01-04,NV,0.0,0.0,0.0,0.0,0.0
2020-01-11,NV,0.0,0.0,0.0,0.0,0.0
2020-01-18,NV,0.0,0.0,0.0,0.0,0.0
2020-01-25,NV,0.0,0.0,0.0,0.0,0.0
2020-02-01,NV,0.0,0.0,0.0,0.0,0.0
2020-02-08,NV,0.0,0.0,0.0,0.0,0.0
2020-02-15,NV,0.0,0.0,0.0,0.0,0.0
2020-02-22,NV,0.0,0.0,0.0,0.0,0.0
2020-02-29,NV,0.0,0.0,0.0,0.0,0.0
2020-03-07,NV,0.0,0.0,0.0,0.0,0.0
2020-03-14,NV,0.0,0.0,0.0,0.0,0.0
2020-03-21,NV,0.0,0.0,0.0,0.0,0.0
2020-03-28,NV,0.0,0.0,0.0,0.0,0.0
2020-04-04,NV,0.0,0.0,0.0,0.0,0.0
2020-04-11,NV,0.0,0.0,0.0,0.0,0.0
2020-04-18,NV,0.0,0.0,0.0,0.0,0.0
2020-04-25,NV,0.0,0.0,0.0,0.0,0.0
2020-05-02,NV,0.0,0.0,0.0,0.0,0.0
2020-05-09,NV,0.0,0.0,0.0,0.0,0.0
2020-05-16,NV,0.0,0.0,0.0,0.0,0.0
2020-05-23,NV,0.0,0.0,0.0,0.0,0.0
2020-05-30,NV,0.0,0.0,0.0,0.0,0.0
2020-06-06,NV,0.0,0.0,0.0,0.0,0.0
2020-06-13,NV,0.0,0.0,0.0,0.0,0.0
2020-06-20,NV,0.0,0.0,0.0,0.0,0.0
2020-06-27,NV,0.0,0.0,0.0,0.0,0.0
2020-07-04,NV,0.0,0.0,0.0,0.0,0.0
2020-07-11,NV,0.0,0.0,0.0,0.0,0.0
2020-07-18,NV,0.0,0.0,0.0,0.0,0.0
2020-07-25,NV,0.0,0.0,0.0,0.0,0.0
2020-08-01,NV,0.0,0.0,0.0,0.0,0.0
2020-08-08,NV,0.0,0.0,0.0,0.0,0.0
2020-08-15,NV,0.0,0.0,0.0,0.0,0.0
2020-08-22,NV,0.0,0.0,0.0,0.0,0.0
2020-08-29,NV,0.0,0.0,0.0,0.0,0.0
2020-09-05,NV,0.0,0.0,0.0,0.0,0.0
2020-09-12,NV,0.0,0.0,0.0,0.0,0.0
2020-09-19,NV,0.0,0.0,0.0,0.0,0.0
2020-09-26,NV,0.0,0.0,0.0,0.0,0.0
2020-10-03,NV,0.0,0.0,0.0,0.0,0.0
2020-10-10,NV,0.0,0.0,0.0,0.0,0.0
2020-10-17,NV,0.0,0.0,0.0,0.0,0.0
2020-10-24,NV,0.0,0.0,0.0,0.0,0.0
2020-10-31,NV,0.0,0.0,0.0,0.0,0.0
2020-11-07,NV,0.0,0.0,0.0,0.0,0.0
2020-11-14,NV,0.0,0.0,0.0,0.0,0.0
2020-11-21,NV,0.0,0.0,0.0,0.0,0.0
2020-11-28,NV,0.0,0.0,0.0,0.0,0.0
2020-12-05,NV,0.0,0.0,0.0,0.0,0.0
2020-12-12,NV,0.0,0.0,0.0,0.0,0.0
2020-12-19,NV,0.0,0.0,0.0,0.0,0.0
2020-12-26,NV,0.0,0.0,0.0,0.0,0.0
2021-01-02,NV,0.0,53.1540658,187.5133624,18.703265299999998,58.41481039999999
2021-01-09,NV,24.6664921,189.5039672,658.0208693,60.1521073,186.461162
2021-01-16,NV,45.369565,187.12203329999997,660.9425142,49.8977788,188.85356
2021-01-23,NV,61.91983569999999,167.2670467,651.104854,45.79539,198.93281599999997
2021-01-30,NV,92.70047040000001,167.48925559999998,660.0342611,39.72738929999999,202.874507
2021-02-06,NV,130.6285411,161.7955321,661.1877436,39.935629799999994,223.6449606
2021-02-13,NV,148.94325569999998,152.6198589,644.2565924,48.0372689,242.27455139999998
2021-02-20,NV,183.23061890000002,106.3329749,262.960055,51.203590899999995,240.2556459
2021-02-27,NV,203.1367806,98.863537,0.0,53.468973399999996,237.6649947
2021-03-06,NV,255.16370469999998,86.4462145,0.0,74.517488,286.4885293
2021-03-13,NV,247.2739906,76.85168149999998,0.0,13.3302742,71.74909339999999
2021-03-20,NV,312.2614152,56.979822899999995,0.0,0.0,0.0
2021-03-27,NV,343.9053388,52.9511375,0.0,0.0,0.0
2021-04-03,NV,386.9446965,52.3175057,0.0,0.0,0.0
2021-04-10,NV,421.54963380000004,10.3929396,0.0,0.0,0.0
2021-04-17,NV,458.1147872,73.6622442,0.0,0.0,0.0
2021-04-24,NV,491.4733898,0.0,0.0,0.0,0.0
2021-05-01,NV,565.1651860999999,26.3839752,0.0,0.0,0.0
2021-05-08,NV,515.0573918,8.5799302,0.0,0.0,0.0
2021-05-15,NV,533.5572166000001,0.0,0.0,0.0,0.0
2021-05-22,NV,536.9389855,0.0,0.0,0.0,0.0
2021-05-29,NV,548.1631578,7.5953505,0.0,0.0,0.0
2021-06-05,NV,559.9285536,0.0,0.0,0.0,0.0
2021-06-12,NV,536.5945664,0.0,0.0,0.0,0.0
2021-06-19,NV,534.9695363,0.0,0.0,0.0,0.0
2021-06-26,NV,559.060659,0.0,0.0,0.0,0.0
2021-07-03,NV,628.8611055,0.0,0.0,0.0,0.0
2021-07-10,NV,568.5476534000001,0.0,0.0,0.0,0.0
2021-07-17,NV,574.9626478,8.9791498,0.0,0.0,0.0
2021-07-24,NV,571.7697215000001,29.785921,0.0,0.0,0.0
2021-07-31,NV,563.9995562,118.348349,0.0,0.0,0.0
2021-08-07,NV,548.6159422999999,125.55507539999999,0.0,0.0,0.0
2021-08-14,NV,563.6960294,71.9394494,0.0,0.0,0.0
2021-08-21,NV,569.8209223,96.24136090000002,0.0,0.0,0.0
2021-08-28,NV,557.608801,98.26139330000001,0.0,0.0,0.0
2021-09-04,NV,620.8082317999999,114.09110910000001,0.0,0.0,0.0
2021-09-11,NV,558.3096292,126.9955608,0.0,0.0,0.0
2021-09-18,NV,568.3754802,88.1950067,0.0,0.0,0.0
2021-09-25,NV,554.8574303,113.2893323,0.0,0.0,0.0
2021-10-02,NV,545.9630314,80.08418370000001,0.0,0.0,0.0
2021-10-09,NV,555.9354999999999,77.6337042,0.0,0.0,0.0
2021-10-16,NV,561.1357616,58.95746320000001,0.0,0.0,0.0
2021-10-23,NV,587.6668396,36.2735909,0.0,0.0,0.0
2021-10-30,NV,549.2880701,103.8802718,0.0,0.0,0.0
2021-11-06,NV,1126.4463159000002,131.14014799999998,0.0,0.0,0.0
2021-11-13,NV,1151.2105735999999,116.56620880000001,0.0,0.0,0.0
2021-11-20,NV,1132.5276614000002,96.6524353,0.0,0.0,0.0
2021-11-27,NV,1100.7016915999998,73.5068077,0.0,0.0,0.0
2021-12-04,NV,1156.7435584,44.3098657,0.0,0.0,0.0
2021-12-11,NV,1147.1235550000001,88.4436047,0.0,0.0,0.0
2021-12-18,NV,1113.4978426,83.71113270000001,0.0,0.0,0.0
2021-12-25,NV,1150.1349440000001,67.95110410000001,0.0,0.0,0.0
2022-01-01,NV,1159.5853548,128.1644543,0.0,0.0,0.0
2022-01-08,NV,579.7705459,189.3191281,0.0,0.0,0.0
2022-01-15,NV,161.9975162,98.5509306,0.0,0.0,0.0
2022-01-22,NV,0.0,0.0,0.0,0.0,0.0
2020-01-04,NH,0.0,0.0,0.0,0.0,0.0
2020-01-11,NH,0.0,0.0,0.0,0.0,0.0
2020-01-18,NH,0.0,0.0,0.0,0.0,0.0
2020-01-25,NH,0.0,0.0,0.0,0.0,0.0
2020-02-01,NH,0.0,0.0,0.0,0.0,0.0
2020-02-08,NH,0.0,0.0,0.0,0.0,0.0
2020-02-15,NH,0.0,0.0,0.0,0.0,0.0
2020-02-22,NH,0.0,0.0,0.0,0.0,0.0
2020-02-29,NH,0.0,0.0,0.0,0.0,0.0
2020-03-07,NH,0.0,0.0,0.0,0.0,0.0
2020-03-14,NH,0.0,0.0,0.0,0.0,0.0
2020-03-21,NH,0.0,0.0,0.0,0.0,0.0
2020-03-28,NH,0.0,0.0,0.0,0.0,0.0
2020-04-04,NH,0.0,0.0,0.0,0.0,0.0
2020-04-11,NH,0.0,0.0,0.0,0.0,0.0
2020-04-18,NH,0.0,0.0,0.0,0.0,0.0
2020-04-25,NH,0.0,0.0,0.0,0.0,0.0
2020-05-02,NH,0.0,0.0,0.0,0.0,0.0
2020-05-09,NH,0.0,0.0,0.0,0.0,0.0
2020-05-16,NH,0.0,0.0,0.0,0.0,0.0
2020-05-23,NH,0.0,0.0,0.0,0.0,0.0
2020-05-30,NH,0.0,0.0,0.0,0.0,0.0
2020-06-06,NH,0.0,0.0,0.0,0.0,0.0
2020-06-13,NH,0.0,0.0,0.0,0.0,0.0
2020-06-20,NH,0.0,0.0,0.0,0.0,0.0
2020-06-27,NH,0.0,0.0,0.0,0.0,0.0
2020-07-04,NH,0.0,0.0,0.0,0.0,0.0
2020-07-11,NH,0.0,0.0,0.0,0.0,0.0
2020-07-18,NH,0.0,0.0,0.0,0.0,0.0
2020-07-25,NH,0.0,0.0,0.0,0.0,0.0
2020-08-01,NH,0.0,0.0,0.0,0.0,0.0
2020-08-08,NH,0.0,0.0,0.0,0.0,0.0
2020-08-15,NH,0.0,0.0,0.0,0.0,0.0
2020-08-22,NH,0.0,0.0,0.0,0.0,0.0
2020-08-29,NH,0.0,0.0,0.0,0.0,0.0
2020-09-05,NH,0.0,0.0,0.0,0.0,0.0
2020-09-12,NH,0.0,0.0,0.0,0.0,0.0
2020-09-19,NH,0.0,0.0,0.0,0.0,0.0
2020-09-26,NH,0.0,0.0,0.0,0.0,0.0
2020-10-03,NH,0.0,0.0,0.0,0.0,0.0
2020-10-10,NH,0.0,0.0,0.0,0.0,0.0
2020-10-17,NH,0.0,0.0,0.0,0.0,0.0
2020-10-24,NH,0.0,0.0,0.0,0.0,0.0
2020-10-31,NH,0.0,0.0,0.0,0.0,0.0
2020-11-07,NH,0.0,0.0,0.0,0.0,0.0
2020-11-14,NH,0.0,0.0,0.0,0.0,0.0
2020-11-21,NH,0.0,0.0,0.0,0.0,0.0
2020-11-28,NH,0.0,0.0,0.0,0.0,0.0
2020-12-05,NH,0.0,0.0,0.0,0.0,0.0
2020-12-12,NH,0.0,0.0,0.0,0.0,0.0
2020-12-19,NH,0.0,0.0,0.0,0.0,0.0
2020-12-26,NH,0.0,0.0,0.0,0.0,0.0
2021-01-02,NH,0.0,39.114174399999996,187.58883300000002,37.5704946,69.5912728
2021-01-09,NH,23.119559300000002,132.05399359999998,660.2588258,136.6755922,208.3443221
2021-01-16,NH,51.7729722,145.5369346,661.0127985999999,117.30995699999998,190.93721620000002
2021-01-23,NH,68.2260579,148.5559417,656.1744336999999,109.49369909999999,205.66793539999998
2021-01-30,NH,93.6296575,119.5662453,663.2684097,108.89538909999999,210.632186
2021-02-06,NH,113.52529630000001,71.0302216,663.4555111999999,113.18344970000001,214.8699329
2021-02-13,NH,145.7021638,85.690369,652.2756642,108.27384269999999,214.64234359999998
2021-02-20,NH,164.30376439999998,76.6882602,266.6320655,119.05386640000002,226.7908588
2021-02-27,NH,196.02505299999999,67.6438655,0.0,122.49288990000001,235.61654339999998
2021-03-06,NH,255.8157132,94.85034449999999,0.0,140.791953,288.5417718
2021-03-13,NH,270.8998611,60.27745660000001,0.0,18.7761227,74.6783184
2021-03-20,NH,294.0088775,75.0773674,0.0,0.0,0.0
2021-03-27,NH,322.0141426,64.2925156,0.0,0.0,0.0
2021-04-03,NH,381.0817091,49.7674208,0.0,0.0,0.0
2021-04-10,NH,434.2029385,61.58216239999999,0.0,0.0,0.0
2021-04-17,NH,479.22993030000004,78.9630424,0.0,0.0,0.0
2021-04-24,NH,509.4926819,47.1682869,0.0,0.0,0.0
2021-05-01,NH,617.4990402,48.091036599999995,0.0,0.0,0.0
2021-05-08,NH,558.7885504000001,13.210236,0.0,0.0,0.0
2021-05-15,NH,567.6536873,0.0,0.0,0.0,0.0
2021-05-22,NH,582.0395271,0.0,0.0,0.0,0.0
2021-05-29,NH,564.9072005,0.0,0.0,0.0,0.0
2021-06-05,NH,579.8976786,0.0,0.0,0.0,0.0
2021-06-12,NH,576.671825,0.0,0.0,0.0,0.0
2021-06-19,NH,581.5255232000001,0.0,0.0,0.0,0.0
2021-06-26,NH,581.0135301,0.0,0.0,0.0,0.0
2021-07-03,NH,678.5159833,0.0,0.0,0.0,0.0
2021-07-10,NH,590.5910581,0.0,0.0,0.0,0.0
2021-07-17,NH,589.3249748000001,0.0,0.0,0.0,0.0
2021-07-24,NH,588.0421129,0.0,0.0,0.0,0.0
2021-07-31,NH,596.8299777,0.0,0.0,0.0,0.0
2021-08-07,NH,592.6778019000001,0.0,0.0,0.0,0.0
2021-08-14,NH,580.7449593,11.5966792,0.0,0.0,0.0
2021-08-21,NH,597.434631,48.5419855,0.0,0.0,0.0
2021-08-28,NH,592.3134985,65.5711914,0.0,0.0,0.0
2021-09-04,NH,688.911278,53.9802544,0.0,0.0,0.0
2021-09-11,NH,597.4653226,66.25674690000001,0.0,0.0,0.0
2021-09-18,NH,583.9731648000001,84.73205680000001,0.0,0.0,0.0
2021-09-25,NH,588.8481412,74.6277759,0.0,0.0,0.0
2021-10-02,NH,572.2939125,70.18350240000001,0.0,0.0,0.0
2021-10-09,NH,571.7919085,85.9467468,0.0,0.0,0.0
2021-10-16,NH,567.0146676,100.9845182,0.0,0.0,0.0
2021-10-23,NH,572.4874188,102.18929639999999,0.0,0.0,0.0
2021-10-30,NH,587.6464007,99.3444754,0.0,0.0,0.0
2021-11-06,NH,1170.6343316000002,106.7386657,0.0,0.0,0.0
2021-11-13,NH,1168.2256003999998,119.1523804,0.0,0.0,0.0
2021-11-20,NH,1190.3640236000003,121.7955762,0.0,0.0,0.0
2021-11-27,NH,1213.7351238,129.425637,0.0,0.0,0.0
2021-12-04,NH,1180.4402798,173.64563840000002,0.0,0.0,0.0
2021-12-11,NH,1188.2945628,139.76472520000002,0.0,0.0,0.0
2021-12-18,NH,1214.0981133999999,109.5565345,0.0,0.0,0.0
2021-12-25,NH,1222.8510522,106.65951229999999,0.0,0.0,0.0
2022-01-01,NH,1217.533507,113.6984383,0.0,0.0,0.0
2022-01-08,NH,599.8204284999999,150.0418654,0.0,0.0,0.0
2022-01-15,NH,167.817096,94.9612775,0.0,0.0,0.0
2022-01-22,NH,0.0,0.0,0.0,0.0,0.0
2020-01-04,NJ,0.0,0.0,0.0,0.0,0.0
2020-01-11,NJ,0.0,0.0,0.0,0.0,0.0
2020-01-18,NJ,0.0,0.0,0.0,0.0,0.0
2020-01-25,NJ,0.0,0.0,0.0,0.0,0.0
2020-02-01,NJ,0.0,0.0,0.0,0.0,0.0
2020-02-08,NJ,0.0,0.0,0.0,0.0,0.0
2020-02-15,NJ,0.0,0.0,0.0,0.0,0.0
2020-02-22,NJ,0.0,0.0,0.0,0.0,0.0
2020-02-29,NJ,0.0,0.0,0.0,0.0,0.0
2020-03-07,NJ,0.0,0.0,0.0,0.0,0.0
2020-03-14,NJ,0.0,0.0,0.0,0.0,0.0
2020-03-21,NJ,0.0,0.0,0.0,0.0,0.0
2020-03-28,NJ,0.0,0.0,0.0,0.0,0.0
2020-04-04,NJ,0.0,0.0,0.0,0.0,0.0
2020-04-11,NJ,0.0,0.0,0.0,0.0,0.0
2020-04-18,NJ,0.0,0.0,0.0,0.0,0.0
2020-04-25,NJ,0.0,0.0,0.0,0.0,0.0
2020-05-02,NJ,0.0,0.0,0.0,0.0,0.0
2020-05-09,NJ,0.0,0.0,0.0,0.0,0.0
2020-05-16,NJ,0.0,0.0,0.0,0.0,0.0
2020-05-23,NJ,0.0,0.0,0.0,0.0,0.0
2020-05-30,NJ,0.0,0.0,0.0,0.0,0.0
2020-06-06,NJ,0.0,0.0,0.0,0.0,0.0
2020-06-13,NJ,0.0,0.0,0.0,0.0,0.0
2020-06-20,NJ,0.0,0.0,0.0,0.0,0.0
2020-06-27,NJ,0.0,0.0,0.0,0.0,0.0
2020-07-04,NJ,0.0,0.0,0.0,0.0,0.0
2020-07-11,NJ,0.0,0.0,0.0,0.0,0.0
2020-07-18,NJ,0.0,0.0,0.0,0.0,0.0
2020-07-25,NJ,0.0,0.0,0.0,0.0,0.0
2020-08-01,NJ,0.0,0.0,0.0,0.0,0.0
2020-08-08,NJ,0.0,0.0,0.0,0.0,0.0
2020-08-15,NJ,0.0,0.0,0.0,0.0,0.0
2020-08-22,NJ,0.0,0.0,0.0,0.0,0.0
2020-08-29,NJ,0.0,0.0,0.0,0.0,0.0
2020-09-05,NJ,0.0,0.0,0.0,0.0,0.0
2020-09-12,NJ,0.0,0.0,0.0,0.0,0.0
2020-09-19,NJ,0.0,0.0,0.0,0.0,0.0
2020-09-26,NJ,0.0,0.0,0.0,0.0,0.0
2020-10-03,NJ,0.0,0.0,0.0,0.0,0.0
2020-10-10,NJ,0.0,0.0,0.0,0.0,0.0
2020-10-17,NJ,0.0,0.0,0.0,0.0,0.0
2020-10-24,NJ,0.0,0.0,0.0,0.0,0.0
2020-10-31,NJ,0.0,0.0,0.0,0.0,0.0
2020-11-07,NJ,0.0,0.0,0.0,0.0,0.0
2020-11-14,NJ,0.0,0.0,0.0,0.0,0.0
2020-11-21,NJ,0.0,0.0,0.0,0.0,0.0
2020-11-28,NJ,0.0,0.0,0.0,0.0,0.0
2020-12-05,NJ,0.0,0.0,0.0,0.0,0.0
2020-12-12,NJ,0.0,0.0,0.0,0.0,0.0
2020-12-19,NJ,0.0,0.0,0.0,0.0,0.0
2020-12-26,NJ,0.0,0.0,0.0,0.0,0.0
2021-01-02,NJ,0.0,29.5620455,190.6158365,21.9870236,60.7902628
2021-01-09,NJ,16.2037619,109.3856538,668.9529709999999,71.9147385,190.9502778
2021-01-16,NJ,42.3708545,104.56855369999998,676.4693314,60.627341099999995,162.70385369999997
2021-01-23,NJ,62.669786099999996,96.4439579,676.0087237,63.684243800000004,167.5905771
2021-01-30,NJ,93.7218318,99.5682679,676.7776587,63.2641495,169.5436874
2021-02-06,NJ,121.752104,84.9420157,672.3782244,53.6245236,174.4976125
2021-02-13,NJ,148.0487126,90.0129556,669.8062017,54.484992500000004,186.20084260000002
2021-02-20,NJ,177.0738378,79.96614189999998,659.7301731,58.6978809,194.2657096
2021-02-27,NJ,201.5783806,95.2618722,0.0,59.5558896,194.5501285
2021-03-06,NJ,266.0687977,100.56095100000002,0.0,80.89832430000001,254.5768668
2021-03-13,NJ,273.0321487,82.58811649999998,0.0,41.7873879,156.9855248
2021-03-20,NJ,317.7852878,83.31138709999999,0.0,0.0,0.0
2021-03-27,NJ,358.45692230000003,92.62422120000001,0.0,0.0,0.0
2021-04-03,NJ,400.4787933,92.1627341,0.0,0.0,0.0
2021-04-10,NJ,432.62619599999994,106.0723414,0.0,0.0,0.0
2021-04-17,NJ,477.6575353,89.7278912,0.0,0.0,0.0
2021-04-24,NJ,510.73067610000004,67.7105064,0.0,0.0,0.0
2021-05-01,NJ,624.0169738000001,56.326165399999994,0.0,0.0,0.0
2021-05-08,NJ,566.5335147,46.2377971,0.0,0.0,0.0
2021-05-15,NJ,573.9401974,38.7460072,0.0,0.0,0.0
2021-05-22,NJ,582.2968977,29.909803699999998,0.0,0.0,0.0
2021-05-29,NJ,596.0266383000001,25.2319819,0.0,0.0,0.0
2021-06-05,NJ,595.0525511,46.5789343,0.0,0.0,0.0
2021-06-12,NJ,602.2734250000001,37.055852599999994,0.0,0.0,0.0
