date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2021-12-25,MO,78.67020342857143,20.729454928571432,50.3956661,16.361581528571428,51.881675800000004
2022-01-01,MO,91.18383105714287,24.857218614285713,60.854665985714284,21.847969200000005,59.839230428571426
2022-01-08,MO,78.02518767142857,26.46507461428571,53.71663484285714,18.127228357142855,44.781419128571436
2022-01-15,MO,79.30500294285716,30.456049842857144,55.885325542857146,15.21956927142857,41.917637442857135
2022-01-22,MO,77.85925142857143,37.53283812857143,58.88048937142856,12.44312597142857,40.74656135714285
2022-01-29,MO,77.53593831428572,42.302730628571425,58.19722235714285,12.414221371428573,42.84979174285714
2022-02-05,MO,76.6543879,40.316452628571426,57.75335977142858,13.685316571428572,43.32807571428571
2022-02-12,MO,77.12975511428573,33.2091495,55.138403342857146,15.39685917142857,43.31910987142857
2022-02-19,MO,77.7576098,24.720180257142854,53.885716585714285,15.208823857142857,49.1994851
2022-02-26,MO,77.49745065714285,16.546530785714285,49.245167685714286,,51.4755627
2022-03-05,MO,88.24952802857143,15.919751699999997,51.30535065714285,,59.80937274285714
2022-03-12,MO,77.73674862857143,8.336042585714287,39.408148528571424,,51.68425927142857
2022-03-19,MO,75.77536905714285,7.877537285714286,33.27002767142857,,53.370155142857136
2022-03-26,MO,76.44152658571429,9.627553042857144,31.014308614285714,,54.90243347142857
2022-04-02,MO,75.80578125714287,4.4804818,27.323990285714284,,56.59326864285714
2022-04-09,MO,76.62943521428572,7.713319957142858,24.558404300000003,,56.032273228571434
2022-04-16,MO,76.71510438571427,8.732843157142858,23.337764185714285,,57.00830878571429
2022-04-23,MO,78.60692714285715,11.53092812857143,24.71471454285714,,57.6023087
2022-04-30,MO,77.62759662857142,14.467982085714286,24.161495857142857,,56.17646815714286
2022-05-07,MO,78.03294395714286,14.128722728571429,23.1051578,,55.018986700000006
2022-05-14,MO,43.502786628571435,19.661563985714285,12.85558637142857,,32.63472661428571
2022-05-21,MO,,23.685340957142856,,,
2022-05-28,MO,,25.906485885714286,,,
2022-06-04,MO,,7.5383982000000005,,,
2022-06-11,MO,,,,,
2020-01-04,MT,,,,,
2020-01-11,MT,,,,,
2020-01-18,MT,,,,,
2020-01-25,MT,,,,,
2020-02-01,MT,,,,,
2020-02-08,MT,,,,,
2020-02-15,MT,,,,,
2020-02-22,MT,,,,,
2020-02-29,MT,,,,,
2020-03-07,MT,,,,,
2020-03-14,MT,,,,,
2020-03-21,MT,,,,,
2020-03-28,MT,,,,,
2020-04-04,MT,,,,,
2020-04-11,MT,,,,,
2020-04-18,MT,,,,,
2020-04-25,MT,,,,,
2020-05-02,MT,,,,,
2020-05-09,MT,,,,,
2020-05-16,MT,,,,,
2020-05-23,MT,,,,,
2020-05-30,MT,,,,,
2020-06-06,MT,,,,,
2020-06-13,MT,,,,,
2020-06-20,MT,,,,,
2020-06-27,MT,,,,,
2020-07-04,MT,,,,,
2020-07-11,MT,,,,,
2020-07-18,MT,,,,,
2020-07-25,MT,,,,,
2020-08-01,MT,,,,,
2020-08-08,MT,,,,,
2020-08-15,MT,,,,,
2020-08-22,MT,,,,,
2020-08-29,MT,,,,,
2020-09-05,MT,,,,,
2020-09-12,MT,,,,,
2020-09-19,MT,,,,,
2020-09-26,MT,,,,,
2020-10-03,MT,,,,,
2020-10-10,MT,,,,,
2020-10-17,MT,,,,,
2020-10-24,MT,,,,,
2020-10-31,MT,,,,,
2020-11-07,MT,,,,,
2020-11-14,MT,,,,,
2020-11-21,MT,,,,,
2020-11-28,MT,,,,,
2020-12-05,MT,,,,,
2020-12-12,MT,,,,,
2020-12-19,MT,,,,,
2020-12-26,MT,,,,,
2021-01-02,MT,,5.0485378999999995,,,
2021-01-09,MT,4.522773757142858,17.72188452857143,,,
2021-01-16,MT,9.815760085714286,21.288499842857146,,,
2021-01-23,MT,11.298800457142857,20.807209285714286,,,
2021-01-30,MT,15.056507799999999,12.280358314285714,,,
2021-02-06,MT,18.631075157142856,4.063264071428572,,,
2021-02-13,MT,23.15167105714286,,59.815014271428566,,
2021-02-20,MT,29.49673877142857,7.458028314285714,83.41590384285715,,
2021-02-27,MT,32.501575457142856,7.053920814285714,81.29512018571428,,
2021-03-06,MT,41.040848614285714,7.454142700000001,91.77218002857143,4.707937,32.377267114285715
2021-03-13,MT,42.67176774285714,2.7338060285714283,80.5119128,8.093734271428572,45.298428442857144
2021-03-20,MT,48.58823974285714,,79.15292501428571,8.659324642857143,46.66321407142857
2021-03-27,MT,51.749375542857145,,75.43890728571428,9.672803714285715,46.76196705714286
2021-04-03,MT,57.99123147142858,,76.56401817142857,10.486753771428571,45.240856628571436
2021-04-10,MT,65.31112494285713,,74.30066214285715,11.362352671428573,45.72462777142858
2021-04-17,MT,68.46796627142858,,73.87013885714285,10.570296599999999,45.40210568571428
2021-04-24,MT,70.57796295714284,,73.97402565714286,10.183562442857143,48.01478232857142
2021-05-01,MT,82.74705707142857,,80.80640110000002,13.0936998,55.759226142857145
2021-05-08,MT,71.40893538571429,,68.71303095714286,10.898635928571428,48.867137357142866
2021-05-15,MT,72.39519915714286,,67.34257861428571,11.807381328571429,49.510238085714285
2021-05-22,MT,73.3565953857143,,60.724656557142865,12.9392311,50.8691046
2021-05-29,MT,75.33056567142857,,49.21789428571429,11.975428857142857,51.59710257142857
2021-06-05,MT,73.51069235714286,,35.32350617142857,15.170560285714284,55.16900557142857
2021-06-12,MT,71.86629477142857,,30.77784987142857,15.80186465714286,54.01829171428571
2021-06-19,MT,70.6843144857143,,25.088152657142857,17.686521185714284,53.98468347142857
2021-06-26,MT,73.1584434,,19.65650705714286,21.989502642857143,50.366378142857144
2021-07-03,MT,83.97514914285715,,22.362671271428574,20.419069399999998,61.84245535714286
2021-07-10,MT,75.0535233,,18.143073128571427,17.177202314285715,55.61341645714286
2021-07-17,MT,76.91133825714286,,15.339744514285712,14.692082928571427,53.392552928571426
2021-07-24,MT,77.12801618571429,,15.856831057142859,14.806101157142857,53.58981472857143
2021-07-31,MT,74.86925052857144,,15.268564214285716,14.861958299999998,50.150274228571426
2021-08-07,MT,74.85691665714286,,19.35867818571429,15.629847528571428,51.79733688571429
2021-08-14,MT,76.11328128571428,,23.22208907142857,14.791331842857144,50.86366965714285
2021-08-21,MT,73.76431332857143,2.4301969285714287,28.61828525714286,15.187089657142856,50.0986337
2021-08-28,MT,71.78996651428571,12.908288942857144,31.50954815714286,15.577378300000001,46.69207375714286
2021-09-04,MT,84.29071167142857,19.8564696,38.90322138571428,13.438158042857143,54.801842457142854
2021-09-11,MT,74.84389784285713,13.988657957142859,38.657921928571426,12.674595114285715,48.483901214285716
2021-09-18,MT,74.4748327857143,22.64576192857143,39.11893324285714,13.28016922857143,47.56024984285715
2021-09-25,MT,74.02440534285715,29.055954414285715,42.138656600000004,12.306438585714286,47.41820725714285
2021-10-02,MT,75.53828387142858,22.42846301428571,43.71391165714285,11.806419614285714,49.287539942857144
2021-10-09,MT,75.99616215714286,27.444407942857143,43.986446,12.830483485714286,50.65246795714285
2021-10-16,MT,74.50534334285715,24.958444471428574,44.88430591428571,12.9169125,49.0917672
2021-10-23,MT,71.435581,27.097611771428568,44.14281487142858,14.33306122857143,50.18815532857143
2021-10-30,MT,74.84081132857143,30.98553718571429,42.40363205714286,13.268431457142857,48.33587751428572
2021-11-06,MT,82.48070847142857,29.13349972857143,47.61485448571428,15.817121199999999,53.1274664
2021-11-13,MT,71.93555275714286,27.0002861,42.879869514285716,13.110735842857144,50.94398991428572
2021-11-20,MT,72.92979938571428,17.4919025,42.350358799999995,12.098419614285714,50.24298891428572
2021-11-27,MT,74.5551167,15.058997314285714,40.533213014285714,10.38216645714286,51.858788942857146
2021-12-04,MT,73.17846635714287,,38.133126128571426,12.604011728571429,53.69716727142857
2021-12-11,MT,73.4469893,,37.96488478571429,12.561718342857143,52.487394928571426
2021-12-18,MT,73.67125645714286,,39.565898742857144,11.2908631,52.21027937142857
2021-12-25,MT,75.08267008571428,,39.587471400000005,11.579009542857142,54.99189964285714
2022-01-01,MT,84.77746034285714,,41.85708614285714,13.613698914285713,64.48112331428571
2022-01-08,MT,76.2340832,26.343446585714286,38.7319682,12.072880714285715,47.971085271428564
2022-01-15,MT,77.15294564285713,32.96857394285715,41.45166819999999,11.758555785714284,42.84586877142857
2022-01-22,MT,75.83517532857142,40.415369871428574,43.07005605714286,9.084085942857142,43.091127300000004
2022-01-29,MT,76.26164385714284,44.41435097142857,45.37114914285714,8.862780914285715,42.665878757142856
2022-02-05,MT,75.48262698571428,39.668746014285716,48.79661157142858,8.56933632857143,43.048158
2022-02-12,MT,75.0119838857143,30.367344385714283,43.638539442857144,7.107652628571429,47.829538428571425
2022-02-19,MT,73.5089294142857,27.02293638571428,39.42686281428571,1.0155920285714286,51.8955992
2022-02-26,MT,72.77124118571429,22.893339542857145,39.44898985714286,,51.963610085714286
2022-03-05,MT,84.5716642,5.053751142857143,36.988179685714286,,63.15063021428571
2022-03-12,MT,73.90509041428572,,29.158131085714285,,57.305666585714285
2022-03-19,MT,71.16546757142858,,25.01194795714286,,53.507604285714294
2022-03-26,MT,72.69307877142856,,21.08564218571429,,57.183088871428566
2022-04-02,MT,72.85745894285714,,20.513654114285714,,58.85045887142857
2022-04-09,MT,73.89709624285715,,19.339393828571428,,59.46372688571428
2022-04-16,MT,71.4843356,,15.892686857142856,,57.63699755714286
2022-04-23,MT,74.4072214,,16.702947242857146,,57.090002014285716
2022-04-30,MT,74.60466478571429,,15.651341842857143,,53.602019342857155
2022-05-07,MT,75.70229782857142,,13.450763342857144,,53.155713999999996
2022-05-14,MT,44.39584335714286,,7.3648250428571425,,31.280573214285717
2022-05-21,MT,,,,,
2022-05-28,MT,,,,,
2022-06-04,MT,,,,,
2022-06-11,MT,,,,,
2020-01-04,NE,,,,,
2020-01-11,NE,,,,,
2020-01-18,NE,,,,,
2020-01-25,NE,,,,,
2020-02-01,NE,,,,,
2020-02-08,NE,,,,,
2020-02-15,NE,,,,,
2020-02-22,NE,,,,,
2020-02-29,NE,,,,,
2020-03-07,NE,,,,,
2020-03-14,NE,,,,,
2020-03-21,NE,,,,,
2020-03-28,NE,,,,,
2020-04-04,NE,,,,,
2020-04-11,NE,,,,,
2020-04-18,NE,,,,,
2020-04-25,NE,,,,,
2020-05-02,NE,,,,,
2020-05-09,NE,,,,,
2020-05-16,NE,,,,,
2020-05-23,NE,,,,,
2020-05-30,NE,,,,,
2020-06-06,NE,,,,,
2020-06-13,NE,,,,,
2020-06-20,NE,,,,,
2020-06-27,NE,,,,,
2020-07-04,NE,,,,,
2020-07-11,NE,,,,,
2020-07-18,NE,,,,,
2020-07-25,NE,,,,,
2020-08-01,NE,,,,,
2020-08-08,NE,,,,,
2020-08-15,NE,,,,,
2020-08-22,NE,,,,,
2020-08-29,NE,,,,,
2020-09-05,NE,,,,,
2020-09-12,NE,,,,,
2020-09-19,NE,,,,,
2020-09-26,NE,,,,,
2020-10-03,NE,,,,,
2020-10-10,NE,,,,,
2020-10-17,NE,,,,,
2020-10-24,NE,,,,,
2020-10-31,NE,,,,,
2020-11-07,NE,,,,,
2020-11-14,NE,,,,,
2020-11-21,NE,,,,,
2020-11-28,NE,,,,,
2020-12-05,NE,,,,,
2020-12-12,NE,,,,,
2020-12-19,NE,,,,,
2020-12-26,NE,,,,,
2021-01-02,NE,,6.435055142857143,,,
2021-01-09,NE,4.096922457142857,23.024936871428576,,,
2021-01-16,NE,8.577211485714285,25.187112428571428,,,
2021-01-23,NE,10.92560917142857,21.273604842857143,,,
2021-01-30,NE,12.883971414285714,18.634594985714287,,,
2021-02-06,NE,16.41616075714286,16.548974942857143,,,
2021-02-13,NE,19.960459485714285,11.734942285714284,60.425096857142854,,
2021-02-20,NE,24.532212114285713,10.991091214285712,86.96484659999999,,
2021-02-27,NE,28.40817995714286,13.565364142857144,85.21728172857142,,
2021-03-06,NE,36.61406545714286,14.81267832857143,96.41906804285715,7.1959734142857155,30.75999378571428
2021-03-13,NE,38.67408485714286,17.221249485714285,82.86421647142858,11.739457814285714,43.48055324285714
2021-03-20,NE,44.269705228571425,15.467898128571429,83.19610058571429,13.220569699999999,42.95464282857143
2021-03-27,NE,50.199353499999994,11.115840042857144,84.07145458571428,12.766994842857141,44.3973622
2021-04-03,NE,57.687226957142855,12.335812528571427,82.86359657142857,10.7601646,44.21692514285714
2021-04-10,NE,61.92000708571429,,81.14431275714286,12.774245014285714,46.27404548571428
2021-04-17,NE,69.99660564285713,1.2744080142857144,82.30632241428573,12.732674385714287,44.86839217142857
2021-04-24,NE,72.63332341428571,7.543651357142857,80.80202747142857,13.020153085714286,46.30582625714286
2021-05-01,NE,87.88748292857142,,90.93232511428572,13.880080928571429,52.208835228571424
2021-05-08,NE,77.59242908571427,,78.11422855714285,12.484910542857143,44.763048285714284
2021-05-15,NE,77.09938912857143,,75.50189894285715,17.034604342857143,49.91515684285714
2021-05-22,NE,78.27049294285715,,71.01245974285713,15.098668757142857,51.1585838
2021-05-29,NE,77.1437719857143,,60.54735565714285,17.446219628571427,52.857466428571435
2021-06-05,NE,79.24064175714285,,43.60869837142857,18.600685485714287,54.2376378
2021-06-12,NE,76.97780270000001,,33.498353214285714,20.19923327142857,54.03376049999999
2021-06-19,NE,79.2016986,,29.312340085714286,20.35747927142857,55.52346435714285
2021-06-26,NE,79.53178848571429,,24.3828979,20.418118557142858,54.0595858
2021-07-03,NE,92.43844092857142,,26.780059471428572,22.587015942857143,63.40210797142858
2021-07-10,NE,80.95948945714285,,18.044054485714287,21.405541614285713,57.176574
2021-07-17,NE,80.39631177142859,,18.582008414285717,23.07930315714286,53.82251964285713
2021-07-24,NE,79.58767021428572,,18.124401071428572,20.30478482857143,54.35743811428571
2021-07-31,NE,78.7311483,,18.290662042857143,20.693154757142857,52.83191081428572
2021-08-07,NE,77.6485216,,24.494306157142855,19.051452242857145,52.60516611428571
2021-08-14,NE,79.37315215714285,15.086934185714284,29.02552672857143,19.235659442857145,53.700918671428575
2021-08-21,NE,80.15265198571429,10.579597757142857,34.75968655714286,19.991859599999998,53.973043228571434
2021-08-28,NE,77.78556892857142,19.46356954285714,38.83291738571429,18.68482792857143,52.27317424285715
2021-09-04,NE,92.18733565714284,20.63481927142857,48.85424524285714,19.179873714285712,58.090577028571424
2021-09-11,NE,79.27774451428571,26.19147111428571,48.63239242857143,16.59333542857143,49.484445085714285
2021-09-18,NE,78.86329374285714,21.14565977142857,45.4345381,17.232609257142858,51.458842157142854
2021-09-25,NE,79.14302782857143,24.1636013,47.508983685714284,15.650623385714287,50.08127175714285
2021-10-02,NE,79.2253431857143,27.03877747142857,47.8186253,18.090524314285712,50.77791151428572
2021-10-09,NE,78.28746342857143,24.59481142857143,44.908853900000004,16.87036732857143,53.30331545714286
2021-10-16,NE,82.25721944285714,15.231738799999999,44.72519751428571,17.139577885714285,54.037855271428576
2021-10-23,NE,78.00081442857143,2.835567185714286,45.72906225714286,18.959814242857142,54.97563855714286
2021-10-30,NE,77.27387178571428,23.645849885714284,43.49489765714286,17.476096385714285,52.453619728571425
2021-11-06,NE,89.5506579,32.41843472857143,49.44777767142856,18.844046985714286,61.651968385714284
2021-11-13,NE,77.9710223,20.310829085714285,42.87185461428572,15.709065885714288,55.62214905714286
2021-11-20,NE,77.40993352857143,29.314955214285714,44.131179485714284,16.475649585714283,52.95201634285715
2021-11-27,NE,79.92094075714287,30.15291777142857,43.30689697142857,18.488181357142857,56.839704971428574
2021-12-04,NE,80.6758706,26.95005268571429,44.01545097142858,19.21748805714286,60.444829642857144
2021-12-11,NE,80.44404757142857,24.1062955,48.34759277142857,16.609659957142856,52.904754357142856
2021-12-18,NE,80.99339255714287,20.861089714285715,47.40412777142857,15.766022999999999,49.74333465714285
2021-12-25,NE,81.41699727142857,22.32497792857143,46.93614712857143,15.1609455,54.50166904285714
2022-01-01,NE,93.17069134285714,22.859754071428576,53.04540545714286,20.577950700000002,61.807655114285716
2022-01-08,NE,79.48316731428572,29.7480578,47.53106942857143,16.538272671428572,48.108458614285716
2022-01-15,NE,78.12571145714286,39.52580415714285,49.10018767142857,12.758842571428572,45.20024752857143
2022-01-22,NE,81.03864614285715,45.653707757142854,58.200620799999996,11.8426864,41.93265985714286
2022-01-29,NE,78.61636001428572,48.759026757142856,61.39715534285715,11.048559799999998,44.538557157142854
2022-02-05,NE,80.04466175714286,37.3583544,61.97086522857143,13.795270542857143,45.668414771428566
2022-02-12,NE,80.03238661428571,34.95927161428571,57.31874435714286,13.739543357142857,50.20919837142858
2022-02-19,NE,80.20976264285714,27.378815414285715,55.706894014285716,4.658416142857143,52.57776132857143
2022-02-26,NE,78.92277314285714,23.0763028,50.376069428571434,,52.66670258571428
2022-03-05,NE,90.08192087142858,14.090803557142857,45.87548418571429,,62.5604551
2022-03-12,NE,78.36860392857143,,30.592941485714288,,55.377304114285714
2022-03-19,NE,78.06049291428572,,26.990282171428568,,55.32191944285714
2022-03-26,NE,80.62444032857141,,28.336054,,56.57881911428572
2022-04-02,NE,78.86012597142856,,24.49237007142857,,56.11044665714286
2022-04-09,NE,79.758405,,19.81161324285714,,54.771401471428575
2022-04-16,NE,77.56994371428571,,16.488168,,57.327080457142856
2022-04-23,NE,82.02281598571429,,17.979047314285715,,61.612275385714284
2022-04-30,NE,82.18975825714286,,16.838801714285715,,60.19362782857143
2022-05-07,NE,81.09488311428572,,19.64133794285714,,54.9828874
2022-05-14,NE,33.37211621428571,,7.065681485714285,,24.881819085714287
2022-05-21,NE,,9.021251957142857,,,
2022-05-28,NE,,9.630556357142858,,,
2022-06-04,NE,,5.748823728571429,,,
2022-06-11,NE,,,,,
2020-01-04,NV,,,,,
2020-01-11,NV,,,,,
2020-01-18,NV,,,,,
2020-01-25,NV,,,,,
2020-02-01,NV,,,,,
2020-02-08,NV,,,,,
2020-02-15,NV,,,,,
2020-02-22,NV,,,,,
2020-02-29,NV,,,,,
2020-03-07,NV,,,,,
2020-03-14,NV,,,,,
2020-03-21,NV,,,,,
2020-03-28,NV,,,,,
2020-04-04,NV,,,,,
2020-04-11,NV,,,,,
2020-04-18,NV,,,,,
2020-04-25,NV,,,,,
2020-05-02,NV,,,,,
2020-05-09,NV,,,,,
2020-05-16,NV,,,,,
2020-05-23,NV,,,,,
2020-05-30,NV,,,,,
2020-06-06,NV,,,,,
2020-06-13,NV,,,,,
2020-06-20,NV,,,,,
2020-06-27,NV,,,,,
2020-07-04,NV,,,,,
2020-07-11,NV,,,,,
2020-07-18,NV,,,,,
2020-07-25,NV,,,,,
2020-08-01,NV,,,,,
2020-08-08,NV,,,,,
2020-08-15,NV,,,,,
2020-08-22,NV,,,,,
2020-08-29,NV,,,,,
2020-09-05,NV,,,,,
2020-09-12,NV,,,,,
2020-09-19,NV,,,,,
2020-09-26,NV,,,,,
2020-10-03,NV,,,,,
2020-10-10,NV,,,,,
2020-10-17,NV,,,,,
2020-10-24,NV,,,,,
2020-10-31,NV,,,,,
2020-11-07,NV,,,,,
2020-11-14,NV,,,,,
2020-11-21,NV,,,,,
2020-11-28,NV,,,,,
2020-12-05,NV,,,,,
2020-12-12,NV,,,,,
2020-12-19,NV,,,,,
2020-12-26,NV,,,,,
2021-01-02,NV,,7.593437971428571,,,
2021-01-09,NV,3.523784585714286,27.07199531428571,,,
2021-01-16,NV,6.4813664285714285,26.731719042857144,,,
2021-01-23,NV,8.845690814285714,23.895292385714285,,,
2021-01-30,NV,13.242924342857144,23.927036514285714,,,
2021-02-06,NV,18.661220157142854,23.113647442857143,,,
2021-02-13,NV,21.27760795714286,21.802836985714286,67.10320641428571,,
2021-02-20,NV,26.175802700000002,15.190424985714287,93.29536968571428,,
2021-02-27,NV,29.019540085714286,14.123362428571427,93.65738519999998,,
2021-03-06,NV,36.45195781428572,12.349459214285714,105.98366398571427,6.649046157142857,21.815447014285713
2021-03-13,NV,35.324855799999995,10.978811642857142,91.19036702857142,9.881957414285713,33.68595594285714
2021-03-20,NV,44.6087736,8.1399747,92.42076354285715,10.778587814285714,34.60779305714286
2021-03-27,NV,49.12933411428571,7.564448214285713,92.0033904,13.27399282857143,33.683079
2021-04-03,NV,55.27781378571429,7.4739293857142854,91.64288527142857,13.481102271428572,35.43021452857143
2021-04-10,NV,60.22137625714285,1.4847056571428572,92.263322,15.137068271428571,38.14474808571428
2021-04-17,NV,65.4449696,10.523177742857142,90.71413762857144,13.607667900000001,35.30592004285714
2021-04-24,NV,70.21048425714285,,90.01187087142857,11.988315528571428,38.947635999999996
2021-05-01,NV,80.73788372857142,4.7001579428571425,101.20509477142856,15.887187514285714,44.538951285714276
2021-05-08,NV,73.57962739999999,1.2257043142857142,87.52708134285713,13.693729242857144,39.94837902857142
2021-05-15,NV,76.2224595142857,,85.8127829,14.024891628571428,38.53706715714286
2021-05-22,NV,76.70556935714285,,83.06627725714284,13.4126363,39.447353871428575
2021-05-29,NV,78.30902254285715,1.0850500714285716,75.93919808571428,12.5726589,42.90039087142857
2021-06-05,NV,79.98979337142858,,66.99823595714285,15.653197485714287,43.9596371
2021-06-12,NV,76.65636662857142,,58.63941562857143,16.423593885714286,42.80755018571428
2021-06-19,NV,76.42421947142857,,51.3753301,18.064390628571427,44.04140888571428
2021-06-26,NV,79.86580842857144,,46.013497,19.269479271428573,45.349982499999996
2021-07-03,NV,89.83730078571429,,46.550108814285714,20.832188400000003,51.4311429
2021-07-10,NV,81.22109334285715,,38.452312728571435,16.758308257142858,42.23794334285715
2021-07-17,NV,82.13752111428572,1.2827356857142858,40.386741400000005,15.835785614285715,44.75878388571428
2021-07-24,NV,81.68138878571428,4.255131571428571,44.00966365714286,16.799126228571428,43.95564221428572
2021-07-31,NV,80.57136517142857,16.906907,47.4873654,17.033170671428568,40.112864928571426
2021-08-07,NV,78.37370604285714,17.936439342857142,64.10697444285714,16.453978714285714,40.29290185714285
2021-08-14,NV,80.5280042,10.2770642,77.35936864285715,15.2116121,39.620500642857145
2021-08-21,NV,81.40298889999998,13.748765842857141,81.57878422857145,14.073477928571426,38.18102577142857
2021-08-28,NV,79.65840014285713,14.0373419,82.28648852857143,15.19367057142857,40.41244297142857
2021-09-04,NV,88.68689025714286,16.298729871428574,92.6795262,15.07689282857143,44.25575664285714
2021-09-11,NV,79.75851845714287,18.142222971428573,81.71080268571428,15.778430528571429,40.57778614285715
2021-09-18,NV,81.19649717142858,12.599286671428569,81.1410802,16.090122842857145,44.45117381428572
2021-09-25,NV,79.26534718571429,16.18419032857143,81.42231742857143,13.576978128571428,40.56077728571428
2021-10-02,NV,77.99471877142857,11.440597671428572,78.56338142857143,13.850790842857142,42.9882415
2021-10-09,NV,79.41935714285714,11.090529171428571,79.7046116857143,14.541338171428572,42.94654247142857
2021-10-16,NV,80.16225165714287,8.422494742857143,80.0691609,14.210394357142857,44.62191944285714
2021-10-23,NV,83.95240565714286,5.181941557142857,80.0581494857143,15.535234385714284,41.3559956
2021-10-30,NV,78.4697243,14.84003882857143,75.98225301428572,14.835805671428572,43.508044057142854
2021-11-06,NV,91.96603999999999,18.734306857142858,86.88705477142858,16.757663800000003,53.64712555714285
2021-11-13,NV,82.22932668571428,16.652315542857142,76.93700095714286,14.190090114285717,47.61248607142857
2021-11-20,NV,80.89483295714285,13.807490757142856,81.01152788571429,14.536892557142856,43.5128536
2021-11-27,NV,78.62154939999999,10.50097252857143,77.96389302857142,14.510888399999999,43.21741364285714
2021-12-04,NV,82.59860369999998,6.605513614285714,77.9974079,15.295732628571429,47.09921524285714
2021-12-11,NV,81.93739678571428,12.634800671428572,77.4242395,16.710228357142856,44.34790954285714
2021-12-18,NV,79.53556018571429,11.958733242857143,76.65976651428572,15.975001571428573,42.898777728571424
2021-12-25,NV,82.152496,9.707300585714286,79.52489728571427,13.298678157142856,42.89179588571428
2022-01-01,NV,94.90618070000002,21.793566785714287,90.63738898571428,16.499526457142856,49.98890692857143
2022-01-08,NV,82.8243637,27.045589728571425,81.62529365714286,14.942506642857142,39.410002142857145
2022-01-15,NV,81.50015531428572,36.071058671428574,82.37834115714284,10.132293885714287,33.77249231428571
2022-01-22,NV,82.26308004285714,39.74157657142857,84.98813000000001,10.5816288,34.38095498571428
2022-01-29,NV,81.6714114,38.96651192857143,83.0040599,10.34977197142857,36.52637907142857
2022-02-05,NV,82.3330011857143,28.16433965714286,81.19956512857142,12.55148852857143,38.213286614285714
2022-02-12,NV,80.22798740000002,23.51699937142857,80.81690492857143,13.472916185714285,42.130984028571426
2022-02-19,NV,81.12088434285715,19.513183185714286,68.12992408571428,5.533181571428572,44.95002612857142
2022-02-26,NV,81.19649824285715,17.242495742857145,54.271268414285714,,46.541798428571425
2022-03-05,NV,93.9636531,13.103053214285715,54.88733637142857,,50.16861947142857
2022-03-12,NV,81.4862021,11.235409885714287,45.412923657142855,,48.18812182857143
2022-03-19,NV,80.30467800000001,9.053579514285714,39.94764047142858,,44.33196314285714
2022-03-26,NV,78.64976017142858,8.74430752857143,36.68453035714286,,44.50142684285714
2022-04-02,NV,81.42523185714286,5.725702471428571,32.431968514285714,,49.21588571428571
2022-04-09,NV,81.31081755714285,1.0012052571428571,33.21507167142857,,48.52542452857143
2022-04-16,NV,78.1068746,,30.592215928571427,,48.514726599999996
2022-04-23,NV,81.19655747142856,6.992422085714286,33.34528554285714,,45.72392555714286
2022-04-30,NV,79.8449546,14.925281871428572,29.720737828571426,,46.8537361
2022-05-07,NV,79.5114254857143,14.820796142857144,27.66750352857143,,46.427269085714286
2022-05-14,NV,35.5015145,17.603169914285715,10.658392428571428,,18.867443657142857
2022-05-21,NV,,19.088982385714285,,,
2022-05-28,NV,,24.382353285714284,,,
2022-06-04,NV,,9.605340057142858,,,
2022-06-11,NV,,,,,
2020-01-04,NH,,,,,
2020-01-11,NH,,,,,
2020-01-18,NH,,,,,
2020-01-25,NH,,,,,
2020-02-01,NH,,,,,
2020-02-08,NH,,,,,
2020-02-15,NH,,,,,
2020-02-22,NH,,,,,
2020-02-29,NH,,,,,
2020-03-07,NH,,,,,
2020-03-14,NH,,,,,
2020-03-21,NH,,,,,
2020-03-28,NH,,,,,
2020-04-04,NH,,,,,
2020-04-11,NH,,,,,
2020-04-18,NH,,,,,
2020-04-25,NH,,,,,
2020-05-02,NH,,,,,
2020-05-09,NH,,,,,
2020-05-16,NH,,,,,
2020-05-23,NH,,,,,
2020-05-30,NH,,,,,
2020-06-06,NH,,,,,
2020-06-13,NH,,,,,
2020-06-20,NH,,,,,
2020-06-27,NH,,,,,
2020-07-04,NH,,,,,
2020-07-11,NH,,,,,
2020-07-18,NH,,,,,
2020-07-25,NH,,,,,
2020-08-01,NH,,,,,
2020-08-08,NH,,,,,
2020-08-15,NH,,,,,
2020-08-22,NH,,,,,
2020-08-29,NH,,,,,
2020-09-05,NH,,,,,
2020-09-12,NH,,,,,
2020-09-19,NH,,,,,
2020-09-26,NH,,,,,
2020-10-03,NH,,,,,
2020-10-10,NH,,,,,
2020-10-17,NH,,,,,
2020-10-24,NH,,,,,
2020-10-31,NH,,,,,
2020-11-07,NH,,,,,
2020-11-14,NH,,,,,
2020-11-21,NH,,,,,
2020-11-28,NH,,,,,
2020-12-05,NH,,,,,
2020-12-12,NH,,,,,
2020-12-19,NH,,,,,
2020-12-26,NH,,,,,
2021-01-02,NH,,5.5877392,,,
2021-01-09,NH,3.3027941857142857,18.86485622857143,,,
2021-01-16,NH,7.3961388857142865,20.79099065714286,,,
2021-01-23,NH,9.7465797,21.222277385714285,,,
2021-01-30,NH,13.375665357142857,17.080892185714287,,,
2021-02-06,NH,16.217899471428574,10.147174514285714,,,
2021-02-13,NH,20.814594828571426,12.241481285714286,66.65855617142857,,
