date,region,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2020-06-25,MO,1530.0,106.0,1655.0
2020-06-26,MO,1320.0,139.0,1460.0
2020-06-27,MO,952.0,145.0,1098.0
2020-06-28,MO,1045.0,135.0,1184.0
2020-06-29,MO,2518.0,333.0,2858.0
2020-06-30,MO,2738.0,737.0,3487.0
2020-07-01,MO,9782.0,940.0,10730.0
2020-07-02,MO,13566.0,1109.0,14705.0
2020-07-03,MO,12918.0,1007.0,13959.0
2020-07-04,MO,9701.0,703.0,10421.0
2020-07-05,MO,7308.0,561.0,7890.0
2020-07-06,MO,10549.0,900.0,11475.0
2020-07-07,MO,16266.0,1206.0,17480.0
2020-07-08,MO,15072.0,1389.0,16474.0
2020-07-09,MO,16013.0,1254.0,17294.0
2020-07-10,MO,17628.0,1422.0,19066.0
2020-07-11,MO,14075.0,1182.0,15299.0
2020-07-12,MO,10875.0,904.0,11796.0
2020-07-13,MO,14600.0,1398.0,16049.0
2020-07-14,MO,5127.0,1270.0,6421.0
2020-07-15,MO,6423.0,1737.0,8190.0
2020-07-16,MO,14380.0,1604.0,16009.0
2020-07-17,MO,15392.0,1693.0,17116.0
2020-07-18,MO,15314.0,1275.0,16612.0
2020-07-19,MO,9606.0,1023.0,10651.0
2020-07-20,MO,14749.0,1260.0,16029.0
2020-07-21,MO,19130.0,1767.0,20922.0
2020-07-22,MO,14481.0,1648.0,16158.0
2020-07-23,MO,16065.0,1678.0,17780.0
2020-07-24,MO,16305.0,1777.0,18122.0
2020-07-25,MO,15662.0,1386.0,17076.0
2020-07-26,MO,11973.0,1107.0,13110.0
2020-07-27,MO,11420.0,1183.0,12620.0
2020-07-28,MO,16811.0,1306.0,18148.0
2020-07-29,MO,14898.0,1495.0,16433.0
2020-07-30,MO,5662.0,749.0,6433.0
2020-07-31,MO,8275.0,1233.0,9518.0
2020-08-01,MO,12230.0,1420.0,13692.0
2020-08-02,MO,11927.0,1029.0,12982.0
2020-08-03,MO,10028.0,1361.0,11434.0
2020-08-04,MO,14491.0,1497.0,16003.0
2020-08-05,MO,18714.0,1774.0,20519.0
2020-08-06,MO,17930.0,1872.0,19822.0
2020-08-07,MO,19579.0,1934.0,21539.0
2020-08-08,MO,18464.0,1377.0,19869.0
2020-08-09,MO,9705.0,921.0,10643.0
2020-08-10,MO,15403.0,1496.0,16950.0
2020-08-11,MO,18627.0,1648.0,20302.0
2020-08-12,MO,19721.0,1804.0,21549.0
2020-08-13,MO,17971.0,1495.0,19492.0
2020-08-14,MO,7268.0,1064.0,8356.0
2020-08-15,MO,9347.0,1108.0,10470.0
2020-08-16,MO,12747.0,979.0,13755.0
2020-08-17,MO,12504.0,1312.0,13840.0
2020-08-18,MO,16825.0,1747.0,18601.0
2020-08-19,MO,21474.0,2016.0,23561.0
2020-08-20,MO,18761.0,1892.0,20703.0
2020-08-21,MO,19007.0,1996.0,21051.0
2020-08-22,MO,17448.0,1684.0,19162.0
2020-08-23,MO,10456.0,1005.0,11485.0
2020-08-24,MO,10282.0,1367.0,11669.0
2020-08-25,MO,18363.0,1957.0,20373.0
2020-08-26,MO,19121.0,2218.0,21393.0
2020-08-27,MO,17194.0,2198.0,19450.0
2020-08-28,MO,19006.0,2099.0,21152.0
2020-08-29,MO,13816.0,1381.0,15225.0
2020-08-30,MO,3846.0,607.0,4469.0
2020-08-31,MO,7448.0,1351.0,8818.0
2020-09-01,MO,15706.0,2100.0,17838.0
2020-09-02,MO,22319.0,2372.0,24773.0
2020-09-03,MO,23570.0,2341.0,26035.0
2020-09-04,MO,22199.0,2306.0,24576.0
2020-09-05,MO,18232.0,1691.0,19945.0
2020-09-06,MO,12906.0,1013.0,13961.0
2020-09-07,MO,8250.0,975.0,9239.0
2020-09-08,MO,11532.0,1161.0,12700.0
2020-09-09,MO,20920.0,2223.0,23176.0
2020-09-10,MO,25847.0,2725.0,28659.0
2020-09-11,MO,24226.0,2385.0,26669.0
2020-09-12,MO,18083.0,1905.0,20021.0
2020-09-13,MO,13883.0,1421.0,15330.0
2020-09-14,MO,8035.0,848.0,8908.0
2020-09-15,MO,11750.0,1646.0,13431.0
2020-09-16,MO,24212.0,2051.0,26321.0
2020-09-17,MO,26223.0,2508.0,28768.0
2020-09-18,MO,26670.0,2495.0,29217.0
2020-09-19,MO,20979.0,1920.0,22948.0
2020-09-20,MO,12786.0,1361.0,14176.0
2020-09-21,MO,14989.0,1570.0,16597.0
2020-09-22,MO,21483.0,2158.0,23705.0
2020-09-23,MO,28132.0,2576.0,30778.0
2020-09-24,MO,23792.0,2323.0,26154.0
2020-09-25,MO,23712.0,2408.0,26180.0
2020-09-26,MO,20988.0,1920.0,22959.0
2020-09-27,MO,13910.0,1382.0,15319.0
2020-09-28,MO,14721.0,1747.0,16506.0
2020-09-29,MO,10319.0,1262.0,11627.0
2020-09-30,MO,17922.0,1987.0,19951.0
2020-10-01,MO,26415.0,2620.0,29087.0
2020-10-02,MO,23690.0,2160.0,25918.0
2020-10-03,MO,20223.0,1608.0,21868.0
2020-10-04,MO,12279.0,1163.0,13498.0
2020-10-05,MO,15758.0,1814.0,17683.0
2020-10-06,MO,23528.0,2641.0,26221.0
2020-10-07,MO,30308.0,3110.0,33485.0
2020-10-08,MO,27444.0,3043.0,30527.0
2020-10-09,MO,28922.0,2722.0,31691.0
2020-10-10,MO,21986.0,2369.0,24414.0
2020-10-11,MO,11228.0,1445.0,12700.0
2020-10-12,MO,14583.0,2034.0,16638.0
2020-10-13,MO,20071.0,2438.0,22545.0
2020-10-14,MO,12961.0,1670.0,14754.0
2020-10-15,MO,16933.0,2613.0,19685.0
2020-10-16,MO,24623.0,2744.0,27408.0
2020-10-17,MO,21628.0,2287.0,23946.0
2020-10-18,MO,14158.0,1576.0,15751.0
2020-10-19,MO,14314.0,2022.0,16383.0
2020-10-20,MO,22395.0,2946.0,25567.0
2020-10-21,MO,30230.0,3497.0,33809.0
2020-10-22,MO,23669.0,3044.0,26751.0
2020-10-23,MO,23394.0,3173.0,26607.0
2020-10-24,MO,19955.0,2476.0,22472.0
2020-10-25,MO,11912.0,2088.0,14035.0
2020-10-26,MO,12847.0,2480.0,15362.0
2020-10-27,MO,25782.0,3801.0,29752.0
2020-10-28,MO,26599.0,3888.0,30588.0
2020-10-29,MO,24499.0,3663.0,28234.0
2020-10-30,MO,14089.0,2613.0,16745.0
2020-10-31,MO,13022.0,2618.0,15666.0
2020-11-01,MO,12617.0,2508.0,15178.0
2020-11-02,MO,19715.0,4881.0,24640.0
2020-11-03,MO,23073.0,4942.0,28055.0
2020-11-04,MO,28512.0,5919.0,34551.0
2020-11-05,MO,23774.0,6059.0,30038.0
2020-11-06,MO,22802.0,6096.0,28957.0
2020-11-07,MO,19504.0,4745.0,24322.0
2020-11-08,MO,13513.0,4116.0,17672.0
2020-11-09,MO,19048.0,6149.0,25256.0
2020-11-10,MO,23175.0,6736.0,30010.0
2020-11-11,MO,27359.0,7279.0,34765.0
2020-11-12,MO,23241.0,6237.0,29550.0
2020-11-13,MO,22969.0,6459.0,29510.0
2020-11-14,MO,12089.0,2674.0,14797.0
2020-11-15,MO,10571.0,2866.0,13474.0
2020-11-16,MO,18824.0,5250.0,24145.0
2020-11-17,MO,26300.0,6538.0,32941.0
2020-11-18,MO,25866.0,5941.0,31903.0
2020-11-19,MO,27273.0,6120.0,33464.0
2020-11-20,MO,29389.0,6285.0,35725.0
2020-11-21,MO,23635.0,4684.0,28385.0
2020-11-22,MO,18247.0,4052.0,22358.0
2020-11-23,MO,23175.0,5736.0,28973.0
2020-11-24,MO,26491.0,5969.0,32531.0
2020-11-25,MO,27221.0,5473.0,32766.0
2020-11-26,MO,19240.0,3864.0,23142.0
2020-11-27,MO,17580.0,4097.0,21727.0
2020-11-28,MO,13188.0,2795.0,16011.0
2020-11-29,MO,5647.0,984.0,6644.0
2020-11-30,MO,11129.0,3532.0,14703.0
2020-12-01,MO,23634.0,4916.0,28632.0
2020-12-02,MO,26780.0,5514.0,32369.0
2020-12-03,MO,30489.0,6400.0,36972.0
2020-12-04,MO,28767.0,5790.0,34649.0
2020-12-05,MO,22595.0,3907.0,26593.0
2020-12-06,MO,12701.0,2721.0,15466.0
2020-12-07,MO,15821.0,4127.0,20011.0
2020-12-08,MO,26009.0,4936.0,30984.0
2020-12-09,MO,26014.0,4532.0,30606.0
2020-12-10,MO,24667.0,4701.0,29432.0
2020-12-11,MO,21819.0,3789.0,25662.0
2020-12-12,MO,21373.0,3474.0,24897.0
2020-12-13,MO,16020.0,2790.0,18863.0
2020-12-14,MO,9180.0,1995.0,11196.0
2020-12-15,MO,20493.0,3149.0,23685.0
2020-12-16,MO,29114.0,4670.0,33844.0
2020-12-17,MO,25909.0,4818.0,30805.0
2020-12-18,MO,24133.0,4245.0,28463.0
2020-12-19,MO,18211.0,2921.0,21174.0
2020-12-20,MO,10019.0,2223.0,12272.0
2020-12-21,MO,18017.0,3882.0,21948.0
2020-12-22,MO,24302.0,4148.0,28498.0
2020-12-23,MO,28795.0,4224.0,33070.0
2020-12-24,MO,22441.0,3515.0,26034.0
2020-12-25,MO,10085.0,1711.0,11820.0
2020-12-26,MO,9071.0,1845.0,10941.0
2020-12-27,MO,9439.0,2066.0,11520.0
2020-12-28,MO,13343.0,3498.0,16870.0
2020-12-29,MO,20956.0,4278.0,25293.0
2020-12-30,MO,14956.0,2372.0,17369.0
2020-12-31,MO,17297.0,3455.0,20829.0
2021-01-01,MO,12152.0,2470.0,14670.0
2021-01-02,MO,9887.0,2237.0,12159.0
2021-01-03,MO,10047.0,2462.0,12528.0
2021-01-04,MO,15567.0,4190.0,19803.0
2021-01-05,MO,26054.0,4913.0,31033.0
2021-01-06,MO,32719.0,5682.0,38504.0
2021-01-07,MO,26074.0,4844.0,30982.0
2021-01-08,MO,23886.0,3830.0,27777.0
2021-01-09,MO,16573.0,2858.0,19467.0
2021-01-10,MO,10929.0,2007.0,12970.0
2021-01-11,MO,15804.0,2807.0,18646.0
2021-01-12,MO,28112.0,3649.0,31830.0
2021-01-13,MO,28027.0,3267.0,31357.0
2021-01-14,MO,23497.0,2987.0,26546.0
2021-01-15,MO,24143.0,2670.0,26862.0
2021-01-16,MO,17644.0,2069.0,19761.0
2021-01-17,MO,11813.0,1773.0,13622.0
2021-01-18,MO,14440.0,2291.0,16759.0
2021-01-19,MO,24655.0,2422.0,27141.0
2021-01-20,MO,25251.0,2294.0,27590.0
2021-01-21,MO,23643.0,2451.0,26156.0
2021-01-22,MO,21078.0,2139.0,23279.0
2021-01-23,MO,15768.0,1524.0,17350.0
2021-01-24,MO,10131.0,1112.0,11265.0
2021-01-25,MO,15025.0,1719.0,16760.0
2021-01-26,MO,26136.0,2217.0,28433.0
2021-01-27,MO,23459.0,1799.0,25306.0
2021-01-28,MO,19114.0,1739.0,20885.0
2021-01-29,MO,19018.0,1599.0,20672.0
2021-01-30,MO,14408.0,1225.0,15662.0
2021-01-31,MO,8852.0,961.0,9825.0
2021-02-01,MO,12274.0,1300.0,13591.0
2021-02-02,MO,25136.0,1719.0,26923.0
2021-02-03,MO,26068.0,1681.0,27796.0
2021-02-04,MO,20258.0,1452.0,21760.0
2021-02-05,MO,19962.0,1269.0,21273.0
2021-02-06,MO,13272.0,1021.0,14324.0
2021-02-07,MO,6414.0,646.0,7090.0
2021-02-08,MO,11259.0,943.0,12223.0
2021-02-09,MO,23332.0,1131.0,24501.0
2021-02-10,MO,21728.0,1103.0,22887.0
2021-02-11,MO,13966.0,998.0,14977.0
2021-02-12,MO,17359.0,909.0,18308.0
2021-02-13,MO,10446.0,624.0,11076.0
2021-02-14,MO,6511.0,492.0,7017.0
2021-02-15,MO,7504.0,487.0,8005.0
2021-02-16,MO,10020.0,714.0,10741.0
2021-02-17,MO,14973.0,644.0,15643.0
2021-02-18,MO,13760.0,752.0,14542.0
2021-02-19,MO,15307.0,770.0,16121.0
2021-02-20,MO,9698.0,536.0,10259.0
2021-02-21,MO,5646.0,417.0,6073.0
2021-02-22,MO,4237.0,143.0,4386.0
2021-02-23,MO,6478.0,81.0,6570.0
2021-02-24,MO,13671.0,445.0,14140.0
2021-02-25,MO,14849.0,567.0,15436.0
2021-02-26,MO,13712.0,483.0,14217.0
2021-02-27,MO,9935.0,454.0,10404.0
2021-02-28,MO,5567.0,284.0,5855.0
2021-03-01,MO,10024.0,492.0,10529.0
2021-03-02,MO,19502.0,550.0,20092.0
2021-03-03,MO,17702.0,654.0,18392.0
2021-03-04,MO,13171.0,561.0,13741.0
2021-03-05,MO,12272.0,540.0,12827.0
2021-03-06,MO,9964.0,437.0,10421.0
2021-03-07,MO,5514.0,280.0,5798.0
2021-03-08,MO,10047.0,582.0,10648.0
2021-03-09,MO,19342.0,758.0,20145.0
2021-03-10,MO,17481.0,593.0,18103.0
2021-03-11,MO,14437.0,565.0,15019.0
2021-03-12,MO,12045.0,552.0,12628.0
2021-03-13,MO,8642.0,461.0,9115.0
2021-03-14,MO,4742.0,291.0,5043.0
2021-03-15,MO,12139.0,612.0,12756.0
2021-03-16,MO,21755.0,713.0,22482.0
2021-03-17,MO,15409.0,547.0,15979.0
2021-03-18,MO,12957.0,564.0,13528.0
2021-03-19,MO,11832.0,461.0,12304.0
2021-03-20,MO,8415.0,323.0,8749.0
2021-03-21,MO,5576.0,314.0,5894.0
2021-03-22,MO,9297.0,473.0,9785.0
2021-03-23,MO,17114.0,570.0,17714.0
2021-03-24,MO,15444.0,537.0,16005.0
2021-03-25,MO,11910.0,553.0,12476.0
2021-03-26,MO,11890.0,590.0,12515.0
2021-03-27,MO,7574.0,387.0,7971.0
2021-03-28,MO,6099.0,291.0,6414.0
2021-03-29,MO,10206.0,541.0,10764.0
2021-03-30,MO,15314.0,579.0,15917.0
2021-03-31,MO,13668.0,617.0,14334.0
2021-04-01,MO,10843.0,553.0,11417.0
2021-04-02,MO,10670.0,544.0,11241.0
2021-04-03,MO,8865.0,375.0,9249.0
2021-04-04,MO,4502.0,255.0,4762.0
2021-04-05,MO,9011.0,503.0,9526.0
2021-04-06,MO,17249.0,682.0,17982.0
2021-04-07,MO,14954.0,567.0,15559.0
2021-04-08,MO,12748.0,575.0,13337.0
2021-04-09,MO,11978.0,550.0,12619.0
2021-04-10,MO,8487.0,412.0,8912.0
2021-04-11,MO,5375.0,410.0,5790.0
2021-04-12,MO,9706.0,621.0,10341.0
2021-04-13,MO,15846.0,789.0,16679.0
2021-04-14,MO,15521.0,572.0,16118.0
2021-04-15,MO,11996.0,607.0,12633.0
2021-04-16,MO,11890.0,571.0,12509.0
2021-04-17,MO,9103.0,436.0,9552.0
2021-04-18,MO,5100.0,363.0,5479.0
2021-04-19,MO,9906.0,531.0,10469.0
2021-04-20,MO,15861.0,603.0,16490.0
2021-04-21,MO,14122.0,593.0,14732.0
2021-04-22,MO,12753.0,680.0,13462.0
2021-04-23,MO,11732.0,556.0,12306.0
2021-04-24,MO,9029.0,455.0,9499.0
2021-04-25,MO,5422.0,388.0,5811.0
2021-04-26,MO,9985.0,560.0,10563.0
2021-04-27,MO,15094.0,748.0,15869.0
2021-04-28,MO,14022.0,736.0,14769.0
2021-04-29,MO,11832.0,643.0,12508.0
2021-04-30,MO,11539.0,550.0,12107.0
2021-05-01,MO,7989.0,424.0,8425.0
2021-05-02,MO,5229.0,376.0,5616.0
2021-05-03,MO,9720.0,549.0,10296.0
2021-05-04,MO,14872.0,590.0,15493.0
2021-05-05,MO,12655.0,547.0,13229.0
2021-05-06,MO,10983.0,526.0,11519.0
2021-05-07,MO,11081.0,485.0,11578.0
2021-05-08,MO,7416.0,330.0,7762.0
2021-05-09,MO,4966.0,264.0,5234.0
2021-05-10,MO,9080.0,425.0,9532.0
2021-05-11,MO,14891.0,496.0,15408.0
2021-05-12,MO,12479.0,464.0,12964.0
2021-05-13,MO,10970.0,417.0,11396.0
2021-05-14,MO,11090.0,421.0,11534.0
2021-05-15,MO,8164.0,307.0,8510.0
2021-05-16,MO,5591.0,251.0,5855.0
2021-05-17,MO,9130.0,387.0,9528.0
2021-05-18,MO,14216.0,464.0,14693.0
2021-05-19,MO,11472.0,456.0,11939.0
2021-05-20,MO,9830.0,436.0,10277.0
2021-05-21,MO,10358.0,446.0,10813.0
2021-05-22,MO,7729.0,265.0,8005.0
2021-05-23,MO,4992.0,256.0,5260.0
2021-05-24,MO,7866.0,414.0,8287.0
2021-05-25,MO,12649.0,427.0,13089.0
2021-05-26,MO,10450.0,446.0,10915.0
2021-05-27,MO,8232.0,481.0,8725.0
2021-05-28,MO,8830.0,373.0,9217.0
2021-05-29,MO,6197.0,238.0,6439.0
2021-05-30,MO,4556.0,211.0,4771.0
2021-05-31,MO,4029.0,200.0,4239.0
2021-06-01,MO,8781.0,454.0,9260.0
2021-06-02,MO,12613.0,491.0,13121.0
2021-06-03,MO,9554.0,532.0,10102.0
2021-06-04,MO,9944.0,441.0,10399.0
2021-06-05,MO,6702.0,311.0,7015.0
2021-06-06,MO,4352.0,268.0,4624.0
2021-06-07,MO,8561.0,569.0,9142.0
2021-06-08,MO,12022.0,593.0,12625.0
2021-06-09,MO,9627.0,556.0,10207.0
2021-06-10,MO,4594.0,258.0,4864.0
2021-06-11,MO,2354.0,158.0,2514.0
2021-06-12,MO,4774.0,337.0,5115.0
2021-06-13,MO,4773.0,353.0,5131.0
2021-06-14,MO,8675.0,681.0,9368.0
2021-06-15,MO,11230.0,698.0,11940.0
2021-06-16,MO,10433.0,734.0,11173.0
2021-06-17,MO,9936.0,711.0,10669.0
2021-06-18,MO,9571.0,647.0,10235.0
2021-06-19,MO,7250.0,539.0,7809.0
2021-06-20,MO,5395.0,471.0,5870.0
2021-06-21,MO,8450.0,762.0,9234.0
2021-06-22,MO,12121.0,857.0,12996.0
2021-06-23,MO,10861.0,870.0,11753.0
2021-06-24,MO,10789.0,1007.0,11826.0
2021-06-25,MO,10458.0,819.0,11289.0
2021-06-26,MO,6725.0,691.0,7420.0
2021-06-27,MO,5413.0,618.0,6038.0
2021-06-28,MO,8256.0,1096.0,9365.0
2021-06-29,MO,11982.0,1178.0,13187.0
2021-06-30,MO,9505.0,1108.0,10627.0
2021-07-01,MO,5104.0,601.0,5727.0
2021-07-02,MO,2656.0,461.0,3133.0
2021-07-03,MO,1863.0,365.0,2242.0
2021-07-04,MO,2349.0,394.0,2747.0
2021-07-05,MO,5681.0,1098.0,6786.0
2021-07-06,MO,8963.0,1530.0,10509.0
2021-07-07,MO,16523.0,1652.0,18207.0
2021-07-08,MO,13260.0,1964.0,15276.0
2021-07-09,MO,13907.0,2068.0,16007.0
2021-07-10,MO,8282.0,1326.0,9627.0
2021-07-11,MO,6588.0,1254.0,7861.0
2021-07-12,MO,10747.0,2002.0,12764.0
2021-07-13,MO,16573.0,2415.0,19064.0
2021-07-14,MO,14170.0,2124.0,16324.0
2021-07-15,MO,15257.0,2311.0,17604.0
2021-07-16,MO,15049.0,2390.0,17479.0
2021-07-17,MO,10679.0,1779.0,12484.0
2021-07-18,MO,7936.0,1663.0,9622.0
2021-07-19,MO,11856.0,2571.0,14448.0
2021-07-20,MO,20011.0,2921.0,22995.0
2021-07-21,MO,19350.0,2965.0,22371.0
2021-07-22,MO,18340.0,2986.0,21354.0
2021-07-23,MO,19246.0,2971.0,22261.0
2021-07-24,MO,12292.0,2104.0,14425.0
2021-07-25,MO,8931.0,1994.0,10939.0
2021-07-26,MO,12568.0,2742.0,15355.0
2021-07-27,MO,22769.0,3484.0,26308.0
2021-07-28,MO,21611.0,3412.0,25092.0
2021-07-29,MO,20086.0,3201.0,23320.0
2021-07-30,MO,21108.0,3475.0,24655.0
2021-07-31,MO,14201.0,2363.0,16626.0
2021-08-01,MO,10431.0,2026.0,12474.0
2021-08-02,MO,15673.0,3240.0,18942.0
2021-08-03,MO,23385.0,3707.0,27161.0
2021-08-04,MO,22817.0,3535.0,26417.0
2021-08-05,MO,21122.0,3288.0,24455.0
2021-08-06,MO,21368.0,2999.0,24477.0
2021-08-07,MO,14099.0,2392.0,16524.0
2021-08-08,MO,11395.0,2335.0,13768.0
2021-08-09,MO,14989.0,3044.0,18079.0
2021-08-10,MO,23608.0,3854.0,27502.0
2021-08-11,MO,21786.0,3485.0,25358.0
2021-08-12,MO,21352.0,3417.0,24813.0
2021-08-13,MO,21943.0,3156.0,25155.0
2021-08-14,MO,14448.0,2216.0,16706.0
2021-08-15,MO,10366.0,1929.0,12319.0
2021-08-16,MO,15718.0,2854.0,18621.0
2021-08-17,MO,24344.0,3486.0,27872.0
2021-08-18,MO,20388.0,3027.0,23460.0
2021-08-19,MO,20652.0,3111.0,23825.0
2021-08-20,MO,21078.0,2660.0,23796.0
2021-08-21,MO,15295.0,2132.0,17477.0
2021-08-22,MO,11240.0,1800.0,13087.0
2021-08-23,MO,15683.0,2747.0,18485.0
2021-08-24,MO,22894.0,3121.0,26071.0
2021-08-25,MO,22157.0,3126.0,25364.0
2021-08-26,MO,21207.0,2908.0,24175.0
2021-08-27,MO,23030.0,2738.0,25835.0
2021-08-28,MO,15020.0,2135.0,17202.0
2021-08-29,MO,11644.0,1611.0,13267.0
2021-08-30,MO,17714.0,2572.0,20338.0
2021-08-31,MO,25813.0,3161.0,29033.0
2021-09-01,MO,24831.0,3078.0,28001.0
2021-09-02,MO,22263.0,2804.0,25161.0
2021-09-03,MO,23885.0,2659.0,26640.0
2021-09-04,MO,16629.0,1959.0,18620.0
2021-09-05,MO,11256.0,1598.0,12878.0
2021-09-06,MO,10527.0,1459.0,12016.0
2021-09-07,MO,18438.0,2565.0,21046.0
2021-09-08,MO,31415.0,3383.0,34862.0
2021-09-09,MO,25838.0,3216.0,29125.0
2021-09-10,MO,26442.0,3050.0,29553.0
2021-09-11,MO,18952.0,2166.0,21177.0
2021-09-12,MO,12316.0,1429.0,13771.0
2021-09-13,MO,21906.0,2533.0,24467.0
2021-09-14,MO,27723.0,3027.0,30818.0
2021-09-15,MO,27823.0,2791.0,30699.0
2021-09-16,MO,26636.0,2707.0,29434.0
2021-09-17,MO,24718.0,2523.0,27296.0
2021-09-18,MO,17560.0,1806.0,19413.0
2021-09-19,MO,11239.0,1412.0,12668.0
2021-09-20,MO,19607.0,2229.0,21870.0
2021-09-21,MO,27779.0,2550.0,30390.0
2021-09-22,MO,26800.0,2443.0,29331.0
2021-09-23,MO,22160.0,2323.0,24541.0
2021-09-24,MO,22444.0,2007.0,24523.0
2021-09-25,MO,15458.0,1510.0,17012.0
2021-09-26,MO,10187.0,1172.0,11383.0
2021-09-27,MO,19213.0,2017.0,21271.0
2021-09-28,MO,25410.0,2170.0,27651.0
2021-09-29,MO,23550.0,2117.0,25733.0
2021-09-30,MO,21748.0,2005.0,23811.0
2021-10-01,MO,20581.0,2068.0,22703.0
2021-10-02,MO,14694.0,1276.0,16005.0
2021-10-03,MO,9355.0,957.0,10329.0
2021-10-04,MO,15695.0,1615.0,17370.0
2021-10-05,MO,23465.0,1801.0,25306.0
2021-10-06,MO,20091.0,1608.0,21737.0
2021-10-07,MO,7917.0,517.0,8466.0
2021-10-08,MO,2132.0,257.0,2399.0
2021-10-09,MO,2157.0,203.0,2360.0
2021-10-10,MO,5594.0,603.0,6206.0
2021-10-11,MO,7764.0,569.0,8346.0
2021-10-12,MO,15542.0,1212.0,16785.0
2021-10-13,MO,21162.0,1554.0,22751.0
2021-10-14,MO,18344.0,1305.0,19700.0
2021-10-15,MO,18892.0,1334.0,20269.0
2021-10-16,MO,12868.0,919.0,13815.0
2021-10-17,MO,8670.0,670.0,9357.0
2021-10-18,MO,15731.0,1171.0,16925.0
2021-10-19,MO,22304.0,1327.0,23695.0
2021-10-20,MO,19080.0,1277.0,20400.0
2021-10-21,MO,18736.0,1252.0,20032.0
2021-10-22,MO,16895.0,1213.0,18140.0
2021-10-23,MO,12759.0,701.0,13476.0
2021-10-24,MO,8048.0,703.0,8759.0
2021-10-25,MO,14600.0,1128.0,15757.0
2021-10-26,MO,22107.0,1258.0,23415.0
2021-10-27,MO,18432.0,1191.0,19650.0
2021-10-28,MO,6989.0,416.0,7439.0
2021-10-29,MO,3592.0,259.0,3861.0
2021-10-30,MO,7321.0,528.0,7856.0
2021-10-31,MO,7271.0,589.0,7869.0
2021-11-01,MO,14683.0,1172.0,15873.0
2021-11-02,MO,22099.0,1302.0,23445.0
2021-11-03,MO,20904.0,1548.0,22501.0
2021-11-04,MO,18983.0,1299.0,20320.0
2021-11-05,MO,19121.0,1426.0,20587.0
2021-11-06,MO,14278.0,1063.0,15364.0
2021-11-07,MO,9700.0,902.0,10621.0
2021-11-08,MO,16515.0,1584.0,18124.0
2021-11-09,MO,22691.0,1885.0,24614.0
2021-11-10,MO,20674.0,1816.0,22555.0
2021-11-11,MO,17927.0,1662.0,19618.0
2021-11-12,MO,19443.0,1832.0,21329.0
2021-11-13,MO,12920.0,1164.0,14097.0
2021-11-14,MO,8717.0,1047.0,9789.0
2021-11-15,MO,17348.0,1807.0,19177.0
2021-11-16,MO,23154.0,2012.0,25332.0
2021-11-17,MO,21776.0,2204.0,24068.0
2021-11-18,MO,19333.0,1940.0,21335.0
2021-11-19,MO,20976.0,2202.0,23238.0
2021-11-20,MO,14813.0,1531.0,16401.0
2021-11-21,MO,9716.0,1205.0,10954.0
2021-11-22,MO,17252.0,2096.0,19395.0
2021-11-23,MO,23808.0,2337.0,26212.0
2021-11-24,MO,20459.0,2196.0,22731.0
2021-11-25,MO,8605.0,1196.0,9823.0
2021-11-26,MO,13484.0,1530.0,15025.0
2021-11-27,MO,13309.0,1968.0,15302.0
2021-11-28,MO,10125.0,1720.0,11865.0
2021-11-29,MO,20206.0,3022.0,23298.0
2021-11-30,MO,28278.0,3735.0,32103.0
2021-12-01,MO,25175.0,3448.0,28712.0
2021-12-02,MO,24081.0,3415.0,27588.0
2021-12-03,MO,24576.0,3099.0,27746.0
2021-12-04,MO,17652.0,2409.0,20137.0
2021-12-05,MO,12079.0,1839.0,13937.0
2021-12-06,MO,20372.0,3160.0,23577.0
2021-12-07,MO,29170.0,3767.0,32991.0
2021-12-08,MO,25285.0,3437.0,28783.0
2021-12-09,MO,24747.0,3326.0,28145.0
2021-12-10,MO,24519.0,3155.0,27778.0
2021-12-11,MO,16550.0,2184.0,18778.0
2021-12-12,MO,12611.0,2021.0,14666.0
2021-12-13,MO,20900.0,3116.0,24070.0
2021-12-14,MO,29117.0,4265.0,33477.0
2021-12-15,MO,27343.0,3829.0,31241.0
2021-12-16,MO,25129.0,3714.0,28924.0
2021-12-17,MO,25295.0,3790.0,29157.0
2021-12-18,MO,16528.0,2595.0,19178.0
2021-12-19,MO,13770.0,2143.0,15951.0
2021-12-20,MO,21529.0,3745.0,25352.0
2021-12-21,MO,32714.0,5285.0,38148.0
2021-12-22,MO,30341.0,5672.0,36159.0
2021-12-23,MO,29746.0,5536.0,35408.0
2021-12-24,MO,20849.0,4377.0,25281.0
2021-12-25,MO,7734.0,2155.0,9915.0
2021-12-26,MO,11148.0,3439.0,14602.0
2021-12-27,MO,22633.0,7539.0,30285.0
2021-12-28,MO,29887.0,9480.0,39485.0
2021-12-29,MO,25622.0,9633.0,35381.0
2021-12-30,MO,27062.0,10609.0,37811.0
2021-12-31,MO,22241.0,8420.0,30745.0
2022-01-01,MO,10968.0,4947.0,15952.0
2022-01-02,MO,11731.0,5956.0,17726.0
2022-01-03,MO,21999.0,10816.0,32981.0
2022-01-04,MO,36260.0,16970.0,53502.0
2022-01-05,MO,33548.0,16467.0,50275.0
2022-01-06,MO,30197.0,15660.0,46060.0
2022-01-07,MO,30881.0,14480.0,45609.0
2022-01-08,MO,24435.0,11800.0,36358.0
2022-01-09,MO,13984.0,7176.0,21250.0
2022-01-10,MO,22815.0,12689.0,35688.0
