date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-05-23,MN,-4416.0,2492.0,5999.0,-2697.0,-15823.0,2443.0
2020-05-30,MN,-4092.0,2551.0,7769.0,-2567.0,-17699.0,2320.0
2020-06-06,MN,-1510.0,3773.0,8726.0,-2078.0,-12921.0,1992.0
2020-06-13,MN,-450.0,3394.0,8709.0,-1703.0,-12400.0,1901.0
2020-06-20,MN,684.0,3559.0,8914.0,-1497.0,-11966.0,1657.0
2020-06-27,MN,626.0,3616.0,9680.0,-1443.0,-12059.0,1536.0
2020-07-04,MN,1110.0,4788.0,8560.0,-1807.0,-16278.0,1568.0
2020-07-11,MN,525.0,3323.0,7999.0,-1708.0,-13120.0,1593.0
2020-07-18,MN,651.0,3306.0,9102.0,-1724.0,-12231.0,1569.0
2020-07-25,MN,385.0,2561.0,8735.0,-1619.0,-12141.0,1525.0
2020-08-01,MN,352.0,2495.0,9080.0,-1785.0,-12245.0,1401.0
2020-08-08,MN,779.0,2540.0,9094.0,-1869.0,-12268.0,1426.0
2020-08-15,MN,778.0,1962.0,7991.0,-1844.0,-12030.0,1495.0
2020-08-22,MN,-135.0,110.0,3631.0,-780.0,-4816.0,1303.0
2020-08-29,MN,-571.0,-164.0,1883.0,-769.0,-4572.0,1408.0
2020-09-05,MN,-401.0,-7.0,1999.0,-723.0,-4619.0,1186.0
2020-09-12,MN,-455.0,44.0,3113.0,-1111.0,-7609.0,1305.0
2020-09-19,MN,637.0,1228.0,9238.0,-1830.0,-9818.0,1025.0
2020-09-26,MN,317.0,1019.0,7898.0,-1958.0,-9630.0,1401.0
2020-10-03,MN,-158.0,989.0,5307.0,-2196.0,-9273.0,1629.0
2020-10-10,MN,-211.0,956.0,7685.0,-2151.0,-9288.0,1400.0
2020-10-17,MN,-513.0,561.0,4102.0,-2296.0,-10961.0,2015.0
2020-10-24,MN,-2540.0,-651.0,-392.0,-2665.0,-9642.0,2650.0
2020-10-31,MN,-1860.0,-123.0,721.0,-2247.0,-9185.0,2358.0
2020-11-07,MN,-1703.0,-184.0,3789.0,-2019.0,-10113.0,2238.0
2020-11-14,MN,-3989.0,-1217.0,-567.0,-2531.0,-12248.0,3204.0
2020-11-21,MN,-4252.0,-1008.0,-587.0,-2494.0,-11701.0,3278.0
2020-11-28,MN,-7512.0,-843.0,-328.0,-3117.0,-20419.0,4536.0
2020-12-05,MN,-5911.0,-1171.0,-142.0,-2688.0,-12712.0,3619.0
2020-12-12,MN,-5733.0,-859.0,363.0,-3063.0,-12097.0,3465.0
2020-12-19,MN,-5260.0,-133.0,-999.0,-2964.0,-11748.0,3506.0
2020-12-26,MN,-7182.0,200.0,-1144.0,-3219.0,-21292.0,4508.0
2021-01-02,MN,-6376.0,-739.0,211.0,-3258.0,-20833.0,4431.0
2021-01-09,MN,-6067.0,-1114.0,122.0,-2895.0,-10938.0,3382.0
2021-01-16,MN,-5400.0,-2313.0,-389.0,-3053.0,-11261.0,3346.0
2021-01-23,MN,-5038.0,-2318.0,-814.0,-3095.0,-10691.0,3048.0
2021-01-30,MN,-5169.0,-2715.0,-400.0,-2976.0,-9697.0,2885.0
2021-02-06,MN,-5231.0,-2135.0,-1187.0,-2881.0,-9755.0,2904.0
2021-02-13,MN,-5659.0,-2393.0,-3614.0,-3154.0,-9966.0,3087.0
2021-02-20,MN,-4399.0,-2053.0,-2069.0,-3079.0,-10616.0,2980.0
2021-02-27,MN,-2945.0,-1112.0,554.0,-2378.0,-8637.0,2340.0
2021-03-06,MN,-1961.0,-430.0,293.0,-2248.0,-8642.0,2256.0
2021-03-13,MN,-1256.0,-277.0,1947.0,-2169.0,-8741.0,2222.0
2021-03-20,MN,-271.0,-22.0,707.0,-2379.0,-8961.0,2250.0
2021-03-27,MN,-68.0,-285.0,317.0,-2055.0,-8226.0,2101.0
2021-04-03,MN,1186.0,1711.0,2787.0,-1874.0,-10188.0,2019.0
2021-04-10,MN,-640.0,178.0,2338.0,-2084.0,-9431.0,1873.0
2021-04-17,MN,216.0,611.0,2082.0,-1917.0,-7976.0,1883.0
2021-04-24,MN,632.0,1135.0,3026.0,-1801.0,-7749.0,1711.0
2021-05-01,MN,1112.0,1806.0,4615.0,-1788.0,-7786.0,1377.0
2021-05-08,MN,2713.0,2985.0,5380.0,-1637.0,-7547.0,1109.0
2021-05-15,MN,3352.0,3496.0,7733.0,-1442.0,-7633.0,905.0
2021-05-22,MN,3279.0,3473.0,7713.0,-1859.0,-7240.0,943.0
2021-05-29,MN,4015.0,4193.0,6756.0,-1950.0,-8028.0,832.0
2021-06-05,MN,4834.0,4928.0,9085.0,-1933.0,-13547.0,1083.0
2021-06-12,MN,5057.0,4989.0,9256.0,-1710.0,-10247.0,816.0
2021-06-19,MN,5343.0,5284.0,10683.0,-1610.0,-11016.0,553.0
2021-06-26,MN,4542.0,4199.0,8813.0,-1158.0,-10857.0,744.0
2021-07-03,MN,5185.0,5695.0,9316.0,-1222.0,-11832.0,515.0
2021-07-10,MN,4436.0,4639.0,8547.0,-1405.0,-15418.0,1304.0
2021-07-17,MN,5184.0,4890.0,10049.0,-1167.0,-10072.0,727.0
2021-07-24,MN,5301.0,5097.0,10318.0,-1163.0,-9881.0,807.0
2021-07-31,MN,4916.0,4945.0,8475.0,-1200.0,-9604.0,974.0
2021-08-07,MN,5033.0,5350.0,8344.0,-1210.0,-9837.0,877.0
2021-08-14,MN,5256.0,5205.0,9168.0,-1089.0,-9957.0,818.0
2021-08-21,MN,5276.0,5160.0,8682.0,-1025.0,-10110.0,902.0
2021-08-28,MN,3998.0,4187.0,6258.0,-1022.0,-9749.0,1301.0
2021-09-04,MN,4461.0,4804.0,7146.0,-847.0,-9972.0,880.0
2021-09-11,MN,3807.0,4278.0,8725.0,-941.0,-12925.0,1058.0
2021-09-18,MN,3534.0,4207.0,7516.0,-966.0,-8160.0,587.0
2021-09-25,MN,2875.0,3755.0,6634.0,-903.0,-7046.0,737.0
2021-10-02,MN,3176.0,3911.0,6568.0,-1204.0,-6644.0,681.0
2021-10-09,MN,2942.0,3770.0,6375.0,-969.0,-6415.0,707.0
2021-10-16,MN,2609.0,3478.0,4481.0,-1167.0,-6416.0,893.0
2021-10-23,MN,2854.0,3490.0,4383.0,-923.0,-8936.0,997.0
2021-10-30,MN,2513.0,3368.0,2479.0,-1260.0,-6044.0,1100.0
2021-11-06,MN,2159.0,3310.0,2720.0,-1222.0,-6680.0,1177.0
2021-11-13,MN,1102.0,2596.0,801.0,-1490.0,-8558.0,1521.0
2021-11-20,MN,1295.0,2694.0,-403.0,-1420.0,-6290.0,1528.0
2021-11-27,MN,-559.0,3181.0,-117.0,-1436.0,-16597.0,2561.0
2021-12-04,MN,1453.0,2300.0,426.0,-966.0,-6314.0,1551.0
2021-12-11,MN,-815.0,1772.0,-1619.0,-1220.0,-6640.0,2017.0
2021-12-18,MN,1841.0,3528.0,-837.0,-1337.0,-5457.0,1672.0
2021-12-25,MN,-223.0,4740.0,-794.0,-1467.0,-16067.0,2318.0
2022-01-01,MN,-1716.0,806.0,-2103.0,-1561.0,-20385.0,3664.0
2022-01-08,MN,-2728.0,705.0,-2119.0,-1725.0,-8515.0,2739.0
2022-01-15,MN,-1127.0,887.0,-498.0,-1203.0,-5473.0,1562.0
2022-01-22,MN,,,,,,
2020-01-04,MS,,,,,,
2020-01-11,MS,,,,,,
2020-01-18,MS,,,,,,
2020-01-25,MS,,,,,,
2020-02-01,MS,,,,,,
2020-02-08,MS,,,,,,
2020-02-15,MS,380.0,286.0,228.0,94.0,28.0,-9.0
2020-02-22,MS,-429.0,-844.0,35.0,296.0,-1010.0,160.0
2020-02-29,MS,5485.0,2151.0,640.0,1049.0,463.0,-105.0
2020-03-07,MS,7225.0,4297.0,801.0,1177.0,946.0,-160.0
2020-03-14,MS,5005.0,6057.0,1306.0,1237.0,-3963.0,34.0
2020-03-21,MS,-2975.0,7358.0,700.0,-340.0,-7926.0,768.0
2020-03-28,MS,-10979.0,-2555.0,249.0,-2523.0,-13632.0,1279.0
2020-04-04,MS,-10096.0,841.0,-483.0,-3387.0,-15566.0,1381.0
2020-04-11,MS,-7160.0,-1543.0,-1197.0,-4411.0,-18773.0,1472.0
2020-04-18,MS,-4827.0,-1578.0,-1587.0,-3661.0,-17251.0,1451.0
2020-04-25,MS,-4047.0,-853.0,-1043.0,-3322.0,-15938.0,1369.0
2020-05-02,MS,-2445.0,385.0,-30.0,-2349.0,-14602.0,1111.0
2020-05-09,MS,-1680.0,1120.0,356.0,-1863.0,-13540.0,1083.0
2020-05-16,MS,-1483.0,867.0,939.0,-1625.0,-12002.0,962.0
2020-05-23,MS,-802.0,1150.0,1094.0,-966.0,-11568.0,873.0
2020-05-30,MS,-1202.0,527.0,1397.0,-1123.0,-13600.0,842.0
2020-06-06,MS,69.0,1441.0,1291.0,-291.0,-9871.0,709.0
2020-06-13,MS,-726.0,668.0,765.0,-320.0,-10304.0,739.0
2020-06-20,MS,133.0,1412.0,1602.0,383.0,-10249.0,555.0
2020-06-27,MS,-1113.0,331.0,1205.0,241.0,-11252.0,714.0
2020-07-04,MS,-493.0,1410.0,1495.0,-14.0,-15022.0,712.0
2020-07-11,MS,-1041.0,192.0,1056.0,112.0,-12779.0,749.0
2020-07-18,MS,-1046.0,304.0,1053.0,-168.0,-12276.0,699.0
2020-07-25,MS,-1473.0,-180.0,903.0,-30.0,-12271.0,735.0
2020-08-01,MS,-982.0,-208.0,1028.0,-135.0,-12591.0,710.0
2020-08-08,MS,-823.0,548.0,1268.0,235.0,-11999.0,563.0
2020-08-15,MS,-1714.0,-385.0,758.0,-32.0,-11901.0,626.0
2020-08-22,MS,-640.0,-90.0,346.0,-50.0,-2342.0,533.0
2020-08-29,MS,-637.0,-236.0,91.0,-4.0,-1640.0,672.0
2020-09-05,MS,-370.0,-75.0,195.0,63.0,-1484.0,405.0
2020-09-12,MS,-1139.0,-502.0,480.0,176.0,-4425.0,376.0
2020-09-19,MS,-1586.0,-920.0,272.0,200.0,-9520.0,434.0
2020-09-26,MS,-2234.0,-1783.0,-176.0,34.0,-8384.0,724.0
2020-10-03,MS,-1278.0,-875.0,178.0,362.0,-8096.0,422.0
2020-10-10,MS,-2107.0,-1147.0,-2.0,128.0,-8884.0,600.0
2020-10-17,MS,-1946.0,-1478.0,145.0,509.0,-8402.0,682.0
2020-10-24,MS,-2365.0,-1624.0,42.0,309.0,-7730.0,626.0
2020-10-31,MS,-2284.0,-1473.0,-411.0,147.0,-8703.0,642.0
2020-11-07,MS,-1509.0,-1079.0,-273.0,205.0,-7497.0,567.0
2020-11-14,MS,-2123.0,-1590.0,-286.0,217.0,-7988.0,782.0
2020-11-21,MS,-2242.0,-1317.0,-430.0,632.0,-8035.0,811.0
2020-11-28,MS,-4798.0,-988.0,-762.0,-541.0,-18396.0,1592.0
2020-12-05,MS,-2235.0,-1162.0,-1296.0,473.0,-8422.0,945.0
2020-12-12,MS,-2365.0,-1285.0,-899.0,-4.0,-7681.0,943.0
2020-12-19,MS,-1901.0,-813.0,-1537.0,484.0,-8584.0,1120.0
2020-12-26,MS,-3071.0,-550.0,-1218.0,-991.0,-18661.0,1782.0
2021-01-02,MS,-2900.0,-1330.0,-1016.0,-1143.0,-19133.0,2055.0
2021-01-09,MS,-2067.0,-1131.0,-1553.0,-95.0,-8573.0,1261.0
2021-01-16,MS,-2818.0,-2221.0,-1774.0,-517.0,-9443.0,1295.0
2021-01-23,MS,-3252.0,-2701.0,-1368.0,-599.0,-10121.0,1280.0
2021-01-30,MS,-3182.0,-2738.0,-1347.0,-500.0,-8081.0,1072.0
2021-02-06,MS,-2443.0,-1623.0,-1582.0,-451.0,-7849.0,996.0
2021-02-13,MS,-2952.0,-1338.0,-2057.0,-522.0,-8464.0,1201.0
2021-02-20,MS,-10814.0,-5214.0,-3050.0,-4054.0,-23388.0,3636.0
2021-02-27,MS,-905.0,-971.0,-736.0,799.0,-6795.0,780.0
2021-03-06,MS,-335.0,-590.0,-807.0,719.0,-7150.0,735.0
2021-03-13,MS,121.0,-433.0,98.0,1414.0,-8836.0,629.0
2021-03-20,MS,1625.0,-142.0,-276.0,1939.0,-10221.0,721.0
2021-03-27,MS,1060.0,-436.0,-158.0,1733.0,-7873.0,664.0
2021-04-03,MS,1884.0,731.0,-149.0,1726.0,-9761.0,619.0
2021-04-10,MS,1519.0,779.0,155.0,2098.0,-8720.0,389.0
2021-04-17,MS,1049.0,120.0,-335.0,1572.0,-7559.0,557.0
2021-04-24,MS,770.0,337.0,172.0,1450.0,-7618.0,471.0
2021-05-01,MS,1071.0,518.0,630.0,1669.0,-7690.0,409.0
2021-05-08,MS,1239.0,1373.0,4.0,1572.0,-7834.0,336.0
2021-05-15,MS,440.0,801.0,280.0,1845.0,-8318.0,493.0
2021-05-22,MS,631.0,532.0,265.0,2026.0,-7991.0,501.0
2021-05-29,MS,1141.0,1010.0,868.0,2673.0,-9827.0,457.0
2021-06-05,MS,697.0,1127.0,868.0,2374.0,-13145.0,836.0
2021-06-12,MS,265.0,382.0,253.0,2402.0,-9986.0,811.0
2021-06-19,MS,722.0,964.0,474.0,2462.0,-10402.0,615.0
2021-06-26,MS,117.0,174.0,524.0,2519.0,-10266.0,671.0
2021-07-03,MS,1099.0,1278.0,604.0,2647.0,-11335.0,548.0
2021-07-10,MS,-204.0,529.0,627.0,2181.0,-15196.0,1049.0
2021-07-17,MS,218.0,554.0,289.0,2436.0,-10254.0,708.0
2021-07-24,MS,211.0,544.0,244.0,2492.0,-10529.0,781.0
2021-07-31,MS,588.0,880.0,173.0,2401.0,-10772.0,758.0
2021-08-07,MS,705.0,1824.0,299.0,2139.0,-10342.0,672.0
2021-08-14,MS,-357.0,1252.0,-167.0,1518.0,-10196.0,756.0
2021-08-21,MS,-774.0,977.0,-512.0,1135.0,-9728.0,839.0
2021-08-28,MS,-982.0,1409.0,-647.0,1362.0,-9388.0,814.0
2021-09-04,MS,-1.0,1796.0,-867.0,2394.0,-11918.0,993.0
2021-09-11,MS,-31.0,1256.0,-3.0,1794.0,-11881.0,881.0
2021-09-18,MS,-400.0,546.0,-688.0,1280.0,-8048.0,657.0
2021-09-25,MS,-449.0,256.0,-314.0,1270.0,-7267.0,470.0
2021-10-02,MS,-143.0,461.0,-268.0,1250.0,-6931.0,497.0
2021-10-09,MS,160.0,1020.0,251.0,1442.0,-7254.0,408.0
2021-10-16,MS,100.0,895.0,-43.0,1578.0,-7792.0,425.0
2021-10-23,MS,-49.0,715.0,-103.0,1332.0,-6962.0,349.0
2021-10-30,MS,-245.0,453.0,-487.0,1170.0,-6495.0,516.0
2021-11-06,MS,295.0,1086.0,-238.0,1307.0,-6233.0,450.0
2021-11-13,MS,34.0,556.0,-257.0,1240.0,-6529.0,542.0
2021-11-20,MS,269.0,898.0,-294.0,1585.0,-5805.0,480.0
2021-11-27,MS,-2165.0,1042.0,-355.0,1147.0,-17994.0,1377.0
2021-12-04,MS,506.0,810.0,-308.0,1818.0,-5752.0,475.0
2021-12-11,MS,36.0,479.0,-735.0,1071.0,-4959.0,647.0
2021-12-18,MS,1043.0,1193.0,-671.0,1585.0,-4808.0,468.0
2021-12-25,MS,-1448.0,1519.0,-1063.0,924.0,-17187.0,1231.0
2022-01-01,MS,-1488.0,57.0,-979.0,389.0,-19590.0,1841.0
2022-01-08,MS,-2270.0,-360.0,-2111.0,593.0,-9704.0,1507.0
2022-01-15,MS,-1555.0,-328.0,-1310.0,148.0,-5662.0,892.0
2022-01-22,MS,,,,,,
2020-01-04,MO,,,,,,
2020-01-11,MO,,,,,,
2020-01-18,MO,,,,,,
2020-01-25,MO,,,,,,
2020-02-01,MO,,,,,,
2020-02-08,MO,,,,,,
2020-02-15,MO,483.0,342.0,314.0,18.0,206.0,-8.0
2020-02-22,MO,3555.0,1587.0,2296.0,767.0,1197.0,18.0
2020-02-29,MO,6693.0,3268.0,2096.0,878.0,3669.0,-208.0
2020-03-07,MO,10774.0,6830.0,4799.0,1772.0,4267.0,-547.0
2020-03-14,MO,7661.0,10180.0,3302.0,1879.0,2112.0,-95.0
2020-03-21,MO,-4307.0,12195.0,586.0,-421.0,-7561.0,1781.0
2020-03-28,MO,-17833.0,-892.0,1076.0,-3489.0,-17937.0,3054.0
2020-04-04,MO,-16275.0,1190.0,1985.0,-4285.0,-20375.0,3115.0
2020-04-11,MO,-10762.0,-668.0,1702.0,-4992.0,-23104.0,3204.0
2020-04-18,MO,-7945.0,-2108.0,-36.0,-4874.0,-21350.0,3261.0
2020-04-25,MO,-6231.0,-1027.0,1939.0,-3612.0,-20446.0,3031.0
2020-05-02,MO,-3837.0,807.0,3632.0,-2174.0,-18774.0,2415.0
2020-05-09,MO,-1807.0,1947.0,3118.0,-1731.0,-15971.0,2304.0
2020-05-16,MO,-1567.0,1544.0,2270.0,-1614.0,-14498.0,2289.0
2020-05-23,MO,701.0,2616.0,4019.0,-255.0,-13913.0,1779.0
2020-05-30,MO,454.0,2088.0,4448.0,-1019.0,-17052.0,1781.0
2020-06-06,MO,1907.0,3058.0,5509.0,525.0,-11405.0,1337.0
2020-06-13,MO,1946.0,2664.0,5782.0,448.0,-11373.0,1266.0
2020-06-20,MO,2700.0,3169.0,6803.0,815.0,-11539.0,1073.0
2020-06-27,MO,2154.0,2680.0,6524.0,1270.0,-11834.0,1094.0
2020-07-04,MO,2754.0,4140.0,5444.0,1073.0,-16861.0,1237.0
2020-07-11,MO,2026.0,2532.0,5692.0,765.0,-13690.0,1242.0
2020-07-18,MO,1452.0,2328.0,5821.0,312.0,-12857.0,1274.0
2020-07-25,MO,708.0,2199.0,5013.0,79.0,-12972.0,1304.0
2020-08-01,MO,969.0,1757.0,4095.0,129.0,-13217.0,1354.0
2020-08-08,MO,2572.0,2425.0,6113.0,483.0,-13137.0,1026.0
2020-08-15,MO,2287.0,1705.0,4576.0,67.0,-12850.0,1134.0
2020-08-22,MO,123.0,225.0,1779.0,-684.0,-4060.0,909.0
2020-08-29,MO,-736.0,-190.0,866.0,-967.0,-3626.0,918.0
2020-09-05,MO,-545.0,2.0,890.0,-853.0,-3681.0,759.0
2020-09-12,MO,-195.0,68.0,2343.0,-623.0,-6383.0,777.0
2020-09-19,MO,2280.0,1073.0,6132.0,289.0,-9577.0,550.0
2020-09-26,MO,1211.0,807.0,5656.0,-126.0,-9345.0,853.0
2020-10-03,MO,1636.0,1227.0,4200.0,-9.0,-9073.0,779.0
2020-10-10,MO,1473.0,1051.0,5479.0,148.0,-9127.0,654.0
2020-10-17,MO,1331.0,1112.0,5302.0,136.0,-9189.0,1082.0
2020-10-24,MO,100.0,435.0,2126.0,-283.0,-8872.0,1441.0
2020-10-31,MO,-44.0,308.0,1128.0,-1122.0,-9045.0,1599.0
2020-11-07,MO,888.0,385.0,3783.0,-1252.0,-8538.0,1277.0
2020-11-14,MO,-316.0,-84.0,938.0,-1203.0,-10338.0,1823.0
2020-11-21,MO,-1021.0,308.0,840.0,-1035.0,-10381.0,1809.0
2020-11-28,MO,-3686.0,588.0,257.0,-3262.0,-22821.0,3211.0
2020-12-05,MO,-340.0,370.0,44.0,-1334.0,-8500.0,1897.0
2020-12-12,MO,-447.0,574.0,700.0,-1792.0,-7795.0,1806.0
2020-12-19,MO,-54.0,1432.0,-375.0,-1221.0,-8127.0,1966.0
2020-12-26,MO,-2414.0,2169.0,376.0,-3536.0,-23480.0,3094.0
2021-01-02,MO,-3141.0,-304.0,-1600.0,-4347.0,-24376.0,3960.0
2021-01-09,MO,-929.0,-564.0,-1770.0,-2253.0,-8882.0,2261.0
2021-01-16,MO,-3006.0,-1576.0,-1685.0,-2365.0,-9595.0,2317.0
2021-01-23,MO,-1972.0,-1461.0,-863.0,-2174.0,-10317.0,2168.0
2021-01-30,MO,-3584.0,-2384.0,-2681.0,-2577.0,-10683.0,2554.0
2021-02-06,MO,-1651.0,-477.0,-1635.0,-2523.0,-8029.0,1836.0
2021-02-13,MO,-6390.0,-2359.0,-4284.0,-3033.0,-16669.0,3974.0
2021-02-20,MO,-7638.0,-3892.0,-4062.0,-5431.0,-21358.0,4881.0
2021-02-27,MO,1057.0,28.0,798.0,-634.0,-6479.0,1362.0
2021-03-06,MO,2453.0,867.0,2589.0,232.0,-6700.0,1067.0
2021-03-13,MO,2699.0,769.0,1854.0,660.0,-7541.0,1221.0
2021-03-20,MO,5303.0,1400.0,932.0,1578.0,-8817.0,1171.0
2021-03-27,MO,5512.0,1673.0,3072.0,2337.0,-7264.0,835.0
2021-04-03,MO,6252.0,3232.0,3864.0,2377.0,-10026.0,755.0
2021-04-10,MO,4241.0,1574.0,3212.0,1919.0,-8301.0,726.0
2021-04-17,MO,5045.0,2042.0,3747.0,1960.0,-6533.0,603.0
2021-04-24,MO,3977.0,1944.0,2878.0,1877.0,-6650.0,956.0
2021-05-01,MO,5473.0,2677.0,5249.0,2570.0,-6531.0,469.0
2021-05-08,MO,5536.0,3566.0,4366.0,2202.0,-6768.0,467.0
2021-05-15,MO,5422.0,3446.0,4250.0,2585.0,-7172.0,476.0
2021-05-22,MO,5016.0,3372.0,3540.0,3014.0,-7341.0,718.0
2021-05-29,MO,6124.0,3884.0,4703.0,3562.0,-10530.0,646.0
2021-06-05,MO,6682.0,4181.0,6228.0,3414.0,-15901.0,1077.0
2021-06-12,MO,6657.0,4155.0,6082.0,3893.0,-10789.0,571.0
2021-06-19,MO,7024.0,4082.0,6098.0,4155.0,-11661.0,446.0
2021-06-26,MO,6166.0,2632.0,6034.0,3926.0,-11331.0,717.0
2021-07-03,MO,6631.0,3854.0,4824.0,4487.0,-12766.0,657.0
2021-07-10,MO,5892.0,3142.0,6315.0,3007.0,-17269.0,1279.0
2021-07-17,MO,6135.0,3221.0,4925.0,3658.0,-11767.0,907.0
2021-07-24,MO,6030.0,3439.0,6279.0,3816.0,-11981.0,845.0
2021-07-31,MO,5418.0,3172.0,4774.0,3672.0,-11755.0,1110.0
2021-08-07,MO,6082.0,3640.0,6032.0,3883.0,-11786.0,850.0
2021-08-14,MO,5650.0,3323.0,3919.0,3451.0,-11498.0,1035.0
2021-08-21,MO,6210.0,3520.0,5071.0,3163.0,-10904.0,798.0
2021-08-28,MO,4400.0,3052.0,3574.0,2316.0,-9582.0,701.0
2021-09-04,MO,4808.0,3434.0,3859.0,2572.0,-9650.0,584.0
2021-09-11,MO,4666.0,3163.0,6153.0,1944.0,-13428.0,982.0
2021-09-18,MO,5120.0,3126.0,4944.0,2645.0,-7760.0,312.0
2021-09-25,MO,4693.0,2771.0,5574.0,3019.0,-6608.0,318.0
2021-10-02,MO,4734.0,3026.0,4204.0,3036.0,-5811.0,354.0
2021-10-09,MO,4727.0,3013.0,4525.0,3134.0,-5419.0,314.0
2021-10-16,MO,4872.0,2833.0,3710.0,3142.0,-5920.0,550.0
2021-10-23,MO,4844.0,2869.0,4154.0,2968.0,-5783.0,308.0
2021-10-30,MO,4271.0,2857.0,1424.0,2365.0,-5780.0,787.0
2021-11-06,MO,4600.0,2779.0,2153.0,2111.0,-5041.0,647.0
2021-11-13,MO,4739.0,2700.0,2019.0,1940.0,-6158.0,785.0
2021-11-20,MO,4375.0,2884.0,1296.0,2624.0,-5468.0,670.0
2021-11-27,MO,1461.0,3702.0,1146.0,1020.0,-20193.0,2144.0
2021-12-04,MO,4617.0,2903.0,1715.0,2769.0,-4465.0,700.0
2021-12-11,MO,4039.0,2899.0,723.0,2016.0,-3486.0,892.0
2021-12-18,MO,4951.0,3927.0,666.0,2596.0,-3269.0,777.0
2021-12-25,MO,1616.0,5018.0,880.0,691.0,-20439.0,2006.0
2022-01-01,MO,1544.0,2180.0,-355.0,60.0,-22885.0,3018.0
2022-01-08,MO,-1858.0,410.0,-2811.0,71.0,-9452.0,2728.0
2022-01-15,MO,180.0,997.0,-703.0,320.0,-5340.0,1412.0
2022-01-22,MO,,,,,,
2020-01-04,MT,,,,,,
2020-01-11,MT,,,,,,
2020-01-18,MT,,,,,,
2020-01-25,MT,,,,,,
2020-02-01,MT,,,,,,
2020-02-08,MT,,,,,,
2020-02-15,MT,56.0,-24.0,-7.0,-5.0,3.0,-5.0
2020-02-22,MT,671.0,200.0,274.0,166.0,-613.0,34.0
2020-02-29,MT,1346.0,310.0,241.0,374.0,102.0,-42.0
2020-03-07,MT,1962.0,1131.0,527.0,440.0,281.0,-50.0
2020-03-14,MT,368.0,1371.0,-135.0,189.0,-218.0,27.0
2020-03-21,MT,-4416.0,1295.0,419.0,-530.0,-4220.0,481.0
2020-03-28,MT,-7175.0,-861.0,465.0,-1641.0,-6168.0,745.0
2020-04-04,MT,-8332.0,-2259.0,-113.0,-2180.0,-7413.0,902.0
2020-04-11,MT,-2924.0,-891.0,858.0,-2148.0,-7688.0,816.0
2020-04-18,MT,-2349.0,-789.0,101.0,-2104.0,-7095.0,811.0
2020-04-25,MT,-1912.0,-158.0,1575.0,-1606.0,-6447.0,718.0
2020-05-02,MT,-1324.0,368.0,2243.0,-1288.0,-5726.0,506.0
2020-05-09,MT,-766.0,675.0,1636.0,-1066.0,-4723.0,483.0
2020-05-16,MT,-574.0,517.0,1709.0,-973.0,-4523.0,451.0
2020-05-23,MT,-198.0,672.0,2065.0,-690.0,-4277.0,380.0
2020-05-30,MT,-4.0,833.0,3473.0,-496.0,-5237.0,277.0
2020-06-06,MT,448.0,994.0,2910.0,-187.0,-3617.0,204.0
2020-06-13,MT,519.0,972.0,3211.0,-10.0,-3576.0,212.0
2020-06-20,MT,719.0,1011.0,3416.0,278.0,-3652.0,202.0
2020-06-27,MT,894.0,1209.0,3906.0,596.0,-3695.0,91.0
2020-07-04,MT,893.0,1470.0,3555.0,845.0,-4998.0,189.0
2020-07-11,MT,976.0,1334.0,4054.0,1060.0,-4289.0,125.0
2020-07-18,MT,786.0,1394.0,4005.0,996.0,-3986.0,149.0
2020-07-25,MT,794.0,1378.0,4037.0,1056.0,-4161.0,159.0
2020-08-01,MT,844.0,1404.0,3938.0,1060.0,-4141.0,148.0
2020-08-08,MT,932.0,1488.0,4049.0,1315.0,-4141.0,133.0
2020-08-15,MT,839.0,1288.0,3739.0,1222.0,-4165.0,119.0
2020-08-22,MT,181.0,370.0,596.0,449.0,-1122.0,133.0
2020-08-29,MT,66.0,160.0,,138.0,-925.0,125.0
2020-09-05,MT,129.0,200.0,,171.0,-945.0,79.0
2020-09-12,MT,220.0,347.0,1629.0,470.0,-1886.0,111.0
2020-09-19,MT,649.0,651.0,3389.0,959.0,-2812.0,110.0
2020-09-26,MT,423.0,525.0,3789.0,662.0,-2732.0,189.0
2020-10-03,MT,380.0,556.0,3737.0,682.0,-2736.0,150.0
2020-10-10,MT,143.0,488.0,3579.0,575.0,-3053.0,193.0
2020-10-17,MT,-164.0,168.0,1220.0,206.0,-3898.0,402.0
2020-10-24,MT,-691.0,-156.0,62.0,-209.0,-3369.0,449.0
2020-10-31,MT,-494.0,-11.0,502.0,-263.0,-3275.0,402.0
2020-11-07,MT,-496.0,24.0,974.0,-499.0,-3224.0,396.0
2020-11-14,MT,-1155.0,-440.0,-629.0,-909.0,-3959.0,565.0
2020-11-21,MT,-860.0,-227.0,175.0,-750.0,-3371.0,499.0
2020-11-28,MT,-1288.0,-197.0,232.0,-1019.0,-6683.0,673.0
2020-12-05,MT,-550.0,-227.0,248.0,-623.0,-2883.0,457.0
2020-12-12,MT,-565.0,-190.0,137.0,-772.0,-2801.0,452.0
2020-12-19,MT,-305.0,26.0,-288.0,-376.0,-2622.0,446.0
2020-12-26,MT,-662.0,40.0,21.0,-612.0,-6253.0,643.0
