date,region,kinsa_cases
2020-02-22,MD,6.748307870334106
2020-02-29,MD,4.961234458332763
2020-03-07,MD,4.915557728909022
2020-03-14,MD,4.85301184959652
2020-03-21,MD,4.578355988556207
2020-03-28,MD,2.4668857822671555
2020-04-04,MD,1.3289262109359892
2020-04-11,MD,0.932768977590592
2020-04-18,MD,0.2684214936418031
2020-04-25,MD,0.2745241965620153
2020-05-02,MD,0.5175265312300348
2020-05-09,MD,0.6135303839287563
2020-05-16,MD,0.31073377019480475
2020-05-23,MD,0.4535790090455434
2020-05-30,MD,0.3560635057911871
2020-06-06,MD,0.4788863543794421
2020-06-13,MD,0.1379079677237895
2020-06-20,MD,0.01654103391561766
2020-06-27,MD,0.11834066508436622
2020-07-04,MD,0.26343086200319954
2020-07-11,MD,0.23814287068856055
2020-07-18,MD,0.4552424712125594
2020-07-25,MD,0.41906222420521416
2020-08-01,MD,0.3125000934292279
2020-08-08,MD,0.5704768694657074
2020-08-15,MD,
2020-08-22,MD,
2020-08-29,MD,
2020-09-05,MD,
2020-09-12,MD,0.0
2020-09-19,MD,0.0
2020-09-26,MD,0.0
2020-10-03,MD,0.0
2020-10-10,MD,
2020-10-17,MD,
2020-10-24,MD,
2020-10-31,MD,
2020-11-07,MD,
2020-11-14,MD,
2020-11-21,MD,
2020-11-28,MD,
2020-12-05,MD,
2020-12-12,MD,
2020-12-19,MD,
2020-12-26,MD,
2021-01-02,MD,
2021-01-09,MD,
2021-01-16,MD,
2021-01-23,MD,
2021-01-30,MD,
2021-02-06,MD,
2021-02-13,MD,
2021-02-20,MD,
2021-02-27,MD,
2021-03-06,MD,
2021-03-13,MD,
2021-03-20,MD,
2021-03-27,MD,
2021-04-03,MD,
2021-04-10,MD,
2021-04-17,MD,
2021-04-24,MD,
2021-05-01,MD,
2021-05-08,MD,
2021-05-15,MD,
2021-05-22,MD,
2021-05-29,MD,
2021-06-05,MD,
2021-06-12,MD,
2021-06-19,MD,
2021-06-26,MD,
2021-07-03,MD,
2021-07-10,MD,
2021-07-17,MD,
2021-07-24,MD,
2021-07-31,MD,
2021-08-07,MD,
2021-08-14,MD,
2021-08-21,MD,
2021-08-28,MD,
2021-09-04,MD,
2021-09-11,MD,
2021-09-18,MD,
2021-09-25,MD,
2021-10-02,MD,
2021-10-09,MD,
2021-10-16,MD,
2021-10-23,MD,
2021-10-30,MD,
2021-11-06,MD,
2021-11-13,MD,
2021-11-20,MD,
2021-11-27,MD,
2021-12-04,MD,
2021-12-11,MD,
2021-12-18,MD,
2021-12-25,MD,
2022-01-01,MD,
2022-01-08,MD,
2022-01-15,MD,
2020-01-04,MA,0.0
2020-01-11,MA,0.0
2020-01-18,MA,0.0
2020-01-25,MA,0.0
2020-02-01,MA,0.0
2020-02-08,MA,0.0
2020-02-15,MA,0.0
2020-02-22,MA,7.931214823575491
2020-02-29,MA,5.402913504206476
2020-03-07,MA,4.908833438402391
2020-03-14,MA,5.655415951747734
2020-03-21,MA,4.705879906267755
2020-03-28,MA,2.5264465277803207
2020-04-04,MA,1.6962956560558615
2020-04-11,MA,1.1951285217828909
2020-04-18,MA,0.461120155470622
2020-04-25,MA,0.5254111258273394
2020-05-02,MA,0.5295498310380402
2020-05-09,MA,0.456949141955944
2020-05-16,MA,0.17293876732611874
2020-05-23,MA,0.3694018110743637
2020-05-30,MA,0.15205020411857556
2020-06-06,MA,0.4331716457726262
2020-06-13,MA,0.2308918699636821
2020-06-20,MA,0.3913460729683482
2020-06-27,MA,0.30871685834797225
2020-07-04,MA,0.30782557388507104
2020-07-11,MA,0.5777033483671151
2020-07-18,MA,0.6280900001165962
2020-07-25,MA,0.4773624303224682
2020-08-01,MA,0.31791382707214033
2020-08-08,MA,0.2280318207042883
2020-08-15,MA,
2020-08-22,MA,
2020-08-29,MA,
2020-09-05,MA,
2020-09-12,MA,0.0
2020-09-19,MA,0.0
2020-09-26,MA,0.0
2020-10-03,MA,0.0
2020-10-10,MA,
2020-10-17,MA,
2020-10-24,MA,
2020-10-31,MA,
2020-11-07,MA,
2020-11-14,MA,
2020-11-21,MA,
2020-11-28,MA,
2020-12-05,MA,
2020-12-12,MA,
2020-12-19,MA,
2020-12-26,MA,
2021-01-02,MA,
2021-01-09,MA,
2021-01-16,MA,
2021-01-23,MA,
2021-01-30,MA,
2021-02-06,MA,
2021-02-13,MA,
2021-02-20,MA,
2021-02-27,MA,
2021-03-06,MA,
2021-03-13,MA,
2021-03-20,MA,
2021-03-27,MA,
2021-04-03,MA,
2021-04-10,MA,
2021-04-17,MA,
2021-04-24,MA,
2021-05-01,MA,
2021-05-08,MA,
2021-05-15,MA,
2021-05-22,MA,
2021-05-29,MA,
2021-06-05,MA,
2021-06-12,MA,
2021-06-19,MA,
2021-06-26,MA,
2021-07-03,MA,
2021-07-10,MA,
2021-07-17,MA,
2021-07-24,MA,
2021-07-31,MA,
2021-08-07,MA,
2021-08-14,MA,
2021-08-21,MA,
2021-08-28,MA,
2021-09-04,MA,
2021-09-11,MA,
2021-09-18,MA,
2021-09-25,MA,
2021-10-02,MA,
2021-10-09,MA,
2021-10-16,MA,
2021-10-23,MA,
2021-10-30,MA,
2021-11-06,MA,
2021-11-13,MA,
2021-11-20,MA,
2021-11-27,MA,
2021-12-04,MA,
2021-12-11,MA,
2021-12-18,MA,
2021-12-25,MA,
2022-01-01,MA,
2022-01-08,MA,
2022-01-15,MA,
2020-01-04,MI,0.0
2020-01-11,MI,0.0
2020-01-18,MI,0.0
2020-01-25,MI,0.0
2020-02-01,MI,0.0
2020-02-08,MI,0.0
2020-02-15,MI,0.0
2020-02-22,MI,6.762284011965742
2020-02-29,MI,5.803993066672777
2020-03-07,MI,4.688692898462497
2020-03-14,MI,5.45720609096341
2020-03-21,MI,5.6003509108271565
2020-03-28,MI,3.7221777405504377
2020-04-04,MI,1.4762771918319164
2020-04-11,MI,0.6917173759453211
2020-04-18,MI,0.5430645136705045
2020-04-25,MI,0.17720403329422685
2020-05-02,MI,0.27846974635025795
2020-05-09,MI,0.13975905314931392
2020-05-16,MI,0.05814882747135285
2020-05-23,MI,0.03581022183726172
2020-05-30,MI,0.19553938388583855
2020-06-06,MI,0.026048282297802858
2020-06-13,MI,0.11496322709559895
2020-06-20,MI,0.008134626232824398
2020-06-27,MI,0.09108997981088564
2020-07-04,MI,0.07038133785972556
2020-07-11,MI,0.04793528565304369
2020-07-18,MI,0.2272951660986151
2020-07-25,MI,0.24073681188059015
2020-08-01,MI,0.1791884139243903
2020-08-08,MI,0.17595409840136442
2020-08-15,MI,
2020-08-22,MI,
2020-08-29,MI,
2020-09-05,MI,
2020-09-12,MI,0.0
2020-09-19,MI,0.0
2020-09-26,MI,0.0
2020-10-03,MI,0.0
2020-10-10,MI,
2020-10-17,MI,
2020-10-24,MI,
2020-10-31,MI,
2020-11-07,MI,
2020-11-14,MI,
2020-11-21,MI,
2020-11-28,MI,
2020-12-05,MI,
2020-12-12,MI,
2020-12-19,MI,
2020-12-26,MI,
2021-01-02,MI,
2021-01-09,MI,
2021-01-16,MI,
2021-01-23,MI,
2021-01-30,MI,
2021-02-06,MI,
2021-02-13,MI,
2021-02-20,MI,
2021-02-27,MI,
2021-03-06,MI,
2021-03-13,MI,
2021-03-20,MI,
2021-03-27,MI,
2021-04-03,MI,
2021-04-10,MI,
2021-04-17,MI,
2021-04-24,MI,
2021-05-01,MI,
2021-05-08,MI,
2021-05-15,MI,
2021-05-22,MI,
2021-05-29,MI,
2021-06-05,MI,
2021-06-12,MI,
2021-06-19,MI,
2021-06-26,MI,
2021-07-03,MI,
2021-07-10,MI,
2021-07-17,MI,
2021-07-24,MI,
2021-07-31,MI,
2021-08-07,MI,
2021-08-14,MI,
2021-08-21,MI,
2021-08-28,MI,
2021-09-04,MI,
2021-09-11,MI,
2021-09-18,MI,
2021-09-25,MI,
2021-10-02,MI,
2021-10-09,MI,
2021-10-16,MI,
2021-10-23,MI,
2021-10-30,MI,
2021-11-06,MI,
2021-11-13,MI,
2021-11-20,MI,
2021-11-27,MI,
2021-12-04,MI,
2021-12-11,MI,
2021-12-18,MI,
2021-12-25,MI,
2022-01-01,MI,
2022-01-08,MI,
2022-01-15,MI,
2020-01-04,MN,0.0
2020-01-11,MN,0.0
2020-01-18,MN,0.0
2020-01-25,MN,0.0
2020-02-01,MN,0.0
2020-02-08,MN,0.0
2020-02-15,MN,0.0
2020-02-22,MN,10.486932429709851
2020-02-29,MN,7.519541866996338
2020-03-07,MN,5.453858607363051
2020-03-14,MN,4.259455899488748
2020-03-21,MN,4.174878634535101
2020-03-28,MN,2.676554116850691
2020-04-04,MN,0.9773260481891404
2020-04-11,MN,0.512213496057615
2020-04-18,MN,0.09659270841637832
2020-04-25,MN,0.0032087320787577657
2020-05-02,MN,0.06243753916658201
2020-05-09,MN,0.29534462815485885
2020-05-16,MN,0.2633926797269147
2020-05-23,MN,0.22878007982836635
2020-05-30,MN,0.037114805333124466
2020-06-06,MN,0.0844824883639712
2020-06-13,MN,0.16293560710163332
2020-06-20,MN,0.07438711551267425
2020-06-27,MN,0.0007687505809909786
2020-07-04,MN,0.12347180631676992
2020-07-11,MN,0.29910393888057424
2020-07-18,MN,0.4235992854049285
2020-07-25,MN,0.477123804779601
2020-08-01,MN,0.4699002299780494
2020-08-08,MN,0.4394360557847926
2020-08-15,MN,
2020-08-22,MN,
2020-08-29,MN,
2020-09-05,MN,
2020-09-12,MN,0.0
2020-09-19,MN,0.0
2020-09-26,MN,0.0
2020-10-03,MN,0.0
2020-10-10,MN,
2020-10-17,MN,
2020-10-24,MN,
2020-10-31,MN,
2020-11-07,MN,
2020-11-14,MN,
2020-11-21,MN,
2020-11-28,MN,
2020-12-05,MN,
2020-12-12,MN,
2020-12-19,MN,
2020-12-26,MN,
2021-01-02,MN,
2021-01-09,MN,
2021-01-16,MN,
2021-01-23,MN,
2021-01-30,MN,
2021-02-06,MN,
2021-02-13,MN,
2021-02-20,MN,
2021-02-27,MN,
2021-03-06,MN,
2021-03-13,MN,
2021-03-20,MN,
2021-03-27,MN,
2021-04-03,MN,
2021-04-10,MN,
2021-04-17,MN,
2021-04-24,MN,
2021-05-01,MN,
2021-05-08,MN,
2021-05-15,MN,
2021-05-22,MN,
2021-05-29,MN,
2021-06-05,MN,
2021-06-12,MN,
2021-06-19,MN,
2021-06-26,MN,
2021-07-03,MN,
2021-07-10,MN,
2021-07-17,MN,
2021-07-24,MN,
2021-07-31,MN,
2021-08-07,MN,
2021-08-14,MN,
2021-08-21,MN,
2021-08-28,MN,
2021-09-04,MN,
2021-09-11,MN,
2021-09-18,MN,
2021-09-25,MN,
2021-10-02,MN,
2021-10-09,MN,
2021-10-16,MN,
2021-10-23,MN,
2021-10-30,MN,
2021-11-06,MN,
2021-11-13,MN,
2021-11-20,MN,
2021-11-27,MN,
2021-12-04,MN,
2021-12-11,MN,
2021-12-18,MN,
2021-12-25,MN,
2022-01-01,MN,
2022-01-08,MN,
2022-01-15,MN,
2020-01-04,MS,0.0
2020-01-11,MS,0.0
2020-01-18,MS,0.0
2020-01-25,MS,0.0
2020-02-01,MS,0.0
2020-02-08,MS,0.0
2020-02-15,MS,0.0
2020-02-22,MS,6.560425217628511
2020-02-29,MS,5.762982624922488
2020-03-07,MS,5.975111190242952
2020-03-14,MS,5.07746042342891
2020-03-21,MS,4.6485994993046305
2020-03-28,MS,3.234279090010813
2020-04-04,MS,1.7334738213042624
2020-04-11,MS,1.0438061834952863
2020-04-18,MS,0.6666500150067728
2020-04-25,MS,0.29375929988119875
2020-05-02,MS,0.15978196134938305
2020-05-09,MS,0.22890125018416904
2020-05-16,MS,0.15361514561504586
2020-05-23,MS,0.6192569171559035
2020-05-30,MS,0.14335535606273184
2020-06-06,MS,0.3723586506381407
2020-06-13,MS,0.5817450893913659
2020-06-20,MS,0.4649262916442826
2020-06-27,MS,0.5016255276649803
2020-07-04,MS,0.5778270874888678
2020-07-11,MS,1.0256344843073764
2020-07-18,MS,0.8630672649051631
2020-07-25,MS,0.82990903670666
2020-08-01,MS,0.6625264853842735
2020-08-08,MS,0.4755519378408333
2020-08-15,MS,
2020-08-22,MS,
2020-08-29,MS,
2020-09-05,MS,
2020-09-12,MS,0.0
2020-09-19,MS,0.0
2020-09-26,MS,0.0
2020-10-03,MS,0.0
2020-10-10,MS,
2020-10-17,MS,
2020-10-24,MS,
2020-10-31,MS,
2020-11-07,MS,
2020-11-14,MS,
2020-11-21,MS,
2020-11-28,MS,
2020-12-05,MS,
2020-12-12,MS,
2020-12-19,MS,
2020-12-26,MS,
2021-01-02,MS,
2021-01-09,MS,
2021-01-16,MS,
2021-01-23,MS,
2021-01-30,MS,
2021-02-06,MS,
2021-02-13,MS,
2021-02-20,MS,
2021-02-27,MS,
2021-03-06,MS,
2021-03-13,MS,
2021-03-20,MS,
2021-03-27,MS,
2021-04-03,MS,
2021-04-10,MS,
2021-04-17,MS,
2021-04-24,MS,
2021-05-01,MS,
2021-05-08,MS,
2021-05-15,MS,
2021-05-22,MS,
2021-05-29,MS,
2021-06-05,MS,
2021-06-12,MS,
2021-06-19,MS,
2021-06-26,MS,
2021-07-03,MS,
2021-07-10,MS,
2021-07-17,MS,
2021-07-24,MS,
2021-07-31,MS,
2021-08-07,MS,
2021-08-14,MS,
2021-08-21,MS,
2021-08-28,MS,
2021-09-04,MS,
2021-09-11,MS,
2021-09-18,MS,
2021-09-25,MS,
2021-10-02,MS,
2021-10-09,MS,
2021-10-16,MS,
2021-10-23,MS,
2021-10-30,MS,
2021-11-06,MS,
2021-11-13,MS,
2021-11-20,MS,
2021-11-27,MS,
2021-12-04,MS,
2021-12-11,MS,
2021-12-18,MS,
2021-12-25,MS,
2022-01-01,MS,
2022-01-08,MS,
2022-01-15,MS,
2020-01-04,MO,0.0
2020-01-11,MO,0.0
2020-01-18,MO,0.0
2020-01-25,MO,0.0
2020-02-01,MO,0.0
2020-02-08,MO,0.0
2020-02-15,MO,0.0
2020-02-22,MO,10.095561356968911
2020-02-29,MO,8.997403963597874
2020-03-07,MO,7.889492201940781
2020-03-14,MO,5.914228089516755
2020-03-21,MO,5.0570763836653585
2020-03-28,MO,2.8420455684433614
2020-04-04,MO,1.2164517449166348
2020-04-11,MO,0.6311015271554667
2020-04-18,MO,0.3074821316059341
2020-04-25,MO,0.44645630450603385
2020-05-02,MO,0.16326213356927935
2020-05-09,MO,0.18497441937669368
2020-05-16,MO,0.10716608499932513
2020-05-23,MO,0.2474722192233703
2020-05-30,MO,0.1454286376830176
2020-06-06,MO,0.08587948289112489
2020-06-13,MO,0.2255678048774605
2020-06-20,MO,0.19765026189610985
2020-06-27,MO,0.3010587241214281
2020-07-04,MO,0.0661238814454365
2020-07-11,MO,0.5655456718068491
2020-07-18,MO,0.42317196134358426
2020-07-25,MO,0.3076728336487737
2020-08-01,MO,0.1883422712787747
2020-08-08,MO,0.22585366736984644
2020-08-15,MO,
2020-08-22,MO,
2020-08-29,MO,
2020-09-05,MO,
2020-09-12,MO,0.0
2020-09-19,MO,0.0
2020-09-26,MO,0.0
2020-10-03,MO,0.0
2020-10-10,MO,
2020-10-17,MO,
2020-10-24,MO,
2020-10-31,MO,
2020-11-07,MO,
2020-11-14,MO,
2020-11-21,MO,
2020-11-28,MO,
2020-12-05,MO,
2020-12-12,MO,
2020-12-19,MO,
2020-12-26,MO,
2021-01-02,MO,
2021-01-09,MO,
2021-01-16,MO,
2021-01-23,MO,
2021-01-30,MO,
2021-02-06,MO,
2021-02-13,MO,
2021-02-20,MO,
2021-02-27,MO,
2021-03-06,MO,
2021-03-13,MO,
2021-03-20,MO,
2021-03-27,MO,
2021-04-03,MO,
2021-04-10,MO,
2021-04-17,MO,
2021-04-24,MO,
2021-05-01,MO,
2021-05-08,MO,
2021-05-15,MO,
2021-05-22,MO,
2021-05-29,MO,
2021-06-05,MO,
2021-06-12,MO,
2021-06-19,MO,
2021-06-26,MO,
2021-07-03,MO,
2021-07-10,MO,
2021-07-17,MO,
2021-07-24,MO,
2021-07-31,MO,
2021-08-07,MO,
2021-08-14,MO,
2021-08-21,MO,
2021-08-28,MO,
2021-09-04,MO,
2021-09-11,MO,
2021-09-18,MO,
2021-09-25,MO,
2021-10-02,MO,
2021-10-09,MO,
2021-10-16,MO,
2021-10-23,MO,
2021-10-30,MO,
2021-11-06,MO,
2021-11-13,MO,
2021-11-20,MO,
2021-11-27,MO,
2021-12-04,MO,
2021-12-11,MO,
2021-12-18,MO,
2021-12-25,MO,
2022-01-01,MO,
2022-01-08,MO,
2022-01-15,MO,
2020-01-04,MT,0.0
2020-01-11,MT,0.0
2020-01-18,MT,0.0
2020-01-25,MT,0.0
2020-02-01,MT,0.0
2020-02-08,MT,0.0
2020-02-15,MT,0.0
2020-02-22,MT,5.621087430447376
2020-02-29,MT,4.9640778279346085
2020-03-07,MT,4.822262530422766
2020-03-14,MT,4.152217629416406
2020-03-21,MT,4.507216885247058
2020-03-28,MT,2.8590355151787152
2020-04-04,MT,1.2448263377191446
2020-04-11,MT,0.7808285324336897
2020-04-18,MT,0.4358566304517871
2020-04-25,MT,0.26806592763885745
2020-05-02,MT,0.0572130537206683
2020-05-09,MT,0.027114073012481272
2020-05-16,MT,0.1554317389332276
2020-05-23,MT,0.11311316085598395
2020-05-30,MT,0.0013833010343869089
2020-06-06,MT,0.0143699969855298
2020-06-13,MT,0.02624707209497033
2020-06-20,MT,0.32674090012129386
2020-06-27,MT,0.1228725536062384
2020-07-04,MT,0.17405039205377273
2020-07-11,MT,0.3914917329893241
2020-07-18,MT,0.3352171053651513
2020-07-25,MT,0.341605139536774
2020-08-01,MT,0.5415284556437153
2020-08-08,MT,0.2848479930790596
2020-08-15,MT,
2020-08-22,MT,
2020-08-29,MT,
2020-09-05,MT,
2020-09-12,MT,0.0
2020-09-19,MT,0.0
2020-09-26,MT,0.0
2020-10-03,MT,0.0
2020-10-10,MT,
2020-10-17,MT,
2020-10-24,MT,
2020-10-31,MT,
2020-11-07,MT,
2020-11-14,MT,
2020-11-21,MT,
2020-11-28,MT,
2020-12-05,MT,
2020-12-12,MT,
2020-12-19,MT,
2020-12-26,MT,
2021-01-02,MT,
2021-01-09,MT,
2021-01-16,MT,
2021-01-23,MT,
2021-01-30,MT,
2021-02-06,MT,
2021-02-13,MT,
2021-02-20,MT,
2021-02-27,MT,
2021-03-06,MT,
2021-03-13,MT,
2021-03-20,MT,
2021-03-27,MT,
2021-04-03,MT,
2021-04-10,MT,
2021-04-17,MT,
2021-04-24,MT,
2021-05-01,MT,
2021-05-08,MT,
2021-05-15,MT,
2021-05-22,MT,
2021-05-29,MT,
2021-06-05,MT,
2021-06-12,MT,
2021-06-19,MT,
2021-06-26,MT,
2021-07-03,MT,
2021-07-10,MT,
2021-07-17,MT,
2021-07-24,MT,
2021-07-31,MT,
2021-08-07,MT,
2021-08-14,MT,
2021-08-21,MT,
2021-08-28,MT,
2021-09-04,MT,
2021-09-11,MT,
2021-09-18,MT,
2021-09-25,MT,
2021-10-02,MT,
2021-10-09,MT,
2021-10-16,MT,
2021-10-23,MT,
2021-10-30,MT,
2021-11-06,MT,
2021-11-13,MT,
2021-11-20,MT,
2021-11-27,MT,
2021-12-04,MT,
2021-12-11,MT,
2021-12-18,MT,
2021-12-25,MT,
2022-01-01,MT,
2022-01-08,MT,
2022-01-15,MT,
2020-01-04,NE,0.0
2020-01-11,NE,0.0
2020-01-18,NE,0.0
2020-01-25,NE,0.0
2020-02-01,NE,0.0
2020-02-08,NE,0.0
2020-02-15,NE,0.0
2020-02-22,NE,7.336192578650673
2020-02-29,NE,6.487159667047767
2020-03-07,NE,6.062068787065711
2020-03-14,NE,4.554096883810024
2020-03-21,NE,4.227764106150929
2020-03-28,NE,2.3487878351497424
2020-04-04,NE,0.9493679365535788
2020-04-11,NE,0.2935806749340542
2020-04-18,NE,0.21678876442110911
2020-04-25,NE,0.15200668922615287
2020-05-02,NE,0.011438375463430343
2020-05-09,NE,0.028401103588163345
2020-05-16,NE,0.16063805796893826
2020-05-23,NE,0.121704304721991
2020-05-30,NE,0.0475684055625643
2020-06-06,NE,8.909144854021783e-05
2020-06-13,NE,0.014335412701572669
2020-06-20,NE,0.027165344720910332
2020-06-27,NE,0.02277341164326336
2020-07-04,NE,0.12330407585661865
2020-07-11,NE,0.4376957295888701
2020-07-18,NE,0.29793948850084123
2020-07-25,NE,0.3056571864328853
2020-08-01,NE,0.10230563264173084
2020-08-08,NE,0.09107458520650943
2020-08-15,NE,
2020-08-22,NE,
2020-08-29,NE,
2020-09-05,NE,
2020-09-12,NE,0.0
2020-09-19,NE,0.0
2020-09-26,NE,0.0
2020-10-03,NE,0.0
2020-10-10,NE,
2020-10-17,NE,
2020-10-24,NE,
2020-10-31,NE,
2020-11-07,NE,
2020-11-14,NE,
2020-11-21,NE,
2020-11-28,NE,
2020-12-05,NE,
2020-12-12,NE,
2020-12-19,NE,
2020-12-26,NE,
2021-01-02,NE,
2021-01-09,NE,
2021-01-16,NE,
2021-01-23,NE,
2021-01-30,NE,
2021-02-06,NE,
2021-02-13,NE,
2021-02-20,NE,
2021-02-27,NE,
2021-03-06,NE,
2021-03-13,NE,
2021-03-20,NE,
2021-03-27,NE,
2021-04-03,NE,
2021-04-10,NE,
2021-04-17,NE,
2021-04-24,NE,
2021-05-01,NE,
2021-05-08,NE,
2021-05-15,NE,
2021-05-22,NE,
2021-05-29,NE,
2021-06-05,NE,
2021-06-12,NE,
2021-06-19,NE,
2021-06-26,NE,
2021-07-03,NE,
2021-07-10,NE,
2021-07-17,NE,
2021-07-24,NE,
2021-07-31,NE,
2021-08-07,NE,
2021-08-14,NE,
2021-08-21,NE,
2021-08-28,NE,
2021-09-04,NE,
2021-09-11,NE,
2021-09-18,NE,
2021-09-25,NE,
2021-10-02,NE,
2021-10-09,NE,
2021-10-16,NE,
2021-10-23,NE,
2021-10-30,NE,
2021-11-06,NE,
2021-11-13,NE,
2021-11-20,NE,
2021-11-27,NE,
2021-12-04,NE,
2021-12-11,NE,
2021-12-18,NE,
2021-12-25,NE,
2022-01-01,NE,
2022-01-08,NE,
2022-01-15,NE,
2020-01-04,NV,0.0
2020-01-11,NV,0.0
2020-01-18,NV,0.0
2020-01-25,NV,0.0
2020-02-01,NV,0.0
2020-02-08,NV,0.0
2020-02-15,NV,0.0
2020-02-22,NV,6.497107317391625
2020-02-29,NV,5.576200143347388
2020-03-07,NV,4.511083007704316
2020-03-14,NV,4.76579267846086
2020-03-21,NV,4.370716882800669
2020-03-28,NV,1.9215087114139449
2020-04-04,NV,0.9537176975511338
2020-04-11,NV,0.8552676872541822
2020-04-18,NV,0.7579213512590119
2020-04-25,NV,0.5903002292828361
2020-05-02,NV,0.40358073163041136
2020-05-09,NV,0.5214373261219752
2020-05-16,NV,0.14743167170934068
2020-05-23,NV,0.470242812987128
2020-05-30,NV,0.39927585683190703
2020-06-06,NV,0.4591583808889202
2020-06-13,NV,0.6029196628743905
2020-06-20,NV,0.2763108275713674
2020-06-27,NV,0.3580736964007018
2020-07-04,NV,0.4245514700401208
2020-07-11,NV,0.42121356530538495
2020-07-18,NV,0.5044621103036938
2020-07-25,NV,0.5335092279256928
2020-08-01,NV,0.7057110512937038
2020-08-08,NV,0.4624409347190376
2020-08-15,NV,
2020-08-22,NV,
2020-08-29,NV,
2020-09-05,NV,
2020-09-12,NV,0.0
2020-09-19,NV,0.0
2020-09-26,NV,0.0
2020-10-03,NV,0.0
2020-10-10,NV,
2020-10-17,NV,
2020-10-24,NV,
2020-10-31,NV,
2020-11-07,NV,
2020-11-14,NV,
2020-11-21,NV,
2020-11-28,NV,
2020-12-05,NV,
2020-12-12,NV,
2020-12-19,NV,
2020-12-26,NV,
2021-01-02,NV,
2021-01-09,NV,
2021-01-16,NV,
2021-01-23,NV,
2021-01-30,NV,
2021-02-06,NV,
2021-02-13,NV,
2021-02-20,NV,
2021-02-27,NV,
2021-03-06,NV,
2021-03-13,NV,
2021-03-20,NV,
2021-03-27,NV,
2021-04-03,NV,
2021-04-10,NV,
2021-04-17,NV,
2021-04-24,NV,
2021-05-01,NV,
2021-05-08,NV,
2021-05-15,NV,
2021-05-22,NV,
2021-05-29,NV,
2021-06-05,NV,
2021-06-12,NV,
2021-06-19,NV,
2021-06-26,NV,
2021-07-03,NV,
2021-07-10,NV,
2021-07-17,NV,
2021-07-24,NV,
2021-07-31,NV,
2021-08-07,NV,
2021-08-14,NV,
2021-08-21,NV,
2021-08-28,NV,
2021-09-04,NV,
2021-09-11,NV,
2021-09-18,NV,
2021-09-25,NV,
2021-10-02,NV,
2021-10-09,NV,
2021-10-16,NV,
2021-10-23,NV,
2021-10-30,NV,
2021-11-06,NV,
2021-11-13,NV,
2021-11-20,NV,
2021-11-27,NV,
2021-12-04,NV,
2021-12-11,NV,
2021-12-18,NV,
2021-12-25,NV,
2022-01-01,NV,
2022-01-08,NV,
2022-01-15,NV,
2020-01-04,NH,0.0
2020-01-11,NH,0.0
2020-01-18,NH,0.0
2020-01-25,NH,0.0
2020-02-01,NH,0.0
2020-02-08,NH,0.0
2020-02-15,NH,0.0
2020-02-22,NH,8.15851900759205
2020-02-29,NH,5.260275526277374
2020-03-07,NH,4.835202644257894
2020-03-14,NH,5.447370373458621
2020-03-21,NH,4.501416529649834
2020-03-28,NH,2.256502338391581
2020-04-04,NH,1.5012367986365216
2020-04-11,NH,1.012820643560019
2020-04-18,NH,0.30055346501190994
2020-04-25,NH,0.3952600070691981
2020-05-02,NH,0.3905671518628822
2020-05-09,NH,0.4555107286432252
2020-05-16,NH,0.10104902366551312
2020-05-23,NH,0.27358740920863284
2020-05-30,NH,0.09115281556686676
2020-06-06,NH,0.35379467225980304
2020-06-13,NH,0.2278732444144075
2020-06-20,NH,0.33785140492230936
2020-06-27,NH,0.2302151167140472
2020-07-04,NH,0.2753629188620803
2020-07-11,NH,0.7602702363490732
2020-07-18,NH,0.7876384191528336
2020-07-25,NH,0.3988255654858206
2020-08-01,NH,0.2890335075141421
2020-08-08,NH,0.30567014297787115
2020-08-15,NH,
2020-08-22,NH,
2020-08-29,NH,
2020-09-05,NH,
2020-09-12,NH,0.0
2020-09-19,NH,0.0
2020-09-26,NH,0.0
2020-10-03,NH,0.0
2020-10-10,NH,
2020-10-17,NH,
2020-10-24,NH,
2020-10-31,NH,
2020-11-07,NH,
2020-11-14,NH,
2020-11-21,NH,
2020-11-28,NH,
2020-12-05,NH,
2020-12-12,NH,
2020-12-19,NH,
2020-12-26,NH,
2021-01-02,NH,
2021-01-09,NH,
2021-01-16,NH,
2021-01-23,NH,
2021-01-30,NH,
2021-02-06,NH,
2021-02-13,NH,
2021-02-20,NH,
2021-02-27,NH,
2021-03-06,NH,
2021-03-13,NH,
2021-03-20,NH,
2021-03-27,NH,
2021-04-03,NH,
2021-04-10,NH,
2021-04-17,NH,
2021-04-24,NH,
2021-05-01,NH,
2021-05-08,NH,
2021-05-15,NH,
2021-05-22,NH,
2021-05-29,NH,
2021-06-05,NH,
2021-06-12,NH,
2021-06-19,NH,
2021-06-26,NH,
2021-07-03,NH,
2021-07-10,NH,
2021-07-17,NH,
2021-07-24,NH,
2021-07-31,NH,
2021-08-07,NH,
2021-08-14,NH,
2021-08-21,NH,
2021-08-28,NH,
2021-09-04,NH,
2021-09-11,NH,
2021-09-18,NH,
2021-09-25,NH,
2021-10-02,NH,
2021-10-09,NH,
2021-10-16,NH,
2021-10-23,NH,
2021-10-30,NH,
2021-11-06,NH,
2021-11-13,NH,
2021-11-20,NH,
2021-11-27,NH,
2021-12-04,NH,
2021-12-11,NH,
2021-12-18,NH,
2021-12-25,NH,
2022-01-01,NH,
2022-01-08,NH,
2022-01-15,NH,
2020-01-04,NJ,0.0
2020-01-11,NJ,0.0
