date,region,Observed Number,Excess Estimate
2020-05-23,MS,691.0,77.0
2020-05-30,MS,714.0,96.0
2020-06-06,MS,698.0,87.0
2020-06-13,MS,678.6666666666666,75.66666666666667
2020-06-20,MS,717.6666666666666,114.66666666666667
2020-06-27,MS,697.6666666666666,89.66666666666667
2020-07-04,MS,680.6666666666666,83.66666666666667
2020-07-11,MS,756.0,165.0
2020-07-18,MS,740.6666666666666,149.66666666666666
2020-07-25,MS,830.0,230.0
2020-08-01,MS,795.3333333333334,198.33333333333334
2020-08-08,MS,847.0,257.0
2020-08-15,MS,794.3333333333334,207.33333333333334
2020-08-22,MS,749.6666666666666,162.66666666666666
2020-08-29,MS,759.6666666666666,173.66666666666666
2020-09-05,MS,697.3333333333334,112.33333333333333
2020-09-12,MS,708.6666666666666,123.66666666666667
2020-09-19,MS,702.6666666666666,114.66666666666667
2020-09-26,MS,688.6666666666666,99.66666666666667
2020-10-03,MS,698.3333333333334,106.33333333333333
2020-10-10,MS,735.3333333333334,143.33333333333334
2020-10-17,MS,653.6666666666666,59.666666666666664
2020-10-24,MS,697.0,101.0
2020-10-31,MS,684.0,86.0
2020-11-07,MS,713.0,108.0
2020-11-14,MS,744.6666666666666,129.66666666666666
2020-11-21,MS,746.0,126.0
2020-11-28,MS,765.6666666666666,146.66666666666666
2020-12-05,MS,781.6666666666666,158.66666666666666
2020-12-12,MS,870.3333333333334,246.33333333333334
2020-12-19,MS,843.6666666666666,213.66666666666666
2020-12-26,MS,909.6666666666666,272.6666666666667
2021-01-02,MS,968.6666666666666,326.6666666666667
2021-01-09,MS,935.3333333333334,286.3333333333333
2021-01-16,MS,948.6666666666666,297.6666666666667
2021-01-23,MS,923.3333333333334,270.3333333333333
2021-01-30,MS,844.3333333333334,193.33333333333334
2021-02-06,MS,791.3333333333334,144.0
2021-02-13,MS,742.0,94.0
2021-02-20,MS,771.3333333333334,122.33333333333333
2021-02-27,MS,806.6666666666666,160.66666666666666
2021-03-06,MS,690.3333333333334,54.666666666666664
2021-03-13,MS,730.6666666666666,90.66666666666667
2021-03-20,MS,655.3333333333334,26.666666666666668
2021-03-27,MS,655.3333333333334,33.333333333333336
2021-04-03,MS,632.6666666666666,18.666666666666668
2021-04-10,MS,645.6666666666666,29.333333333333332
2021-04-17,MS,643.6666666666666,33.666666666666664
2021-04-24,MS,654.6666666666666,48.666666666666664
2021-05-01,MS,682.0,79.0
2021-05-08,MS,627.3333333333334,23.333333333333332
2021-05-15,MS,619.0,20.666666666666668
2021-05-22,MS,665.6666666666666,66.66666666666667
2021-05-29,MS,677.0,80.0
2021-06-05,MS,618.0,20.0
2021-06-12,MS,695.3333333333334,101.33333333333333
2021-06-19,MS,648.6666666666666,55.666666666666664
2021-06-26,MS,651.6666666666666,59.666666666666664
2021-07-03,MS,618.0,25.0
2021-07-10,MS,654.6666666666666,61.666666666666664
2021-07-17,MS,694.0,102.0
2021-07-24,MS,713.3333333333334,120.33333333333333
2021-07-31,MS,728.3333333333334,133.33333333333334
2021-08-07,MS,791.6666666666666,195.66666666666666
2021-08-14,MS,857.3333333333334,262.3333333333333
2021-08-21,MS,883.3333333333334,286.3333333333333
2021-08-28,MS,928.3333333333334,328.3333333333333
2021-09-04,MS,859.3333333333334,255.33333333333334
2021-09-11,MS,933.3333333333334,327.3333333333333
2021-09-18,MS,868.0,259.0
2021-09-25,MS,811.6666666666666,201.66666666666666
2021-10-02,MS,740.3333333333334,127.33333333333333
2021-10-09,MS,638.0,35.333333333333336
2021-10-16,MS,672.0,53.333333333333336
2021-10-23,MS,714.3333333333334,90.33333333333333
2021-10-30,MS,669.0,40.0
2021-11-06,MS,730.0,94.0
2021-11-13,MS,708.0,68.0
2021-11-20,MS,684.0,40.0
2021-11-27,MS,707.3333333333334,58.333333333333336
2021-12-04,MS,695.3333333333334,42.333333333333336
2021-12-11,MS,698.3333333333334,39.333333333333336
2021-12-18,MS,738.6666666666666,73.66666666666667
2021-12-25,MS,682.0,21.0
2022-01-01,MS,801.3333333333334,126.33333333333333
2022-01-08,MS,776.6666666666666,98.66666666666667
2022-01-15,MS,873.3333333333334,195.33333333333334
2022-01-22,MS,908.6666666666666,232.66666666666666
2022-01-29,MS,899.0,224.0
2022-02-05,MS,909.3333333333334,235.33333333333334
2022-02-12,MS,847.0,176.0
2022-02-19,MS,827.0,158.0
2022-02-26,MS,700.0,51.0
2022-03-05,MS,720.6666666666666,65.33333333333333
2022-03-12,MS,668.0,22.666666666666668
2022-03-19,MS,694.6666666666666,40.666666666666664
2022-03-26,MS,618.0,0.0
2022-04-02,MS,604.0,0.0
2022-04-09,MS,645.6666666666666,12.0
2022-04-16,MS,654.0,27.0
2022-04-23,MS,628.0,5.666666666666667
2022-04-30,MS,513.6666666666666,0.0
2022-05-07,MS,547.6666666666666,0.0
2022-05-14,MS,506.3333333333333,0.0
2022-05-21,MS,0.0,0.0
2022-05-28,MS,0.0,0.0
2022-06-04,MS,,
2022-06-11,MS,,
2020-01-04,MO,1327.0,0.0
2020-01-11,MO,1333.0,0.0
2020-01-18,MO,1334.0,0.0
2020-01-25,MO,1352.0,0.0
2020-02-01,MO,1364.0,0.0
2020-02-08,MO,1334.0,0.0
2020-02-15,MO,1348.0,0.0
2020-02-22,MO,1361.0,4.0
2020-02-29,MO,1370.0,22.0
2020-03-07,MO,1394.0,47.0
2020-03-14,MO,1301.0,0.0
2020-03-21,MO,1271.3333333333333,0.0
2020-03-28,MO,1337.0,21.0
2020-04-04,MO,1282.0,0.0
2020-04-11,MO,1433.0,138.0
2020-04-18,MO,1326.6666666666667,48.0
2020-04-25,MO,1403.3333333333333,139.33333333333334
2020-05-02,MO,1352.0,88.0
2020-05-09,MO,1385.0,123.0
2020-05-16,MO,1312.0,58.666666666666664
2020-05-23,MO,1277.3333333333333,38.666666666666664
2020-05-30,MO,1224.3333333333333,2.6666666666666665
2020-06-06,MO,1274.6666666666667,31.333333333333332
2020-06-13,MO,1247.6666666666667,20.666666666666668
2020-06-20,MO,1213.0,4.0
2020-06-27,MO,1269.6666666666667,55.666666666666664
2020-07-04,MO,1270.0,42.0
2020-07-11,MO,1280.6666666666667,59.666666666666664
2020-07-18,MO,1350.6666666666667,136.66666666666666
2020-07-25,MO,1325.3333333333333,114.33333333333333
2020-08-01,MO,1339.6666666666667,118.66666666666667
2020-08-08,MO,1322.0,99.0
2020-08-15,MO,1344.0,133.0
2020-08-22,MO,1368.0,158.0
2020-08-29,MO,1339.0,130.0
2020-09-05,MO,1372.3333333333333,158.33333333333334
2020-09-12,MO,1317.3333333333333,100.66666666666667
2020-09-19,MO,1400.0,180.0
2020-09-26,MO,1403.6666666666667,176.66666666666666
2020-10-03,MO,1441.3333333333333,214.33333333333334
2020-10-10,MO,1454.0,208.0
2020-10-17,MO,1447.3333333333333,200.33333333333334
2020-10-24,MO,1491.3333333333333,240.33333333333334
2020-10-31,MO,1508.3333333333333,248.33333333333334
2020-11-07,MO,1663.6666666666667,388.6666666666667
2020-11-14,MO,1688.0,388.0
2020-11-21,MO,1693.0,375.0
2020-11-28,MO,1711.3333333333333,392.0
2020-12-05,MO,1771.3333333333333,445.3333333333333
2020-12-12,MO,1822.6666666666667,477.6666666666667
2020-12-19,MO,1719.0,356.0
2020-12-26,MO,1666.0,303.3333333333333
2021-01-02,MO,1679.3333333333333,296.0
2021-01-09,MO,1603.0,232.66666666666666
2021-01-16,MO,1645.3333333333333,250.0
2021-01-23,MO,1598.0,200.0
2021-01-30,MO,1517.6666666666667,123.33333333333333
2021-02-06,MO,1456.6666666666667,60.666666666666664
2021-02-13,MO,1367.0,0.0
2021-02-20,MO,1467.0,55.333333333333336
2021-02-27,MO,1366.6666666666667,0.0
2021-03-06,MO,1336.0,0.0
2021-03-13,MO,1290.3333333333333,0.0
2021-03-20,MO,1232.3333333333333,0.0
2021-03-27,MO,1371.3333333333333,13.333333333333334
2021-04-03,MO,1268.3333333333333,0.0
2021-04-10,MO,1381.0,37.0
2021-04-17,MO,1292.0,0.0
2021-04-24,MO,1291.3333333333333,0.0
2021-05-01,MO,1284.6666666666667,4.0
2021-05-08,MO,1214.3333333333333,0.0
2021-05-15,MO,1308.0,30.666666666666668
2021-05-22,MO,1268.0,8.666666666666666
2021-05-29,MO,1256.0,2.6666666666666665
2021-06-05,MO,1311.0,53.0
2021-06-12,MO,1328.6666666666667,75.66666666666667
2021-06-19,MO,1269.6666666666667,27.333333333333332
2021-06-26,MO,1355.6666666666667,119.66666666666667
2021-07-03,MO,1271.6666666666667,42.0
2021-07-10,MO,1357.6666666666667,123.66666666666667
2021-07-17,MO,1399.6666666666667,165.66666666666666
2021-07-24,MO,1379.0,150.0
2021-07-31,MO,1439.6666666666667,211.66666666666666
2021-08-07,MO,1550.3333333333333,323.3333333333333
2021-08-14,MO,1555.3333333333333,323.3333333333333
2021-08-21,MO,1541.6666666666667,308.6666666666667
2021-08-28,MO,1557.6666666666667,325.6666666666667
2021-09-04,MO,1452.0,219.0
2021-09-11,MO,1406.0,168.0
2021-09-18,MO,1436.3333333333333,189.33333333333334
2021-09-25,MO,1513.3333333333333,256.3333333333333
2021-10-02,MO,1480.0,223.0
2021-10-09,MO,1351.6666666666667,98.0
2021-10-16,MO,1425.0,155.0
2021-10-23,MO,1356.0,80.0
2021-10-30,MO,1389.6666666666667,102.66666666666667
2021-11-06,MO,1375.6666666666667,81.66666666666667
2021-11-13,MO,1461.0,156.0
2021-11-20,MO,1417.3333333333333,100.33333333333333
2021-11-27,MO,1438.3333333333333,111.33333333333333
2021-12-04,MO,1453.3333333333333,113.33333333333333
2021-12-11,MO,1547.6666666666667,198.66666666666666
2021-12-18,MO,1543.0,186.0
2021-12-25,MO,1580.0,211.0
2022-01-01,MO,1554.0,180.66666666666666
2022-01-08,MO,1717.3333333333333,323.3333333333333
2022-01-15,MO,1778.0,374.0
2022-01-22,MO,1760.6666666666667,348.6666666666667
2022-01-29,MO,1754.0,337.0
2022-02-05,MO,1730.3333333333333,313.3333333333333
2022-02-12,MO,1621.6666666666667,216.33333333333334
2022-02-19,MO,1480.6666666666667,107.66666666666667
2022-02-26,MO,1432.0,57.333333333333336
2022-03-05,MO,1383.6666666666667,26.666666666666668
2022-03-12,MO,1390.0,32.0
2022-03-19,MO,1294.3333333333333,0.0
2022-03-26,MO,1287.0,0.0
2022-04-02,MO,1204.3333333333333,0.0
2022-04-09,MO,1257.3333333333333,0.0
2022-04-16,MO,1269.6666666666667,6.666666666666667
2022-04-23,MO,1153.3333333333333,0.0
2022-04-30,MO,1147.6666666666667,0.0
2022-05-07,MO,1117.3333333333333,0.0
2022-05-14,MO,1058.0,0.0
2022-05-21,MO,0.0,0.0
2022-05-28,MO,0.0,0.0
2022-06-04,MO,,
2022-06-11,MO,,
2020-01-04,MT,231.0,13.0
2020-01-11,MT,211.0,0.0
2020-01-18,MT,202.0,0.0
2020-01-25,MT,197.0,0.0
2020-02-01,MT,218.0,0.0
2020-02-08,MT,202.0,0.0
2020-02-15,MT,198.0,0.0
2020-02-22,MT,217.0,0.0
2020-02-29,MT,236.0,16.0
2020-03-07,MT,221.0,3.0
2020-03-14,MT,218.0,2.0
2020-03-21,MT,229.0,14.0
2020-03-28,MT,204.0,0.0
2020-04-04,MT,176.0,0.0
2020-04-11,MT,216.0,3.0
2020-04-18,MT,189.66666666666666,0.0
2020-04-25,MT,185.66666666666666,0.0
2020-05-02,MT,203.33333333333334,0.0
2020-05-09,MT,177.0,0.0
2020-05-16,MT,205.0,0.0
2020-05-23,MT,181.0,0.0
2020-05-30,MT,179.66666666666666,0.0
2020-06-06,MT,177.66666666666666,0.0
2020-06-13,MT,222.66666666666666,18.666666666666668
2020-06-20,MT,197.33333333333334,0.0
2020-06-27,MT,198.66666666666666,0.0
2020-07-04,MT,174.66666666666666,0.0
2020-07-11,MT,187.66666666666666,0.0
2020-07-18,MT,200.0,1.3333333333333333
2020-07-25,MT,220.0,21.0
2020-08-01,MT,210.66666666666666,11.666666666666666
2020-08-08,MT,211.0,13.0
2020-08-15,MT,201.66666666666666,4.0
2020-08-22,MT,236.0,40.0
2020-08-29,MT,191.0,0.6666666666666666
2020-09-05,MT,226.66666666666666,32.666666666666664
2020-09-12,MT,212.66666666666666,19.666666666666668
2020-09-19,MT,230.0,35.0
2020-09-26,MT,229.33333333333334,36.333333333333336
2020-10-03,MT,229.33333333333334,37.333333333333336
2020-10-10,MT,266.6666666666667,75.66666666666667
2020-10-17,MT,250.0,59.0
2020-10-24,MT,269.0,74.0
2020-10-31,MT,287.3333333333333,93.33333333333333
2020-11-07,MT,272.6666666666667,77.66666666666667
2020-11-14,MT,292.6666666666667,98.66666666666667
2020-11-21,MT,292.3333333333333,94.33333333333333
2020-11-28,MT,275.6666666666667,77.66666666666667
2020-12-05,MT,235.33333333333334,45.333333333333336
2020-12-12,MT,271.6666666666667,69.66666666666667
2020-12-19,MT,246.0,46.0
2020-12-26,MT,280.3333333333333,79.33333333333333
2021-01-02,MT,256.6666666666667,53.666666666666664
2021-01-09,MT,230.66666666666666,27.333333333333332
2021-01-16,MT,237.66666666666666,30.0
2021-01-23,MT,233.66666666666666,26.666666666666668
2021-01-30,MT,189.66666666666666,0.0
2021-02-06,MT,208.66666666666666,6.0
2021-02-13,MT,216.66666666666666,9.333333333333334
2021-02-20,MT,203.0,2.6666666666666665
2021-02-27,MT,219.33333333333334,11.333333333333334
2021-03-06,MT,184.0,0.0
2021-03-13,MT,195.0,0.0
2021-03-20,MT,216.66666666666666,11.666666666666666
2021-03-27,MT,200.66666666666666,1.3333333333333333
2021-04-03,MT,166.0,0.0
2021-04-10,MT,202.33333333333334,2.6666666666666665
2021-04-17,MT,228.66666666666666,30.666666666666668
2021-04-24,MT,202.0,5.333333333333333
2021-05-01,MT,219.0,24.0
2021-05-08,MT,196.66666666666666,2.6666666666666665
2021-05-15,MT,192.66666666666666,2.0
2021-05-22,MT,218.33333333333334,25.333333333333332
2021-05-29,MT,208.33333333333334,15.333333333333334
2021-06-05,MT,199.66666666666666,5.666666666666667
2021-06-12,MT,223.0,29.0
2021-06-19,MT,228.0,34.0
2021-06-26,MT,211.66666666666666,16.666666666666668
2021-07-03,MT,227.33333333333334,32.333333333333336
2021-07-10,MT,192.66666666666666,0.0
2021-07-17,MT,215.66666666666666,18.666666666666668
2021-07-24,MT,206.66666666666666,10.666666666666666
2021-07-31,MT,249.33333333333334,53.333333333333336
2021-08-07,MT,233.33333333333334,37.333333333333336
2021-08-14,MT,239.0,43.0
2021-08-21,MT,254.66666666666666,58.666666666666664
2021-08-28,MT,253.66666666666666,57.666666666666664
2021-09-04,MT,259.0,62.0
2021-09-11,MT,261.0,64.0
2021-09-18,MT,290.6666666666667,93.66666666666667
2021-09-25,MT,283.6666666666667,87.66666666666667
2021-10-02,MT,271.6666666666667,76.66666666666667
2021-10-09,MT,308.3333333333333,113.33333333333333
2021-10-16,MT,313.6666666666667,117.66666666666667
2021-10-23,MT,288.0,88.0
2021-10-30,MT,268.3333333333333,69.33333333333333
2021-11-06,MT,279.3333333333333,80.33333333333333
2021-11-13,MT,259.6666666666667,58.666666666666664
2021-11-20,MT,280.6666666666667,76.66666666666667
2021-11-27,MT,243.0,41.333333333333336
2021-12-04,MT,250.66666666666666,43.666666666666664
2021-12-11,MT,240.0,33.0
2021-12-18,MT,277.0,68.0
2021-12-25,MT,230.66666666666666,19.666666666666668
2022-01-01,MT,243.33333333333334,30.333333333333332
2022-01-08,MT,267.3333333333333,53.333333333333336
2022-01-15,MT,239.0,23.666666666666668
2022-01-22,MT,262.6666666666667,45.666666666666664
2022-01-29,MT,267.3333333333333,47.333333333333336
2022-02-05,MT,256.0,35.333333333333336
2022-02-12,MT,241.0,25.333333333333332
2022-02-19,MT,259.0,40.0
2022-02-26,MT,242.0,24.0
2022-03-05,MT,237.33333333333334,19.333333333333332
2022-03-12,MT,233.0,15.0
2022-03-19,MT,209.0,0.0
2022-03-26,MT,214.33333333333334,3.3333333333333335
2022-04-02,MT,192.0,0.0
2022-04-09,MT,204.33333333333334,0.0
2022-04-16,MT,207.0,3.0
2022-04-23,MT,191.66666666666666,0.0
2022-04-30,MT,169.33333333333334,0.0
2022-05-07,MT,180.33333333333334,1.0
2022-05-14,MT,163.0,0.0
2022-05-21,MT,0.0,0.0
2022-05-28,MT,0.0,0.0
2022-06-04,MT,,
2022-06-11,MT,,
2020-01-04,NE,346.0,0.0
2020-01-11,NE,362.0,5.0
2020-01-18,NE,333.0,0.0
2020-01-25,NE,358.0,0.0
2020-02-01,NE,373.0,16.0
2020-02-08,NE,345.0,0.0
2020-02-15,NE,327.0,0.0
2020-02-22,NE,318.0,0.0
2020-02-29,NE,341.0,0.0
2020-03-07,NE,355.0,5.0
2020-03-14,NE,343.0,0.0
2020-03-21,NE,350.0,9.0
2020-03-28,NE,330.0,0.0
2020-04-04,NE,308.0,0.0
2020-04-11,NE,339.3333333333333,4.0
2020-04-18,NE,347.6666666666667,12.666666666666666
2020-04-25,NE,343.0,14.666666666666666
2020-05-02,NE,337.3333333333333,10.0
2020-05-09,NE,331.0,10.0
2020-05-16,NE,342.0,20.0
2020-05-23,NE,336.3333333333333,18.666666666666668
2020-05-30,NE,367.6666666666667,49.666666666666664
2020-06-06,NE,312.6666666666667,1.3333333333333333
2020-06-13,NE,310.0,2.0
2020-06-20,NE,363.0,50.0
2020-06-27,NE,313.6666666666667,6.0
2020-07-04,NE,304.0,0.0
2020-07-11,NE,313.6666666666667,4.0
2020-07-18,NE,322.6666666666667,11.666666666666666
2020-07-25,NE,356.3333333333333,47.333333333333336
2020-08-01,NE,353.6666666666667,44.666666666666664
2020-08-08,NE,373.0,63.0
2020-08-15,NE,346.3333333333333,35.333333333333336
2020-08-22,NE,354.0,46.0
2020-08-29,NE,318.6666666666667,9.666666666666666
2020-09-05,NE,338.3333333333333,28.333333333333332
2020-09-12,NE,330.6666666666667,17.666666666666668
2020-09-19,NE,320.0,8.666666666666666
2020-09-26,NE,369.3333333333333,51.333333333333336
2020-10-03,NE,359.3333333333333,39.333333333333336
2020-10-10,NE,388.6666666666667,68.66666666666667
2020-10-17,NE,384.0,64.0
2020-10-24,NE,400.0,78.0
2020-10-31,NE,415.3333333333333,90.33333333333333
2020-11-07,NE,453.6666666666667,125.66666666666667
2020-11-14,NE,490.6666666666667,159.66666666666666
2020-11-21,NE,507.3333333333333,170.33333333333334
2020-11-28,NE,488.3333333333333,152.0
2020-12-05,NE,447.0,114.66666666666667
2020-12-12,NE,446.3333333333333,101.33333333333333
2020-12-19,NE,419.6666666666667,70.66666666666667
2020-12-26,NE,387.0,46.666666666666664
2021-01-02,NE,401.0,52.0
2021-01-09,NE,415.0,58.666666666666664
2021-01-16,NE,363.0,20.0
2021-01-23,NE,382.6666666666667,30.0
2021-01-30,NE,358.6666666666667,10.0
2021-02-06,NE,349.6666666666667,0.0
2021-02-13,NE,330.0,0.0
2021-02-20,NE,317.0,0.0
2021-02-27,NE,312.3333333333333,0.0
2021-03-06,NE,346.0,0.0
2021-03-13,NE,311.3333333333333,0.0
2021-03-20,NE,322.0,0.0
2021-03-27,NE,328.0,0.0
2021-04-03,NE,326.0,0.0
2021-04-10,NE,319.6666666666667,0.0
2021-04-17,NE,358.0,16.0
2021-04-24,NE,322.0,0.0
2021-05-01,NE,361.0,21.0
2021-05-08,NE,335.3333333333333,4.0
2021-05-15,NE,363.6666666666667,29.666666666666668
2021-05-22,NE,315.0,0.0
2021-05-29,NE,322.6666666666667,0.0
2021-06-05,NE,309.3333333333333,0.0
2021-06-12,NE,312.6666666666667,0.0
2021-06-19,NE,322.3333333333333,0.0
2021-06-26,NE,313.3333333333333,0.0
2021-07-03,NE,308.6666666666667,0.0
2021-07-10,NE,298.0,0.0
2021-07-17,NE,314.6666666666667,0.0
2021-07-24,NE,329.0,4.0
2021-07-31,NE,355.3333333333333,29.333333333333332
2021-08-07,NE,357.3333333333333,30.333333333333332
2021-08-14,NE,348.3333333333333,18.333333333333332
2021-08-21,NE,343.3333333333333,19.333333333333332
2021-08-28,NE,346.3333333333333,20.333333333333332
2021-09-04,NE,330.6666666666667,8.0
2021-09-11,NE,374.6666666666667,39.666666666666664
2021-09-18,NE,355.3333333333333,20.666666666666668
2021-09-25,NE,364.0,33.0
2021-10-02,NE,377.0,40.0
2021-10-09,NE,377.3333333333333,39.333333333333336
2021-10-16,NE,388.0,48.0
2021-10-23,NE,403.3333333333333,64.33333333333333
2021-10-30,NE,395.0,54.0
2021-11-06,NE,364.0,24.0
2021-11-13,NE,404.6666666666667,53.666666666666664
2021-11-20,NE,413.3333333333333,61.333333333333336
2021-11-27,NE,393.3333333333333,39.333333333333336
2021-12-04,NE,403.6666666666667,49.0
2021-12-11,NE,439.0,76.0
2021-12-18,NE,386.0,29.666666666666668
2021-12-25,NE,427.3333333333333,59.333333333333336
2022-01-01,NE,392.3333333333333,30.333333333333332
2022-01-08,NE,443.3333333333333,72.33333333333333
2022-01-15,NE,458.6666666666667,85.66666666666667
2022-01-22,NE,397.3333333333333,28.333333333333332
2022-01-29,NE,458.3333333333333,81.33333333333333
2022-02-05,NE,396.0,34.333333333333336
2022-02-12,NE,448.0,76.0
2022-02-19,NE,381.3333333333333,21.0
2022-02-26,NE,362.6666666666667,5.0
2022-03-05,NE,355.6666666666667,4.333333333333333
2022-03-12,NE,324.3333333333333,0.0
2022-03-19,NE,359.3333333333333,5.0
2022-03-26,NE,323.3333333333333,0.0
2022-04-02,NE,314.6666666666667,0.0
2022-04-09,NE,311.0,0.0
2022-04-16,NE,329.3333333333333,0.0
2022-04-23,NE,286.0,0.0
2022-04-30,NE,280.6666666666667,0.0
2022-05-07,NE,242.33333333333334,0.0
2022-05-14,NE,229.66666666666666,0.0
2022-05-21,NE,0.0,0.0
2022-05-28,NE,0.0,0.0
2022-06-04,NE,,
2022-06-11,NE,,
2020-01-04,NV,521.0,0.0
2020-01-11,NV,556.0,0.0
2020-01-18,NV,605.0,16.0
2020-01-25,NV,577.0,0.0
2020-02-01,NV,532.0,0.0
2020-02-08,NV,579.0,0.0
2020-02-15,NV,530.0,0.0
2020-02-22,NV,546.0,0.0
2020-02-29,NV,544.0,0.0
2020-03-07,NV,535.0,0.0
2020-03-14,NV,515.0,0.0
2020-03-21,NV,507.0,0.0
2020-03-28,NV,536.6666666666666,0.0
2020-04-04,NV,578.6666666666666,12.666666666666666
2020-04-11,NV,569.6666666666666,10.666666666666666
2020-04-18,NV,531.6666666666666,0.0
2020-04-25,NV,544.3333333333334,1.3333333333333333
2020-05-02,NV,531.0,0.0
2020-05-09,NV,527.0,0.0
2020-05-16,NV,502.6666666666667,0.0
2020-05-23,NV,524.0,0.0
2020-05-30,NV,533.3333333333334,0.0
2020-06-06,NV,555.0,11.333333333333334
2020-06-13,NV,537.3333333333334,2.6666666666666665
2020-06-20,NV,512.3333333333334,0.0
2020-06-27,NV,549.3333333333334,16.333333333333332
2020-07-04,NV,513.6666666666666,0.0
2020-07-11,NV,610.6666666666666,84.66666666666667
2020-07-18,NV,611.0,88.0
2020-07-25,NV,625.6666666666666,100.66666666666667
2020-08-01,NV,584.0,65.33333333333333
2020-08-08,NV,650.3333333333334,130.33333333333334
2020-08-15,NV,623.3333333333334,107.33333333333333
2020-08-22,NV,614.3333333333334,103.33333333333333
2020-08-29,NV,606.3333333333334,92.33333333333333
2020-09-05,NV,614.3333333333334,100.33333333333333
2020-09-12,NV,538.3333333333334,28.666666666666668
2020-09-19,NV,520.0,14.0
2020-09-26,NV,514.3333333333334,8.666666666666666
2020-10-03,NV,551.6666666666666,34.666666666666664
2020-10-10,NV,544.0,26.0
2020-10-17,NV,515.3333333333334,2.0
2020-10-24,NV,528.6666666666666,11.333333333333334
2020-10-31,NV,586.3333333333334,60.333333333333336
2020-11-07,NV,534.0,14.666666666666666
2020-11-14,NV,602.6666666666666,67.66666666666667
2020-11-21,NV,617.0,79.33333333333333
2020-11-28,NV,683.6666666666666,138.66666666666666
2020-12-05,NV,701.3333333333334,152.33333333333334
2020-12-12,NV,812.0,255.0
2020-12-19,NV,751.3333333333334,185.33333333333334
2020-12-26,NV,768.6666666666666,197.66666666666666
2021-01-02,NV,759.0,185.33333333333334
2021-01-09,NV,790.6666666666666,212.66666666666666
2021-01-16,NV,747.0,178.66666666666666
2021-01-23,NV,739.6666666666666,163.66666666666666
2021-01-30,NV,707.3333333333334,135.33333333333334
2021-02-06,NV,651.0,92.0
2021-02-13,NV,643.6666666666666,80.66666666666667
2021-02-20,NV,601.3333333333334,42.0
2021-02-27,NV,640.3333333333334,69.33333333333333
2021-03-06,NV,538.6666666666666,0.0
2021-03-13,NV,588.6666666666666,28.0
2021-03-20,NV,576.3333333333334,21.333333333333332
2021-03-27,NV,540.6666666666666,1.0
2021-04-03,NV,561.0,18.0
2021-04-10,NV,530.3333333333334,0.0
2021-04-17,NV,524.0,0.0
2021-04-24,NV,566.3333333333334,33.333333333333336
2021-05-01,NV,536.0,14.666666666666666
2021-05-08,NV,575.6666666666666,50.666666666666664
2021-05-15,NV,546.6666666666666,23.666666666666668
2021-05-22,NV,501.0,0.0
2021-05-29,NV,491.6666666666667,0.0
2021-06-05,NV,562.6666666666666,42.666666666666664
2021-06-12,NV,539.0,23.0
2021-06-19,NV,559.3333333333334,46.333333333333336
2021-06-26,NV,537.6666666666666,24.666666666666668
2021-07-03,NV,548.3333333333334,38.333333333333336
2021-07-10,NV,620.3333333333334,110.33333333333333
2021-07-17,NV,693.6666666666666,184.66666666666666
2021-07-24,NV,588.6666666666666,79.66666666666667
2021-07-31,NV,625.6666666666666,118.66666666666667
2021-08-07,NV,610.3333333333334,106.33333333333333
2021-08-14,NV,654.6666666666666,152.66666666666666
2021-08-21,NV,649.3333333333334,150.33333333333334
2021-08-28,NV,678.0,181.0
2021-09-04,NV,637.3333333333334,141.33333333333334
2021-09-11,NV,696.3333333333334,199.33333333333334
2021-09-18,NV,644.0,149.0
2021-09-25,NV,645.6666666666666,151.66666666666666
2021-10-02,NV,593.3333333333334,100.0
2021-10-09,NV,629.0,131.0
2021-10-16,NV,642.6666666666666,141.66666666666666
2021-10-23,NV,648.0,147.0
2021-10-30,NV,610.6666666666666,105.66666666666667
2021-11-06,NV,670.3333333333334,161.33333333333334
2021-11-13,NV,622.0,110.0
2021-11-20,NV,635.0,120.0
2021-11-27,NV,584.0,62.0
2021-12-04,NV,663.0,133.0
2021-12-11,NV,628.6666666666666,89.66666666666667
2021-12-18,NV,637.0,93.0
2021-12-25,NV,656.3333333333334,105.33333333333333
2022-01-01,NV,672.3333333333334,113.33333333333333
2022-01-08,NV,726.3333333333334,162.33333333333334
2022-01-15,NV,750.0,182.0
2022-01-22,NV,812.0,240.0
2022-01-29,NV,768.0,192.0
2022-02-05,NV,762.6666666666666,185.66666666666666
2022-02-12,NV,735.3333333333334,159.33333333333334
2022-02-19,NV,638.6666666666666,72.0
2022-02-26,NV,642.0,70.0
2022-03-05,NV,620.0,55.0
2022-03-12,NV,610.0,53.0
2022-03-19,NV,590.3333333333334,36.333333333333336
2022-03-26,NV,519.0,0.0
2022-04-02,NV,512.3333333333334,0.0
2022-04-09,NV,593.6666666666666,53.666666666666664
2022-04-16,NV,566.0,28.0
2022-04-23,NV,537.6666666666666,2.3333333333333335
2022-04-30,NV,562.0,26.0
2022-05-07,NV,433.6666666666667,0.0
2022-05-14,NV,422.0,0.0
2022-05-21,NV,0.0,0.0
2022-05-28,NV,0.0,0.0
2022-06-04,NV,,
2022-06-11,NV,,
2020-01-04,NH,261.0,0.0
2020-01-11,NH,263.0,0.0
2020-01-18,NH,245.0,0.0
2020-01-25,NH,241.0,0.0
2020-02-01,NH,240.0,0.0
2020-02-08,NH,256.0,0.0
2020-02-15,NH,236.0,0.0
