date,region,Observed Number,Excess Estimate
2020-08-31,NM,372.3333333333333,24.333333333333332
2020-09-01,NM,372.3333333333333,24.333333333333332
2020-09-02,NM,372.3333333333333,24.333333333333332
2020-09-03,NM,372.3333333333333,24.333333333333332
2020-09-04,NM,372.3333333333333,24.333333333333332
2020-09-05,NM,372.3333333333333,24.333333333333332
2020-09-06,NM,397.0,45.0
2020-09-07,NM,397.0,45.0
2020-09-08,NM,397.0,45.0
2020-09-09,NM,397.0,45.0
2020-09-10,NM,397.0,45.0
2020-09-11,NM,397.0,45.0
2020-09-12,NM,397.0,45.0
2020-09-13,NM,394.6666666666667,43.666666666666664
2020-09-14,NM,394.6666666666667,43.666666666666664
2020-09-15,NM,394.6666666666667,43.666666666666664
2020-09-16,NM,394.6666666666667,43.666666666666664
2020-09-17,NM,394.6666666666667,43.666666666666664
2020-09-18,NM,394.6666666666667,43.666666666666664
2020-09-19,NM,394.6666666666667,43.666666666666664
2020-09-20,NM,395.0,44.0
2020-09-21,NM,395.0,44.0
2020-09-22,NM,395.0,44.0
2020-09-23,NM,395.0,44.0
2020-09-24,NM,395.0,44.0
2020-09-25,NM,395.0,44.0
2020-09-26,NM,395.0,44.0
2020-09-27,NM,382.3333333333333,26.333333333333332
2020-09-28,NM,382.3333333333333,26.333333333333332
2020-09-29,NM,382.3333333333333,26.333333333333332
2020-09-30,NM,382.3333333333333,26.333333333333332
2020-10-01,NM,382.3333333333333,26.333333333333332
2020-10-02,NM,382.3333333333333,26.333333333333332
2020-10-03,NM,382.3333333333333,26.333333333333332
2020-10-04,NM,384.0,28.0
2020-10-05,NM,384.0,28.0
2020-10-06,NM,384.0,28.0
2020-10-07,NM,384.0,28.0
2020-10-08,NM,384.0,28.0
2020-10-09,NM,384.0,28.0
2020-10-10,NM,384.0,28.0
2020-10-11,NM,399.0,40.0
2020-10-12,NM,399.0,40.0
2020-10-13,NM,399.0,40.0
2020-10-14,NM,399.0,40.0
2020-10-15,NM,399.0,40.0
2020-10-16,NM,399.0,40.0
2020-10-17,NM,399.0,40.0
2020-10-18,NM,417.0,57.0
2020-10-19,NM,417.0,57.0
2020-10-20,NM,417.0,57.0
2020-10-21,NM,417.0,57.0
2020-10-22,NM,417.0,57.0
2020-10-23,NM,417.0,57.0
2020-10-24,NM,417.0,57.0
2020-10-25,NM,434.6666666666667,70.66666666666667
2020-10-26,NM,434.6666666666667,70.66666666666667
2020-10-27,NM,434.6666666666667,70.66666666666667
2020-10-28,NM,434.6666666666667,70.66666666666667
2020-10-29,NM,434.6666666666667,70.66666666666667
2020-10-30,NM,434.6666666666667,70.66666666666667
2020-10-31,NM,434.6666666666667,70.66666666666667
2020-11-01,NM,474.6666666666667,110.66666666666667
2020-11-02,NM,474.6666666666667,110.66666666666667
2020-11-03,NM,474.6666666666667,110.66666666666667
2020-11-04,NM,474.6666666666667,110.66666666666667
2020-11-05,NM,474.6666666666667,110.66666666666667
2020-11-06,NM,474.6666666666667,110.66666666666667
2020-11-07,NM,474.6666666666667,110.66666666666667
2020-11-08,NM,515.3333333333334,148.33333333333334
2020-11-09,NM,515.3333333333334,148.33333333333334
2020-11-10,NM,515.3333333333334,148.33333333333334
2020-11-11,NM,515.3333333333334,148.33333333333334
2020-11-12,NM,515.3333333333334,148.33333333333334
2020-11-13,NM,515.3333333333334,148.33333333333334
2020-11-14,NM,515.3333333333334,148.33333333333334
2020-11-15,NM,524.0,153.0
2020-11-16,NM,524.0,153.0
2020-11-17,NM,524.0,153.0
2020-11-18,NM,524.0,153.0
2020-11-19,NM,524.0,153.0
2020-11-20,NM,524.0,153.0
2020-11-21,NM,524.0,153.0
2020-11-22,NM,530.6666666666666,152.66666666666666
2020-11-23,NM,530.6666666666666,152.66666666666666
2020-11-24,NM,530.6666666666666,152.66666666666666
2020-11-25,NM,530.6666666666666,152.66666666666666
2020-11-26,NM,530.6666666666666,152.66666666666666
2020-11-27,NM,530.6666666666666,152.66666666666666
2020-11-28,NM,530.6666666666666,152.66666666666666
2020-11-29,NM,577.0,192.0
2020-11-30,NM,577.0,192.0
2020-12-01,NM,577.0,192.0
2020-12-02,NM,577.0,192.0
2020-12-03,NM,577.0,192.0
2020-12-04,NM,577.0,192.0
2020-12-05,NM,577.0,192.0
2020-12-06,NM,593.6666666666666,206.66666666666666
2020-12-07,NM,593.6666666666666,206.66666666666666
2020-12-08,NM,593.6666666666666,206.66666666666666
2020-12-09,NM,593.6666666666666,206.66666666666666
2020-12-10,NM,593.6666666666666,206.66666666666666
2020-12-11,NM,593.6666666666666,206.66666666666666
2020-12-12,NM,593.6666666666666,206.66666666666666
2020-12-13,NM,581.0,186.0
2020-12-14,NM,581.0,186.0
2020-12-15,NM,581.0,186.0
2020-12-16,NM,581.0,186.0
2020-12-17,NM,581.0,186.0
2020-12-18,NM,581.0,186.0
2020-12-19,NM,581.0,186.0
2020-12-20,NM,560.0,163.0
2020-12-21,NM,560.0,163.0
2020-12-22,NM,560.0,163.0
2020-12-23,NM,560.0,163.0
2020-12-24,NM,560.0,163.0
2020-12-25,NM,560.0,163.0
2020-12-26,NM,560.0,163.0
2020-12-27,NM,543.6666666666666,145.66666666666666
2020-12-28,NM,543.6666666666666,145.66666666666666
2020-12-29,NM,543.6666666666666,145.66666666666666
2020-12-30,NM,543.6666666666666,145.66666666666666
2020-12-31,NM,543.6666666666666,145.66666666666666
2021-01-01,NM,543.6666666666666,145.66666666666666
2021-01-02,NM,543.6666666666666,145.66666666666666
2021-01-03,NM,528.0,126.66666666666667
2021-01-04,NM,528.0,126.66666666666667
2021-01-05,NM,528.0,126.66666666666667
2021-01-06,NM,528.0,126.66666666666667
2021-01-07,NM,528.0,126.66666666666667
2021-01-08,NM,528.0,126.66666666666667
2021-01-09,NM,528.0,126.66666666666667
2021-01-10,NM,480.6666666666667,87.33333333333333
2021-01-11,NM,480.6666666666667,87.33333333333333
2021-01-12,NM,480.6666666666667,87.33333333333333
2021-01-13,NM,480.6666666666667,87.33333333333333
2021-01-14,NM,480.6666666666667,87.33333333333333
2021-01-15,NM,480.6666666666667,87.33333333333333
2021-01-16,NM,480.6666666666667,87.33333333333333
2021-01-17,NM,484.3333333333333,84.66666666666667
2021-01-18,NM,484.3333333333333,84.66666666666667
2021-01-19,NM,484.3333333333333,84.66666666666667
2021-01-20,NM,484.3333333333333,84.66666666666667
2021-01-21,NM,484.3333333333333,84.66666666666667
2021-01-22,NM,484.3333333333333,84.66666666666667
2021-01-23,NM,484.3333333333333,84.66666666666667
2021-01-24,NM,448.3333333333333,48.666666666666664
2021-01-25,NM,448.3333333333333,48.666666666666664
2021-01-26,NM,448.3333333333333,48.666666666666664
2021-01-27,NM,448.3333333333333,48.666666666666664
2021-01-28,NM,448.3333333333333,48.666666666666664
2021-01-29,NM,448.3333333333333,48.666666666666664
2021-01-30,NM,448.3333333333333,48.666666666666664
2021-01-31,NM,438.6666666666667,39.333333333333336
2021-02-01,NM,438.6666666666667,39.333333333333336
2021-02-02,NM,438.6666666666667,39.333333333333336
2021-02-03,NM,438.6666666666667,39.333333333333336
2021-02-04,NM,438.6666666666667,39.333333333333336
2021-02-05,NM,438.6666666666667,39.333333333333336
2021-02-06,NM,438.6666666666667,39.333333333333336
2021-02-07,NM,447.3333333333333,40.0
2021-02-08,NM,447.3333333333333,40.0
2021-02-09,NM,447.3333333333333,40.0
2021-02-10,NM,447.3333333333333,40.0
2021-02-11,NM,447.3333333333333,40.0
2021-02-12,NM,447.3333333333333,40.0
2021-02-13,NM,447.3333333333333,40.0
2021-02-14,NM,420.6666666666667,17.333333333333332
2021-02-15,NM,420.6666666666667,17.333333333333332
2021-02-16,NM,420.6666666666667,17.333333333333332
2021-02-17,NM,420.6666666666667,17.333333333333332
2021-02-18,NM,420.6666666666667,17.333333333333332
2021-02-19,NM,420.6666666666667,17.333333333333332
2021-02-20,NM,420.6666666666667,17.333333333333332
2021-02-21,NM,445.0,31.333333333333332
2021-02-22,NM,445.0,31.333333333333332
2021-02-23,NM,445.0,31.333333333333332
2021-02-24,NM,445.0,31.333333333333332
2021-02-25,NM,445.0,31.333333333333332
2021-02-26,NM,445.0,31.333333333333332
2021-02-27,NM,445.0,31.333333333333332
2021-02-28,NM,436.0,24.666666666666668
2021-03-01,NM,436.0,24.666666666666668
2021-03-02,NM,436.0,24.666666666666668
2021-03-03,NM,436.0,24.666666666666668
2021-03-04,NM,436.0,24.666666666666668
2021-03-05,NM,436.0,24.666666666666668
2021-03-06,NM,436.0,24.666666666666668
2021-03-07,NM,401.0,0.0
2021-03-08,NM,401.0,0.0
2021-03-09,NM,401.0,0.0
2021-03-10,NM,401.0,0.0
2021-03-11,NM,401.0,0.0
2021-03-12,NM,401.0,0.0
2021-03-13,NM,401.0,0.0
2021-03-14,NM,440.6666666666667,31.666666666666668
2021-03-15,NM,440.6666666666667,31.666666666666668
2021-03-16,NM,440.6666666666667,31.666666666666668
2021-03-17,NM,440.6666666666667,31.666666666666668
2021-03-18,NM,440.6666666666667,31.666666666666668
2021-03-19,NM,440.6666666666667,31.666666666666668
2021-03-20,NM,440.6666666666667,31.666666666666668
2021-03-21,NM,434.6666666666667,27.666666666666668
2021-03-22,NM,434.6666666666667,27.666666666666668
2021-03-23,NM,434.6666666666667,27.666666666666668
2021-03-24,NM,434.6666666666667,27.666666666666668
2021-03-25,NM,434.6666666666667,27.666666666666668
2021-03-26,NM,434.6666666666667,27.666666666666668
2021-03-27,NM,434.6666666666667,27.666666666666668
2021-03-28,NM,437.3333333333333,32.333333333333336
2021-03-29,NM,437.3333333333333,32.333333333333336
2021-03-30,NM,437.3333333333333,32.333333333333336
2021-03-31,NM,437.3333333333333,32.333333333333336
2021-04-01,NM,437.3333333333333,32.333333333333336
2021-04-02,NM,437.3333333333333,32.333333333333336
2021-04-03,NM,437.3333333333333,32.333333333333336
2021-04-04,NM,419.6666666666667,20.666666666666668
2021-04-05,NM,419.6666666666667,20.666666666666668
2021-04-06,NM,419.6666666666667,20.666666666666668
2021-04-07,NM,419.6666666666667,20.666666666666668
2021-04-08,NM,419.6666666666667,20.666666666666668
2021-04-09,NM,419.6666666666667,20.666666666666668
2021-04-10,NM,419.6666666666667,20.666666666666668
2021-04-11,NM,433.6666666666667,40.666666666666664
2021-04-12,NM,433.6666666666667,40.666666666666664
2021-04-13,NM,433.6666666666667,40.666666666666664
2021-04-14,NM,433.6666666666667,40.666666666666664
2021-04-15,NM,433.6666666666667,40.666666666666664
2021-04-16,NM,433.6666666666667,40.666666666666664
2021-04-17,NM,433.6666666666667,40.666666666666664
2021-04-18,NM,409.6666666666667,19.666666666666668
2021-04-19,NM,409.6666666666667,19.666666666666668
2021-04-20,NM,409.6666666666667,19.666666666666668
2021-04-21,NM,409.6666666666667,19.666666666666668
2021-04-22,NM,409.6666666666667,19.666666666666668
2021-04-23,NM,409.6666666666667,19.666666666666668
2021-04-24,NM,409.6666666666667,19.666666666666668
2021-04-25,NM,391.0,8.0
2021-04-26,NM,391.0,8.0
2021-04-27,NM,391.0,8.0
2021-04-28,NM,391.0,8.0
2021-04-29,NM,391.0,8.0
2021-04-30,NM,391.0,8.0
2021-05-01,NM,391.0,8.0
2021-05-02,NM,422.6666666666667,41.666666666666664
2021-05-03,NM,422.6666666666667,41.666666666666664
2021-05-04,NM,422.6666666666667,41.666666666666664
2021-05-05,NM,422.6666666666667,41.666666666666664
2021-05-06,NM,422.6666666666667,41.666666666666664
2021-05-07,NM,422.6666666666667,41.666666666666664
2021-05-08,NM,422.6666666666667,41.666666666666664
2021-05-09,NM,435.6666666666667,58.666666666666664
2021-05-10,NM,435.6666666666667,58.666666666666664
2021-05-11,NM,435.6666666666667,58.666666666666664
2021-05-12,NM,435.6666666666667,58.666666666666664
2021-05-13,NM,435.6666666666667,58.666666666666664
2021-05-14,NM,435.6666666666667,58.666666666666664
2021-05-15,NM,435.6666666666667,58.666666666666664
2021-05-16,NM,403.3333333333333,29.333333333333332
2021-05-17,NM,403.3333333333333,29.333333333333332
2021-05-18,NM,403.3333333333333,29.333333333333332
2021-05-19,NM,403.3333333333333,29.333333333333332
2021-05-20,NM,403.3333333333333,29.333333333333332
2021-05-21,NM,403.3333333333333,29.333333333333332
2021-05-22,NM,403.3333333333333,29.333333333333332
2021-05-23,NM,399.6666666666667,33.666666666666664
2021-05-24,NM,399.6666666666667,33.666666666666664
2021-05-25,NM,399.6666666666667,33.666666666666664
2021-05-26,NM,399.6666666666667,33.666666666666664
2021-05-27,NM,399.6666666666667,33.666666666666664
2021-05-28,NM,399.6666666666667,33.666666666666664
2021-05-29,NM,399.6666666666667,33.666666666666664
2021-05-30,NM,408.3333333333333,42.333333333333336
2021-05-31,NM,408.3333333333333,42.333333333333336
2021-06-01,NM,408.3333333333333,42.333333333333336
2021-06-02,NM,408.3333333333333,42.333333333333336
2021-06-03,NM,408.3333333333333,42.333333333333336
2021-06-04,NM,408.3333333333333,42.333333333333336
2021-06-05,NM,408.3333333333333,42.333333333333336
2021-06-06,NM,357.6666666666667,0.0
2021-06-07,NM,357.6666666666667,0.0
2021-06-08,NM,357.6666666666667,0.0
2021-06-09,NM,357.6666666666667,0.0
2021-06-10,NM,357.6666666666667,0.0
2021-06-11,NM,357.6666666666667,0.0
2021-06-12,NM,357.6666666666667,0.0
2021-06-13,NM,418.0,59.0
2021-06-14,NM,418.0,59.0
2021-06-15,NM,418.0,59.0
2021-06-16,NM,418.0,59.0
2021-06-17,NM,418.0,59.0
2021-06-18,NM,418.0,59.0
2021-06-19,NM,418.0,59.0
2021-06-20,NM,405.3333333333333,48.333333333333336
2021-06-21,NM,405.3333333333333,48.333333333333336
2021-06-22,NM,405.3333333333333,48.333333333333336
2021-06-23,NM,405.3333333333333,48.333333333333336
2021-06-24,NM,405.3333333333333,48.333333333333336
2021-06-25,NM,405.3333333333333,48.333333333333336
2021-06-26,NM,405.3333333333333,48.333333333333336
2021-06-27,NM,406.3333333333333,50.333333333333336
2021-06-28,NM,406.3333333333333,50.333333333333336
2021-06-29,NM,406.3333333333333,50.333333333333336
2021-06-30,NM,406.3333333333333,50.333333333333336
2021-07-01,NM,406.3333333333333,50.333333333333336
2021-07-02,NM,406.3333333333333,50.333333333333336
2021-07-03,NM,406.3333333333333,50.333333333333336
2021-07-04,NM,384.3333333333333,27.333333333333332
2021-07-05,NM,384.3333333333333,27.333333333333332
2021-07-06,NM,384.3333333333333,27.333333333333332
2021-07-07,NM,384.3333333333333,27.333333333333332
2021-07-08,NM,384.3333333333333,27.333333333333332
2021-07-09,NM,384.3333333333333,27.333333333333332
2021-07-10,NM,384.3333333333333,27.333333333333332
2021-07-11,NM,401.3333333333333,49.333333333333336
2021-07-12,NM,401.3333333333333,49.333333333333336
2021-07-13,NM,401.3333333333333,49.333333333333336
2021-07-14,NM,401.3333333333333,49.333333333333336
2021-07-15,NM,401.3333333333333,49.333333333333336
2021-07-16,NM,401.3333333333333,49.333333333333336
2021-07-17,NM,401.3333333333333,49.333333333333336
2021-07-18,NM,394.3333333333333,42.333333333333336
2021-07-19,NM,394.3333333333333,42.333333333333336
2021-07-20,NM,394.3333333333333,42.333333333333336
2021-07-21,NM,394.3333333333333,42.333333333333336
2021-07-22,NM,394.3333333333333,42.333333333333336
2021-07-23,NM,394.3333333333333,42.333333333333336
2021-07-24,NM,394.3333333333333,42.333333333333336
2021-07-25,NM,385.0,33.0
2021-07-26,NM,385.0,33.0
2021-07-27,NM,385.0,33.0
2021-07-28,NM,385.0,33.0
2021-07-29,NM,385.0,33.0
2021-07-30,NM,385.0,33.0
2021-07-31,NM,385.0,33.0
2021-08-01,NM,399.3333333333333,49.333333333333336
2021-08-02,NM,399.3333333333333,49.333333333333336
2021-08-03,NM,399.3333333333333,49.333333333333336
2021-08-04,NM,399.3333333333333,49.333333333333336
2021-08-05,NM,399.3333333333333,49.333333333333336
2021-08-06,NM,399.3333333333333,49.333333333333336
2021-08-07,NM,399.3333333333333,49.333333333333336
2021-08-08,NM,436.0,85.0
2021-08-09,NM,436.0,85.0
2021-08-10,NM,436.0,85.0
2021-08-11,NM,436.0,85.0
2021-08-12,NM,436.0,85.0
2021-08-13,NM,436.0,85.0
2021-08-14,NM,436.0,85.0
2021-08-15,NM,435.6666666666667,87.66666666666667
2021-08-16,NM,435.6666666666667,87.66666666666667
2021-08-17,NM,435.6666666666667,87.66666666666667
2021-08-18,NM,435.6666666666667,87.66666666666667
2021-08-19,NM,435.6666666666667,87.66666666666667
2021-08-20,NM,435.6666666666667,87.66666666666667
2021-08-21,NM,435.6666666666667,87.66666666666667
2021-08-22,NM,435.6666666666667,85.66666666666667
2021-08-23,NM,435.6666666666667,85.66666666666667
2021-08-24,NM,435.6666666666667,85.66666666666667
2021-08-25,NM,435.6666666666667,85.66666666666667
2021-08-26,NM,435.6666666666667,85.66666666666667
2021-08-27,NM,435.6666666666667,85.66666666666667
2021-08-28,NM,435.6666666666667,85.66666666666667
2021-08-29,NM,437.0,85.0
2021-08-30,NM,437.0,85.0
2021-08-31,NM,437.0,85.0
2021-09-01,NM,437.0,85.0
2021-09-02,NM,437.0,85.0
2021-09-03,NM,437.0,85.0
2021-09-04,NM,437.0,85.0
2021-09-05,NM,500.3333333333333,147.33333333333334
2021-09-06,NM,500.3333333333333,147.33333333333334
2021-09-07,NM,500.3333333333333,147.33333333333334
2021-09-08,NM,500.3333333333333,147.33333333333334
2021-09-09,NM,500.3333333333333,147.33333333333334
2021-09-10,NM,500.3333333333333,147.33333333333334
2021-09-11,NM,500.3333333333333,147.33333333333334
2021-09-12,NM,461.6666666666667,107.66666666666667
2021-09-13,NM,461.6666666666667,107.66666666666667
2021-09-14,NM,461.6666666666667,107.66666666666667
2021-09-15,NM,461.6666666666667,107.66666666666667
2021-09-16,NM,461.6666666666667,107.66666666666667
2021-09-17,NM,461.6666666666667,107.66666666666667
2021-09-18,NM,461.6666666666667,107.66666666666667
2021-09-19,NM,441.0,89.0
2021-09-20,NM,441.0,89.0
2021-09-21,NM,441.0,89.0
2021-09-22,NM,441.0,89.0
2021-09-23,NM,441.0,89.0
2021-09-24,NM,441.0,89.0
2021-09-25,NM,441.0,89.0
2021-09-26,NM,465.0,107.0
2021-09-27,NM,465.0,107.0
2021-09-28,NM,465.0,107.0
2021-09-29,NM,465.0,107.0
2021-09-30,NM,465.0,107.0
2021-10-01,NM,465.0,107.0
2021-10-02,NM,465.0,107.0
2021-10-03,NM,445.3333333333333,87.33333333333333
2021-10-04,NM,445.3333333333333,87.33333333333333
2021-10-05,NM,445.3333333333333,87.33333333333333
2021-10-06,NM,445.3333333333333,87.33333333333333
2021-10-07,NM,445.3333333333333,87.33333333333333
2021-10-08,NM,445.3333333333333,87.33333333333333
2021-10-09,NM,445.3333333333333,87.33333333333333
2021-10-10,NM,441.0,81.0
2021-10-11,NM,441.0,81.0
2021-10-12,NM,441.0,81.0
2021-10-13,NM,441.0,81.0
2021-10-14,NM,441.0,81.0
2021-10-15,NM,441.0,81.0
2021-10-16,NM,441.0,81.0
2021-10-17,NM,466.3333333333333,105.33333333333333
2021-10-18,NM,466.3333333333333,105.33333333333333
2021-10-19,NM,466.3333333333333,105.33333333333333
2021-10-20,NM,466.3333333333333,105.33333333333333
2021-10-21,NM,466.3333333333333,105.33333333333333
2021-10-22,NM,466.3333333333333,105.33333333333333
2021-10-23,NM,466.3333333333333,105.33333333333333
2021-10-24,NM,439.0,77.0
2021-10-25,NM,439.0,77.0
2021-10-26,NM,439.0,77.0
2021-10-27,NM,439.0,77.0
2021-10-28,NM,439.0,77.0
2021-10-29,NM,439.0,77.0
2021-10-30,NM,439.0,77.0
2021-10-31,NM,530.0,165.0
2021-11-01,NM,530.0,165.0
2021-11-02,NM,530.0,165.0
2021-11-03,NM,530.0,165.0
2021-11-04,NM,530.0,165.0
2021-11-05,NM,530.0,165.0
2021-11-06,NM,530.0,165.0
2021-11-07,NM,463.0,96.0
2021-11-08,NM,463.0,96.0
2021-11-09,NM,463.0,96.0
2021-11-10,NM,463.0,96.0
2021-11-11,NM,463.0,96.0
2021-11-12,NM,463.0,96.0
2021-11-13,NM,463.0,96.0
2021-11-14,NM,509.6666666666667,138.66666666666666
2021-11-15,NM,509.6666666666667,138.66666666666666
2021-11-16,NM,509.6666666666667,138.66666666666666
2021-11-17,NM,509.6666666666667,138.66666666666666
2021-11-18,NM,509.6666666666667,138.66666666666666
2021-11-19,NM,509.6666666666667,138.66666666666666
2021-11-20,NM,509.6666666666667,138.66666666666666
2021-11-21,NM,478.6666666666667,100.66666666666667
2021-11-22,NM,478.6666666666667,100.66666666666667
2021-11-23,NM,478.6666666666667,100.66666666666667
2021-11-24,NM,478.6666666666667,100.66666666666667
2021-11-25,NM,478.6666666666667,100.66666666666667
2021-11-26,NM,478.6666666666667,100.66666666666667
2021-11-27,NM,478.6666666666667,100.66666666666667
2021-11-28,NM,516.0,138.0
2021-11-29,NM,516.0,138.0
2021-11-30,NM,516.0,138.0
2021-12-01,NM,516.0,138.0
2021-12-02,NM,516.0,138.0
2021-12-03,NM,516.0,138.0
2021-12-04,NM,516.0,138.0
2021-12-05,NM,593.3333333333334,213.33333333333334
2021-12-06,NM,593.3333333333334,213.33333333333334
2021-12-07,NM,593.3333333333334,213.33333333333334
2021-12-08,NM,593.3333333333334,213.33333333333334
2021-12-09,NM,593.3333333333334,213.33333333333334
2021-12-10,NM,593.3333333333334,213.33333333333334
2021-12-11,NM,593.3333333333334,213.33333333333334
2021-12-12,NM,536.0,154.0
2021-12-13,NM,536.0,154.0
2021-12-14,NM,536.0,154.0
2021-12-15,NM,536.0,154.0
2021-12-16,NM,536.0,154.0
2021-12-17,NM,536.0,154.0
2021-12-18,NM,536.0,154.0
2021-12-19,NM,559.0,172.0
2021-12-20,NM,559.0,172.0
2021-12-21,NM,559.0,172.0
2021-12-22,NM,559.0,172.0
2021-12-23,NM,559.0,172.0
2021-12-24,NM,559.0,172.0
2021-12-25,NM,559.0,172.0
2021-12-26,NM,581.6666666666666,186.66666666666666
2021-12-27,NM,581.6666666666666,186.66666666666666
2021-12-28,NM,581.6666666666666,186.66666666666666
2021-12-29,NM,581.6666666666666,186.66666666666666
2021-12-30,NM,581.6666666666666,186.66666666666666
2021-12-31,NM,581.6666666666666,186.66666666666666
2022-01-01,NM,581.6666666666666,186.66666666666666
2022-01-02,NM,582.3333333333334,183.33333333333334
2022-01-03,NM,582.3333333333334,183.33333333333334
2022-01-04,NM,582.3333333333334,183.33333333333334
2022-01-05,NM,582.3333333333334,183.33333333333334
2022-01-06,NM,582.3333333333334,183.33333333333334
2022-01-07,NM,582.3333333333334,183.33333333333334
2022-01-08,NM,582.3333333333334,183.33333333333334
2022-01-09,NM,550.0,147.0
2022-01-10,NM,550.0,147.0
2022-01-11,NM,550.0,147.0
2022-01-12,NM,550.0,147.0
2022-01-13,NM,550.0,147.0
2022-01-14,NM,550.0,147.0
2022-01-15,NM,550.0,147.0
2022-01-16,NM,519.6666666666666,113.66666666666667
2022-01-17,NM,519.6666666666666,113.66666666666667
2022-01-18,NM,519.6666666666666,113.66666666666667
2022-01-19,NM,519.6666666666666,113.66666666666667
2022-01-20,NM,519.6666666666666,113.66666666666667
2022-01-21,NM,519.6666666666666,113.66666666666667
2022-01-22,NM,519.6666666666666,113.66666666666667
2022-01-23,NM,523.3333333333334,118.33333333333333
2022-01-24,NM,523.3333333333334,118.33333333333333
2022-01-25,NM,523.3333333333334,118.33333333333333
2022-01-26,NM,523.3333333333334,118.33333333333333
2022-01-27,NM,523.3333333333334,118.33333333333333
2022-01-28,NM,523.3333333333334,118.33333333333333
2022-01-29,NM,523.3333333333334,118.33333333333333
2022-01-30,NM,491.3333333333333,83.33333333333333
2022-01-31,NM,491.3333333333333,83.33333333333333
2022-02-01,NM,491.3333333333333,83.33333333333333
2022-02-02,NM,491.3333333333333,83.33333333333333
2022-02-03,NM,491.3333333333333,83.33333333333333
2022-02-04,NM,491.3333333333333,83.33333333333333
2022-02-05,NM,491.3333333333333,83.33333333333333
2022-02-06,NM,506.6666666666667,91.66666666666667
2022-02-07,NM,506.6666666666667,91.66666666666667
2022-02-08,NM,506.6666666666667,91.66666666666667
2022-02-09,NM,506.6666666666667,91.66666666666667
2022-02-10,NM,506.6666666666667,91.66666666666667
2022-02-11,NM,506.6666666666667,91.66666666666667
2022-02-12,NM,506.6666666666667,91.66666666666667
2022-02-13,NM,456.0,47.333333333333336
2022-02-14,NM,456.0,47.333333333333336
2022-02-15,NM,456.0,47.333333333333336
2022-02-16,NM,456.0,47.333333333333336
2022-02-17,NM,456.0,47.333333333333336
2022-02-18,NM,456.0,47.333333333333336
2022-02-19,NM,456.0,47.333333333333336
2022-02-20,NM,478.0,63.0
2022-02-21,NM,478.0,63.0
2022-02-22,NM,478.0,63.0
2022-02-23,NM,478.0,63.0
2022-02-24,NM,478.0,63.0
2022-02-25,NM,478.0,63.0
2022-02-26,NM,478.0,63.0
2022-02-27,NM,471.0,59.0
2022-02-28,NM,471.0,59.0
2022-03-01,NM,471.0,59.0
2022-03-02,NM,471.0,59.0
2022-03-03,NM,471.0,59.0
2022-03-04,NM,471.0,59.0
2022-03-05,NM,471.0,59.0
2022-03-06,NM,414.3333333333333,9.666666666666666
2022-03-07,NM,414.3333333333333,9.666666666666666
2022-03-08,NM,414.3333333333333,9.666666666666666
2022-03-09,NM,414.3333333333333,9.666666666666666
2022-03-10,NM,414.3333333333333,9.666666666666666
2022-03-11,NM,414.3333333333333,9.666666666666666
2022-03-12,NM,414.3333333333333,9.666666666666666
2022-03-13,NM,440.3333333333333,34.333333333333336
2022-03-14,NM,440.3333333333333,34.333333333333336
2022-03-15,NM,440.3333333333333,34.333333333333336
2022-03-16,NM,440.3333333333333,34.333333333333336
2022-03-17,NM,440.3333333333333,34.333333333333336
2022-03-18,NM,440.3333333333333,34.333333333333336
2022-03-19,NM,440.3333333333333,34.333333333333336
2022-03-20,NM,398.6666666666667,2.3333333333333335
2022-03-21,NM,398.6666666666667,2.3333333333333335
2022-03-22,NM,398.6666666666667,2.3333333333333335
2022-03-23,NM,398.6666666666667,2.3333333333333335
2022-03-24,NM,398.6666666666667,2.3333333333333335
2022-03-25,NM,398.6666666666667,2.3333333333333335
2022-03-26,NM,398.6666666666667,2.3333333333333335
2022-03-27,NM,386.6666666666667,0.0
2022-03-28,NM,386.6666666666667,0.0
2022-03-29,NM,386.6666666666667,0.0
2022-03-30,NM,386.6666666666667,0.0
2022-03-31,NM,386.6666666666667,0.0
2022-04-01,NM,386.6666666666667,0.0
2022-04-02,NM,386.6666666666667,0.0
2022-04-03,NM,380.6666666666667,0.0
2022-04-04,NM,380.6666666666667,0.0
2022-04-05,NM,380.6666666666667,0.0
2022-04-06,NM,380.6666666666667,0.0
2022-04-07,NM,380.6666666666667,0.0
2022-04-08,NM,380.6666666666667,0.0
2022-04-09,NM,380.6666666666667,0.0
2022-04-10,NM,401.6666666666667,9.666666666666666
2022-04-11,NM,401.6666666666667,9.666666666666666
2022-04-12,NM,401.6666666666667,9.666666666666666
2022-04-13,NM,401.6666666666667,9.666666666666666
2022-04-14,NM,401.6666666666667,9.666666666666666
2022-04-15,NM,401.6666666666667,9.666666666666666
2022-04-16,NM,401.6666666666667,9.666666666666666
2022-04-17,NM,371.3333333333333,0.0
2022-04-18,NM,371.3333333333333,0.0
2022-04-19,NM,371.3333333333333,0.0
2022-04-20,NM,371.3333333333333,0.0
2022-04-21,NM,371.3333333333333,0.0
2022-04-22,NM,371.3333333333333,0.0
2022-04-23,NM,371.3333333333333,0.0
2022-04-24,NM,399.0,12.0
2022-04-25,NM,399.0,12.0
2022-04-26,NM,399.0,12.0
2022-04-27,NM,399.0,12.0
2022-04-28,NM,399.0,12.0
2022-04-29,NM,399.0,12.0
