date,region,Observed Number,Excess Estimate
2020-09-05,MN,878.0,34.0
2020-09-06,MN,874.0,25.333333333333332
2020-09-07,MN,874.0,25.333333333333332
2020-09-08,MN,874.0,25.333333333333332
2020-09-09,MN,874.0,25.333333333333332
2020-09-10,MN,874.0,25.333333333333332
2020-09-11,MN,874.0,25.333333333333332
2020-09-12,MN,874.0,25.333333333333332
2020-09-13,MN,941.3333333333334,88.33333333333333
2020-09-14,MN,941.3333333333334,88.33333333333333
2020-09-15,MN,941.3333333333334,88.33333333333333
2020-09-16,MN,941.3333333333334,88.33333333333333
2020-09-17,MN,941.3333333333334,88.33333333333333
2020-09-18,MN,941.3333333333334,88.33333333333333
2020-09-19,MN,941.3333333333334,88.33333333333333
2020-09-20,MN,950.0,88.0
2020-09-21,MN,950.0,88.0
2020-09-22,MN,950.0,88.0
2020-09-23,MN,950.0,88.0
2020-09-24,MN,950.0,88.0
2020-09-25,MN,950.0,88.0
2020-09-26,MN,950.0,88.0
2020-09-27,MN,861.6666666666666,12.0
2020-09-28,MN,861.6666666666666,12.0
2020-09-29,MN,861.6666666666666,12.0
2020-09-30,MN,861.6666666666666,12.0
2020-10-01,MN,861.6666666666666,12.0
2020-10-02,MN,861.6666666666666,12.0
2020-10-03,MN,861.6666666666666,12.0
2020-10-04,MN,984.6666666666666,105.66666666666667
2020-10-05,MN,984.6666666666666,105.66666666666667
2020-10-06,MN,984.6666666666666,105.66666666666667
2020-10-07,MN,984.6666666666666,105.66666666666667
2020-10-08,MN,984.6666666666666,105.66666666666667
2020-10-09,MN,984.6666666666666,105.66666666666667
2020-10-10,MN,984.6666666666666,105.66666666666667
2020-10-11,MN,919.6666666666666,47.333333333333336
2020-10-12,MN,919.6666666666666,47.333333333333336
2020-10-13,MN,919.6666666666666,47.333333333333336
2020-10-14,MN,919.6666666666666,47.333333333333336
2020-10-15,MN,919.6666666666666,47.333333333333336
2020-10-16,MN,919.6666666666666,47.333333333333336
2020-10-17,MN,919.6666666666666,47.333333333333336
2020-10-18,MN,988.6666666666666,108.66666666666667
2020-10-19,MN,988.6666666666666,108.66666666666667
2020-10-20,MN,988.6666666666666,108.66666666666667
2020-10-21,MN,988.6666666666666,108.66666666666667
2020-10-22,MN,988.6666666666666,108.66666666666667
2020-10-23,MN,988.6666666666666,108.66666666666667
2020-10-24,MN,988.6666666666666,108.66666666666667
2020-10-25,MN,1023.0,136.0
2020-10-26,MN,1023.0,136.0
2020-10-27,MN,1023.0,136.0
2020-10-28,MN,1023.0,136.0
2020-10-29,MN,1023.0,136.0
2020-10-30,MN,1023.0,136.0
2020-10-31,MN,1023.0,136.0
2020-11-01,MN,1072.3333333333333,173.33333333333334
2020-11-02,MN,1072.3333333333333,173.33333333333334
2020-11-03,MN,1072.3333333333333,173.33333333333334
2020-11-04,MN,1072.3333333333333,173.33333333333334
2020-11-05,MN,1072.3333333333333,173.33333333333334
2020-11-06,MN,1072.3333333333333,173.33333333333334
2020-11-07,MN,1072.3333333333333,173.33333333333334
2020-11-08,MN,1102.0,200.0
2020-11-09,MN,1102.0,200.0
2020-11-10,MN,1102.0,200.0
2020-11-11,MN,1102.0,200.0
2020-11-12,MN,1102.0,200.0
2020-11-13,MN,1102.0,200.0
2020-11-14,MN,1102.0,200.0
2020-11-15,MN,1190.3333333333333,274.3333333333333
2020-11-16,MN,1190.3333333333333,274.3333333333333
2020-11-17,MN,1190.3333333333333,274.3333333333333
2020-11-18,MN,1190.3333333333333,274.3333333333333
2020-11-19,MN,1190.3333333333333,274.3333333333333
2020-11-20,MN,1190.3333333333333,274.3333333333333
2020-11-21,MN,1190.3333333333333,274.3333333333333
2020-11-22,MN,1249.0,333.0
2020-11-23,MN,1249.0,333.0
2020-11-24,MN,1249.0,333.0
2020-11-25,MN,1249.0,333.0
2020-11-26,MN,1249.0,333.0
2020-11-27,MN,1249.0,333.0
2020-11-28,MN,1249.0,333.0
2020-11-29,MN,1177.0,270.6666666666667
2020-11-30,MN,1177.0,270.6666666666667
2020-12-01,MN,1177.0,270.6666666666667
2020-12-02,MN,1177.0,270.6666666666667
2020-12-03,MN,1177.0,270.6666666666667
2020-12-04,MN,1177.0,270.6666666666667
2020-12-05,MN,1177.0,270.6666666666667
2020-12-06,MN,1221.3333333333333,297.3333333333333
2020-12-07,MN,1221.3333333333333,297.3333333333333
2020-12-08,MN,1221.3333333333333,297.3333333333333
2020-12-09,MN,1221.3333333333333,297.3333333333333
2020-12-10,MN,1221.3333333333333,297.3333333333333
2020-12-11,MN,1221.3333333333333,297.3333333333333
2020-12-12,MN,1221.3333333333333,297.3333333333333
2020-12-13,MN,1133.3333333333333,220.0
2020-12-14,MN,1133.3333333333333,220.0
2020-12-15,MN,1133.3333333333333,220.0
2020-12-16,MN,1133.3333333333333,220.0
2020-12-17,MN,1133.3333333333333,220.0
2020-12-18,MN,1133.3333333333333,220.0
2020-12-19,MN,1133.3333333333333,220.0
2020-12-20,MN,1093.6666666666667,174.0
2020-12-21,MN,1093.6666666666667,174.0
2020-12-22,MN,1093.6666666666667,174.0
2020-12-23,MN,1093.6666666666667,174.0
2020-12-24,MN,1093.6666666666667,174.0
2020-12-25,MN,1093.6666666666667,174.0
2020-12-26,MN,1093.6666666666667,174.0
2020-12-27,MN,1093.3333333333333,161.33333333333334
2020-12-28,MN,1093.3333333333333,161.33333333333334
2020-12-29,MN,1093.3333333333333,161.33333333333334
2020-12-30,MN,1093.3333333333333,161.33333333333334
2020-12-31,MN,1093.3333333333333,161.33333333333334
2021-01-01,MN,1093.3333333333333,161.33333333333334
2021-01-02,MN,1093.3333333333333,161.33333333333334
2021-01-03,MN,1059.6666666666667,126.0
2021-01-04,MN,1059.6666666666667,126.0
2021-01-05,MN,1059.6666666666667,126.0
2021-01-06,MN,1059.6666666666667,126.0
2021-01-07,MN,1059.6666666666667,126.0
2021-01-08,MN,1059.6666666666667,126.0
2021-01-09,MN,1059.6666666666667,126.0
2021-01-10,MN,1007.3333333333334,83.33333333333333
2021-01-11,MN,1007.3333333333334,83.33333333333333
2021-01-12,MN,1007.3333333333334,83.33333333333333
2021-01-13,MN,1007.3333333333334,83.33333333333333
2021-01-14,MN,1007.3333333333334,83.33333333333333
2021-01-15,MN,1007.3333333333334,83.33333333333333
2021-01-16,MN,1007.3333333333334,83.33333333333333
2021-01-17,MN,903.6666666666666,0.0
2021-01-18,MN,903.6666666666666,0.0
2021-01-19,MN,903.6666666666666,0.0
2021-01-20,MN,903.6666666666666,0.0
2021-01-21,MN,903.6666666666666,0.0
2021-01-22,MN,903.6666666666666,0.0
2021-01-23,MN,903.6666666666666,0.0
2021-01-24,MN,883.6666666666666,0.0
2021-01-25,MN,883.6666666666666,0.0
2021-01-26,MN,883.6666666666666,0.0
2021-01-27,MN,883.6666666666666,0.0
2021-01-28,MN,883.6666666666666,0.0
2021-01-29,MN,883.6666666666666,0.0
2021-01-30,MN,883.6666666666666,0.0
2021-01-31,MN,950.0,12.666666666666666
2021-02-01,MN,950.0,12.666666666666666
2021-02-02,MN,950.0,12.666666666666666
2021-02-03,MN,950.0,12.666666666666666
2021-02-04,MN,950.0,12.666666666666666
2021-02-05,MN,950.0,12.666666666666666
2021-02-06,MN,950.0,12.666666666666666
2021-02-07,MN,883.0,0.0
2021-02-08,MN,883.0,0.0
2021-02-09,MN,883.0,0.0
2021-02-10,MN,883.0,0.0
2021-02-11,MN,883.0,0.0
2021-02-12,MN,883.0,0.0
2021-02-13,MN,883.0,0.0
2021-02-14,MN,882.3333333333334,0.0
2021-02-15,MN,882.3333333333334,0.0
2021-02-16,MN,882.3333333333334,0.0
2021-02-17,MN,882.3333333333334,0.0
2021-02-18,MN,882.3333333333334,0.0
2021-02-19,MN,882.3333333333334,0.0
2021-02-20,MN,882.3333333333334,0.0
2021-02-21,MN,952.0,13.333333333333334
2021-02-22,MN,952.0,13.333333333333334
2021-02-23,MN,952.0,13.333333333333334
2021-02-24,MN,952.0,13.333333333333334
2021-02-25,MN,952.0,13.333333333333334
2021-02-26,MN,952.0,13.333333333333334
2021-02-27,MN,952.0,13.333333333333334
2021-02-28,MN,912.6666666666666,0.0
2021-03-01,MN,912.6666666666666,0.0
2021-03-02,MN,912.6666666666666,0.0
2021-03-03,MN,912.6666666666666,0.0
2021-03-04,MN,912.6666666666666,0.0
2021-03-05,MN,912.6666666666666,0.0
2021-03-06,MN,912.6666666666666,0.0
2021-03-07,MN,845.3333333333334,0.0
2021-03-08,MN,845.3333333333334,0.0
2021-03-09,MN,845.3333333333334,0.0
2021-03-10,MN,845.3333333333334,0.0
2021-03-11,MN,845.3333333333334,0.0
2021-03-12,MN,845.3333333333334,0.0
2021-03-13,MN,845.3333333333334,0.0
2021-03-14,MN,850.6666666666666,0.0
2021-03-15,MN,850.6666666666666,0.0
2021-03-16,MN,850.6666666666666,0.0
2021-03-17,MN,850.6666666666666,0.0
2021-03-18,MN,850.6666666666666,0.0
2021-03-19,MN,850.6666666666666,0.0
2021-03-20,MN,850.6666666666666,0.0
2021-03-21,MN,850.0,0.0
2021-03-22,MN,850.0,0.0
2021-03-23,MN,850.0,0.0
2021-03-24,MN,850.0,0.0
2021-03-25,MN,850.0,0.0
2021-03-26,MN,850.0,0.0
2021-03-27,MN,850.0,0.0
2021-03-28,MN,854.3333333333334,0.0
2021-03-29,MN,854.3333333333334,0.0
2021-03-30,MN,854.3333333333334,0.0
2021-03-31,MN,854.3333333333334,0.0
2021-04-01,MN,854.3333333333334,0.0
2021-04-02,MN,854.3333333333334,0.0
2021-04-03,MN,854.3333333333334,0.0
2021-04-04,MN,852.6666666666666,0.0
2021-04-05,MN,852.6666666666666,0.0
2021-04-06,MN,852.6666666666666,0.0
2021-04-07,MN,852.6666666666666,0.0
2021-04-08,MN,852.6666666666666,0.0
2021-04-09,MN,852.6666666666666,0.0
2021-04-10,MN,852.6666666666666,0.0
2021-04-11,MN,871.0,0.0
2021-04-12,MN,871.0,0.0
2021-04-13,MN,871.0,0.0
2021-04-14,MN,871.0,0.0
2021-04-15,MN,871.0,0.0
2021-04-16,MN,871.0,0.0
2021-04-17,MN,871.0,0.0
2021-04-18,MN,912.3333333333334,28.666666666666668
2021-04-19,MN,912.3333333333334,28.666666666666668
2021-04-20,MN,912.3333333333334,28.666666666666668
2021-04-21,MN,912.3333333333334,28.666666666666668
2021-04-22,MN,912.3333333333334,28.666666666666668
2021-04-23,MN,912.3333333333334,28.666666666666668
2021-04-24,MN,912.3333333333334,28.666666666666668
2021-04-25,MN,940.6666666666666,59.666666666666664
2021-04-26,MN,940.6666666666666,59.666666666666664
2021-04-27,MN,940.6666666666666,59.666666666666664
2021-04-28,MN,940.6666666666666,59.666666666666664
2021-04-29,MN,940.6666666666666,59.666666666666664
2021-04-30,MN,940.6666666666666,59.666666666666664
2021-05-01,MN,940.6666666666666,59.666666666666664
2021-05-02,MN,875.0,11.333333333333334
2021-05-03,MN,875.0,11.333333333333334
2021-05-04,MN,875.0,11.333333333333334
2021-05-05,MN,875.0,11.333333333333334
2021-05-06,MN,875.0,11.333333333333334
2021-05-07,MN,875.0,11.333333333333334
2021-05-08,MN,875.0,11.333333333333334
2021-05-09,MN,914.6666666666666,42.666666666666664
2021-05-10,MN,914.6666666666666,42.666666666666664
2021-05-11,MN,914.6666666666666,42.666666666666664
2021-05-12,MN,914.6666666666666,42.666666666666664
2021-05-13,MN,914.6666666666666,42.666666666666664
2021-05-14,MN,914.6666666666666,42.666666666666664
2021-05-15,MN,914.6666666666666,42.666666666666664
2021-05-16,MN,873.0,12.666666666666666
2021-05-17,MN,873.0,12.666666666666666
2021-05-18,MN,873.0,12.666666666666666
2021-05-19,MN,873.0,12.666666666666666
2021-05-20,MN,873.0,12.666666666666666
2021-05-21,MN,873.0,12.666666666666666
2021-05-22,MN,873.0,12.666666666666666
2021-05-23,MN,863.3333333333334,10.666666666666666
2021-05-24,MN,863.3333333333334,10.666666666666666
2021-05-25,MN,863.3333333333334,10.666666666666666
2021-05-26,MN,863.3333333333334,10.666666666666666
2021-05-27,MN,863.3333333333334,10.666666666666666
2021-05-28,MN,863.3333333333334,10.666666666666666
2021-05-29,MN,863.3333333333334,10.666666666666666
2021-05-30,MN,839.6666666666666,0.0
2021-05-31,MN,839.6666666666666,0.0
2021-06-01,MN,839.6666666666666,0.0
2021-06-02,MN,839.6666666666666,0.0
2021-06-03,MN,839.6666666666666,0.0
2021-06-04,MN,839.6666666666666,0.0
2021-06-05,MN,839.6666666666666,0.0
2021-06-06,MN,905.3333333333334,58.333333333333336
2021-06-07,MN,905.3333333333334,58.333333333333336
2021-06-08,MN,905.3333333333334,58.333333333333336
2021-06-09,MN,905.3333333333334,58.333333333333336
2021-06-10,MN,905.3333333333334,58.333333333333336
2021-06-11,MN,905.3333333333334,58.333333333333336
2021-06-12,MN,905.3333333333334,58.333333333333336
2021-06-13,MN,842.0,4.0
2021-06-14,MN,842.0,4.0
2021-06-15,MN,842.0,4.0
2021-06-16,MN,842.0,4.0
2021-06-17,MN,842.0,4.0
2021-06-18,MN,842.0,4.0
2021-06-19,MN,842.0,4.0
2021-06-20,MN,883.3333333333334,38.333333333333336
2021-06-21,MN,883.3333333333334,38.333333333333336
2021-06-22,MN,883.3333333333334,38.333333333333336
2021-06-23,MN,883.3333333333334,38.333333333333336
2021-06-24,MN,883.3333333333334,38.333333333333336
2021-06-25,MN,883.3333333333334,38.333333333333336
2021-06-26,MN,883.3333333333334,38.333333333333336
2021-06-27,MN,884.0,43.0
2021-06-28,MN,884.0,43.0
2021-06-29,MN,884.0,43.0
2021-06-30,MN,884.0,43.0
2021-07-01,MN,884.0,43.0
2021-07-02,MN,884.0,43.0
2021-07-03,MN,884.0,43.0
2021-07-04,MN,887.3333333333334,50.333333333333336
2021-07-05,MN,887.3333333333334,50.333333333333336
2021-07-06,MN,887.3333333333334,50.333333333333336
2021-07-07,MN,887.3333333333334,50.333333333333336
2021-07-08,MN,887.3333333333334,50.333333333333336
2021-07-09,MN,887.3333333333334,50.333333333333336
2021-07-10,MN,887.3333333333334,50.333333333333336
2021-07-11,MN,868.3333333333334,29.333333333333332
2021-07-12,MN,868.3333333333334,29.333333333333332
2021-07-13,MN,868.3333333333334,29.333333333333332
2021-07-14,MN,868.3333333333334,29.333333333333332
2021-07-15,MN,868.3333333333334,29.333333333333332
2021-07-16,MN,868.3333333333334,29.333333333333332
2021-07-17,MN,868.3333333333334,29.333333333333332
2021-07-18,MN,831.6666666666666,0.0
2021-07-19,MN,831.6666666666666,0.0
2021-07-20,MN,831.6666666666666,0.0
2021-07-21,MN,831.6666666666666,0.0
2021-07-22,MN,831.6666666666666,0.0
2021-07-23,MN,831.6666666666666,0.0
2021-07-24,MN,831.6666666666666,0.0
2021-07-25,MN,904.3333333333334,61.333333333333336
2021-07-26,MN,904.3333333333334,61.333333333333336
2021-07-27,MN,904.3333333333334,61.333333333333336
2021-07-28,MN,904.3333333333334,61.333333333333336
2021-07-29,MN,904.3333333333334,61.333333333333336
2021-07-30,MN,904.3333333333334,61.333333333333336
2021-07-31,MN,904.3333333333334,61.333333333333336
2021-08-01,MN,897.6666666666666,48.666666666666664
2021-08-02,MN,897.6666666666666,48.666666666666664
2021-08-03,MN,897.6666666666666,48.666666666666664
2021-08-04,MN,897.6666666666666,48.666666666666664
2021-08-05,MN,897.6666666666666,48.666666666666664
2021-08-06,MN,897.6666666666666,48.666666666666664
2021-08-07,MN,897.6666666666666,48.666666666666664
2021-08-08,MN,943.3333333333334,87.33333333333333
2021-08-09,MN,943.3333333333334,87.33333333333333
2021-08-10,MN,943.3333333333334,87.33333333333333
2021-08-11,MN,943.3333333333334,87.33333333333333
2021-08-12,MN,943.3333333333334,87.33333333333333
2021-08-13,MN,943.3333333333334,87.33333333333333
2021-08-14,MN,943.3333333333334,87.33333333333333
2021-08-15,MN,884.0,24.0
2021-08-16,MN,884.0,24.0
2021-08-17,MN,884.0,24.0
2021-08-18,MN,884.0,24.0
2021-08-19,MN,884.0,24.0
2021-08-20,MN,884.0,24.0
2021-08-21,MN,884.0,24.0
2021-08-22,MN,894.0,30.666666666666668
2021-08-23,MN,894.0,30.666666666666668
2021-08-24,MN,894.0,30.666666666666668
2021-08-25,MN,894.0,30.666666666666668
2021-08-26,MN,894.0,30.666666666666668
2021-08-27,MN,894.0,30.666666666666668
2021-08-28,MN,894.0,30.666666666666668
2021-08-29,MN,950.3333333333334,75.33333333333333
2021-08-30,MN,950.3333333333334,75.33333333333333
2021-08-31,MN,950.3333333333334,75.33333333333333
2021-09-01,MN,950.3333333333334,75.33333333333333
2021-09-02,MN,950.3333333333334,75.33333333333333
2021-09-03,MN,950.3333333333334,75.33333333333333
2021-09-04,MN,950.3333333333334,75.33333333333333
2021-09-05,MN,959.3333333333334,74.33333333333333
2021-09-06,MN,959.3333333333334,74.33333333333333
2021-09-07,MN,959.3333333333334,74.33333333333333
2021-09-08,MN,959.3333333333334,74.33333333333333
2021-09-09,MN,959.3333333333334,74.33333333333333
2021-09-10,MN,959.3333333333334,74.33333333333333
2021-09-11,MN,959.3333333333334,74.33333333333333
2021-09-12,MN,959.6666666666666,71.66666666666667
2021-09-13,MN,959.6666666666666,71.66666666666667
2021-09-14,MN,959.6666666666666,71.66666666666667
2021-09-15,MN,959.6666666666666,71.66666666666667
2021-09-16,MN,959.6666666666666,71.66666666666667
2021-09-17,MN,959.6666666666666,71.66666666666667
2021-09-18,MN,959.6666666666666,71.66666666666667
2021-09-19,MN,950.6666666666666,64.0
2021-09-20,MN,950.6666666666666,64.0
2021-09-21,MN,950.6666666666666,64.0
2021-09-22,MN,950.6666666666666,64.0
2021-09-23,MN,950.6666666666666,64.0
2021-09-24,MN,950.6666666666666,64.0
2021-09-25,MN,950.6666666666666,64.0
2021-09-26,MN,1016.3333333333334,117.33333333333333
2021-09-27,MN,1016.3333333333334,117.33333333333333
2021-09-28,MN,1016.3333333333334,117.33333333333333
2021-09-29,MN,1016.3333333333334,117.33333333333333
2021-09-30,MN,1016.3333333333334,117.33333333333333
2021-10-01,MN,1016.3333333333334,117.33333333333333
2021-10-02,MN,1016.3333333333334,117.33333333333333
2021-10-03,MN,998.3333333333334,89.33333333333333
2021-10-04,MN,998.3333333333334,89.33333333333333
2021-10-05,MN,998.3333333333334,89.33333333333333
2021-10-06,MN,998.3333333333334,89.33333333333333
2021-10-07,MN,998.3333333333334,89.33333333333333
2021-10-08,MN,998.3333333333334,89.33333333333333
2021-10-09,MN,998.3333333333334,89.33333333333333
2021-10-10,MN,976.3333333333334,70.66666666666667
2021-10-11,MN,976.3333333333334,70.66666666666667
2021-10-12,MN,976.3333333333334,70.66666666666667
2021-10-13,MN,976.3333333333334,70.66666666666667
2021-10-14,MN,976.3333333333334,70.66666666666667
2021-10-15,MN,976.3333333333334,70.66666666666667
2021-10-16,MN,976.3333333333334,70.66666666666667
2021-10-17,MN,1029.6666666666667,117.66666666666667
2021-10-18,MN,1029.6666666666667,117.66666666666667
2021-10-19,MN,1029.6666666666667,117.66666666666667
2021-10-20,MN,1029.6666666666667,117.66666666666667
2021-10-21,MN,1029.6666666666667,117.66666666666667
2021-10-22,MN,1029.6666666666667,117.66666666666667
2021-10-23,MN,1029.6666666666667,117.66666666666667
2021-10-24,MN,1056.6666666666667,138.66666666666666
2021-10-25,MN,1056.6666666666667,138.66666666666666
2021-10-26,MN,1056.6666666666667,138.66666666666666
2021-10-27,MN,1056.6666666666667,138.66666666666666
2021-10-28,MN,1056.6666666666667,138.66666666666666
2021-10-29,MN,1056.6666666666667,138.66666666666666
2021-10-30,MN,1056.6666666666667,138.66666666666666
2021-10-31,MN,1067.6666666666667,140.66666666666666
2021-11-01,MN,1067.6666666666667,140.66666666666666
2021-11-02,MN,1067.6666666666667,140.66666666666666
2021-11-03,MN,1067.6666666666667,140.66666666666666
2021-11-04,MN,1067.6666666666667,140.66666666666666
2021-11-05,MN,1067.6666666666667,140.66666666666666
2021-11-06,MN,1067.6666666666667,140.66666666666666
2021-11-07,MN,1121.3333333333333,188.33333333333334
2021-11-08,MN,1121.3333333333333,188.33333333333334
2021-11-09,MN,1121.3333333333333,188.33333333333334
2021-11-10,MN,1121.3333333333333,188.33333333333334
2021-11-11,MN,1121.3333333333333,188.33333333333334
2021-11-12,MN,1121.3333333333333,188.33333333333334
2021-11-13,MN,1121.3333333333333,188.33333333333334
2021-11-14,MN,1120.3333333333333,185.33333333333334
2021-11-15,MN,1120.3333333333333,185.33333333333334
2021-11-16,MN,1120.3333333333333,185.33333333333334
2021-11-17,MN,1120.3333333333333,185.33333333333334
2021-11-18,MN,1120.3333333333333,185.33333333333334
2021-11-19,MN,1120.3333333333333,185.33333333333334
2021-11-20,MN,1120.3333333333333,185.33333333333334
2021-11-21,MN,1155.6666666666667,215.66666666666666
2021-11-22,MN,1155.6666666666667,215.66666666666666
2021-11-23,MN,1155.6666666666667,215.66666666666666
2021-11-24,MN,1155.6666666666667,215.66666666666666
2021-11-25,MN,1155.6666666666667,215.66666666666666
2021-11-26,MN,1155.6666666666667,215.66666666666666
2021-11-27,MN,1155.6666666666667,215.66666666666666
2021-11-28,MN,1168.6666666666667,222.66666666666666
2021-11-29,MN,1168.6666666666667,222.66666666666666
2021-11-30,MN,1168.6666666666667,222.66666666666666
2021-12-01,MN,1168.6666666666667,222.66666666666666
2021-12-02,MN,1168.6666666666667,222.66666666666666
2021-12-03,MN,1168.6666666666667,222.66666666666666
2021-12-04,MN,1168.6666666666667,222.66666666666666
2021-12-05,MN,1176.0,229.0
2021-12-06,MN,1176.0,229.0
2021-12-07,MN,1176.0,229.0
2021-12-08,MN,1176.0,229.0
2021-12-09,MN,1176.0,229.0
2021-12-10,MN,1176.0,229.0
2021-12-11,MN,1176.0,229.0
2021-12-12,MN,1190.3333333333333,235.33333333333334
2021-12-13,MN,1190.3333333333333,235.33333333333334
2021-12-14,MN,1190.3333333333333,235.33333333333334
2021-12-15,MN,1190.3333333333333,235.33333333333334
2021-12-16,MN,1190.3333333333333,235.33333333333334
2021-12-17,MN,1190.3333333333333,235.33333333333334
2021-12-18,MN,1190.3333333333333,235.33333333333334
2021-12-19,MN,1123.6666666666667,164.66666666666666
2021-12-20,MN,1123.6666666666667,164.66666666666666
2021-12-21,MN,1123.6666666666667,164.66666666666666
2021-12-22,MN,1123.6666666666667,164.66666666666666
2021-12-23,MN,1123.6666666666667,164.66666666666666
2021-12-24,MN,1123.6666666666667,164.66666666666666
2021-12-25,MN,1123.6666666666667,164.66666666666666
2021-12-26,MN,1162.0,202.0
2021-12-27,MN,1162.0,202.0
2021-12-28,MN,1162.0,202.0
2021-12-29,MN,1162.0,202.0
2021-12-30,MN,1162.0,202.0
2021-12-31,MN,1162.0,202.0
2022-01-01,MN,1162.0,202.0
2022-01-02,MN,1140.0,169.0
2022-01-03,MN,1140.0,169.0
2022-01-04,MN,1140.0,169.0
2022-01-05,MN,1140.0,169.0
2022-01-06,MN,1140.0,169.0
2022-01-07,MN,1140.0,169.0
2022-01-08,MN,1140.0,169.0
2022-01-09,MN,1169.0,196.0
2022-01-10,MN,1169.0,196.0
2022-01-11,MN,1169.0,196.0
2022-01-12,MN,1169.0,196.0
2022-01-13,MN,1169.0,196.0
2022-01-14,MN,1169.0,196.0
2022-01-15,MN,1169.0,196.0
2022-01-16,MN,1120.3333333333333,148.33333333333334
2022-01-17,MN,1120.3333333333333,148.33333333333334
2022-01-18,MN,1120.3333333333333,148.33333333333334
2022-01-19,MN,1120.3333333333333,148.33333333333334
2022-01-20,MN,1120.3333333333333,148.33333333333334
2022-01-21,MN,1120.3333333333333,148.33333333333334
2022-01-22,MN,1120.3333333333333,148.33333333333334
2022-01-23,MN,1155.6666666666667,182.66666666666666
2022-01-24,MN,1155.6666666666667,182.66666666666666
2022-01-25,MN,1155.6666666666667,182.66666666666666
2022-01-26,MN,1155.6666666666667,182.66666666666666
2022-01-27,MN,1155.6666666666667,182.66666666666666
2022-01-28,MN,1155.6666666666667,182.66666666666666
2022-01-29,MN,1155.6666666666667,182.66666666666666
2022-01-30,MN,1028.6666666666667,80.0
2022-01-31,MN,1028.6666666666667,80.0
2022-02-01,MN,1028.6666666666667,80.0
2022-02-02,MN,1028.6666666666667,80.0
2022-02-03,MN,1028.6666666666667,80.0
2022-02-04,MN,1028.6666666666667,80.0
2022-02-05,MN,1028.6666666666667,80.0
2022-02-06,MN,1099.0,135.0
2022-02-07,MN,1099.0,135.0
2022-02-08,MN,1099.0,135.0
2022-02-09,MN,1099.0,135.0
2022-02-10,MN,1099.0,135.0
2022-02-11,MN,1099.0,135.0
2022-02-12,MN,1099.0,135.0
2022-02-13,MN,967.6666666666666,33.666666666666664
2022-02-14,MN,967.6666666666666,33.666666666666664
2022-02-15,MN,967.6666666666666,33.666666666666664
2022-02-16,MN,967.6666666666666,33.666666666666664
2022-02-17,MN,967.6666666666666,33.666666666666664
2022-02-18,MN,967.6666666666666,33.666666666666664
2022-02-19,MN,967.6666666666666,33.666666666666664
2022-02-20,MN,983.3333333333334,41.0
2022-02-21,MN,983.3333333333334,41.0
2022-02-22,MN,983.3333333333334,41.0
2022-02-23,MN,983.3333333333334,41.0
2022-02-24,MN,983.3333333333334,41.0
2022-02-25,MN,983.3333333333334,41.0
2022-02-26,MN,983.3333333333334,41.0
2022-02-27,MN,911.0,0.0
2022-02-28,MN,911.0,0.0
2022-03-01,MN,911.0,0.0
2022-03-02,MN,911.0,0.0
2022-03-03,MN,911.0,0.0
2022-03-04,MN,911.0,0.0
2022-03-05,MN,911.0,0.0
2022-03-06,MN,923.0,0.3333333333333333
2022-03-07,MN,923.0,0.3333333333333333
2022-03-08,MN,923.0,0.3333333333333333
2022-03-09,MN,923.0,0.3333333333333333
2022-03-10,MN,923.0,0.3333333333333333
2022-03-11,MN,923.0,0.3333333333333333
2022-03-12,MN,923.0,0.3333333333333333
2022-03-13,MN,924.6666666666666,1.0
2022-03-14,MN,924.6666666666666,1.0
2022-03-15,MN,924.6666666666666,1.0
2022-03-16,MN,924.6666666666666,1.0
2022-03-17,MN,924.6666666666666,1.0
2022-03-18,MN,924.6666666666666,1.0
2022-03-19,MN,924.6666666666666,1.0
2022-03-20,MN,917.3333333333334,0.6666666666666666
2022-03-21,MN,917.3333333333334,0.6666666666666666
2022-03-22,MN,917.3333333333334,0.6666666666666666
2022-03-23,MN,917.3333333333334,0.6666666666666666
2022-03-24,MN,917.3333333333334,0.6666666666666666
2022-03-25,MN,917.3333333333334,0.6666666666666666
2022-03-26,MN,917.3333333333334,0.6666666666666666
2022-03-27,MN,870.6666666666666,0.0
2022-03-28,MN,870.6666666666666,0.0
2022-03-29,MN,870.6666666666666,0.0
2022-03-30,MN,870.6666666666666,0.0
2022-03-31,MN,870.6666666666666,0.0
2022-04-01,MN,870.6666666666666,0.0
2022-04-02,MN,870.6666666666666,0.0
2022-04-03,MN,868.3333333333334,0.0
2022-04-04,MN,868.3333333333334,0.0
2022-04-05,MN,868.3333333333334,0.0
2022-04-06,MN,868.3333333333334,0.0
2022-04-07,MN,868.3333333333334,0.0
2022-04-08,MN,868.3333333333334,0.0
2022-04-09,MN,868.3333333333334,0.0
2022-04-10,MN,856.6666666666666,0.0
2022-04-11,MN,856.6666666666666,0.0
2022-04-12,MN,856.6666666666666,0.0
2022-04-13,MN,856.6666666666666,0.0
2022-04-14,MN,856.6666666666666,0.0
2022-04-15,MN,856.6666666666666,0.0
2022-04-16,MN,856.6666666666666,0.0
2022-04-17,MN,913.0,10.0
2022-04-18,MN,913.0,10.0
2022-04-19,MN,913.0,10.0
2022-04-20,MN,913.0,10.0
2022-04-21,MN,913.0,10.0
2022-04-22,MN,913.0,10.0
2022-04-23,MN,913.0,10.0
2022-04-24,MN,838.3333333333334,0.0
