date,region,Stage_One_Doses,Stage_Two_Doses
2021-06-26,MO,2726245.0,2356053.0
2021-06-27,MO,2733436.0,2364135.0
2021-06-28,MO,2740321.0,2374588.0
2021-06-29,MO,2740925.0,2375612.0
2021-06-30,MO,2743765.0,2378399.0
2021-07-01,MO,2754863.0,2397550.0
2021-07-02,MO,2761421.0,2403164.0
2021-07-03,MO,2767289.0,2407720.0
2021-07-04,MO,2780525.0,2415216.0
2021-07-05,MO,2785042.0,2418193.0
2021-07-06,MO,2787415.0,2419649.0
2021-07-07,MO,2787565.0,2419726.0
2021-07-08,MO,2789143.0,2420888.0
2021-07-09,MO,2794906.0,2425291.0
2021-07-10,MO,2801393.0,2430015.0
2021-07-11,MO,2808446.0,2434775.0
2021-07-12,MO,2816843.0,2439175.0
2021-07-13,MO,2821902.0,2442158.0
2021-07-14,MO,2825796.0,2444751.0
2021-07-15,MO,2831523.0,2448067.0
2021-07-16,MO,2839144.0,2452207.0
2021-07-17,MO,2847746.0,2457845.0
2021-07-18,MO,2864829.0,2467082.0
2021-07-19,MO,2871123.0,2470716.0
2021-07-20,MO,2871468.0,2470920.0
2021-07-21,MO,2875025.0,2472883.0
2021-07-22,MO,2886658.0,2479180.0
2021-07-23,MO,2897886.0,2484985.0
2021-07-24,MO,2908494.0,2491019.0
2021-07-25,MO,2922259.0,2500221.0
2021-07-26,MO,2932888.0,2505571.0
2021-07-27,MO,2942097.0,2509789.0
2021-07-28,MO,2947560.0,2512400.0
2021-07-29,MO,2956918.0,2516150.0
2021-07-30,MO,2968025.0,2521522.0
2021-07-31,MO,2979857.0,2527492.0
2021-08-01,MO,3002816.0,2541006.0
2021-08-02,MO,3010771.0,2545755.0
2021-08-03,MO,3011105.0,2546069.0
2021-08-04,MO,3015766.0,2549091.0
2021-08-05,MO,3024665.0,2554854.0
2021-08-06,MO,3035380.0,2562424.0
2021-08-07,MO,3045302.0,2568927.0
2021-08-08,MO,3054804.0,2575288.0
2021-08-09,MO,3065799.0,2583615.0
2021-08-10,MO,3073655.0,2589691.0
2021-08-11,MO,3080124.0,2595376.0
2021-08-12,MO,3089123.0,2603304.0
2021-08-13,MO,3098198.0,2613256.0
2021-08-14,MO,3109469.0,2624140.0
2021-08-15,MO,3130445.0,2643619.0
2021-08-16,MO,3137231.0,2650592.0
2021-08-17,MO,3137659.0,2650919.0
2021-08-18,MO,3141452.0,2655248.0
2021-08-19,MO,3142070.0,2655735.0
2021-08-20,MO,3142636.0,2656142.0
2021-08-21,MO,3163764.0,2680967.0
2021-08-22,MO,3171577.0,2689812.0
2021-08-23,MO,3179908.0,2700208.0
2021-08-24,MO,3188891.0,2711687.0
2021-08-25,MO,3194498.0,2718526.0
2021-08-26,MO,3201046.0,2726546.0
2021-08-27,MO,3208516.0,2734843.0
2021-08-28,MO,3215709.0,2743038.0
2021-08-29,MO,3223430.0,2752928.0
2021-08-30,MO,3228398.0,2759476.0
2021-08-31,MO,3228662.0,2759661.0
2021-09-01,MO,3232987.0,2765619.0
2021-09-02,MO,3238050.0,2772180.0
2021-09-03,MO,3243829.0,2779556.0
2021-09-04,MO,3250106.0,2787426.0
2021-09-05,MO,3262960.0,2803243.0
2021-09-06,MO,3267421.0,2809118.0
2021-09-07,MO,3267803.0,2809339.0
2021-09-08,MO,3267893.0,2809394.0
2021-09-09,MO,3272730.0,2815797.0
2021-09-10,MO,3276710.0,2820554.0
2021-09-11,MO,3282054.0,2828746.0
2021-09-12,MO,3287782.0,2835652.0
2021-09-13,MO,3293804.0,2843332.0
2021-09-14,MO,3297970.0,2848968.0
2021-09-15,MO,3301509.0,2853498.0
2021-09-16,MO,3305541.0,2858978.0
2021-09-17,MO,3310699.0,2865583.0
2021-09-18,MO,3315086.0,2871412.0
2021-09-19,MO,3319968.0,2877897.0
2021-09-20,MO,3324951.0,2884345.0
2021-09-21,MO,3328150.0,2889225.0
2021-09-22,MO,3330058.0,2892226.0
2021-09-23,MO,3333056.0,2896609.0
2021-09-24,MO,3337427.0,2902487.0
2021-09-25,MO,3340550.0,2906774.0
2021-09-26,MO,3349038.0,2918296.0
2021-09-27,MO,3352518.0,2922585.0
2021-09-28,MO,3352780.0,2922697.0
2021-09-29,MO,3354784.0,2925218.0
2021-09-30,MO,3362942.0,2938204.0
2021-10-01,MO,3366091.0,2941505.0
2021-10-02,MO,3370684.0,2946018.0
2021-10-03,MO,3373137.0,2948447.0
2021-10-04,MO,3381872.0,2957121.0
2021-10-05,MO,3387640.0,2963230.0
2021-10-06,MO,3389740.0,2965555.0
2021-10-07,MO,3392887.0,2968677.0
2021-10-08,MO,3395906.0,2972580.0
2021-10-09,MO,3401598.0,2978294.0
2021-10-10,MO,3406449.0,2982676.0
2021-10-11,MO,3409470.0,2985368.0
2021-10-12,MO,3410273.0,2986084.0
2021-10-13,MO,3410409.0,2986258.0
2021-10-14,MO,3414840.0,2990515.0
2021-10-15,MO,3424927.0,3000835.0
2021-10-16,MO,3428335.0,3004300.0
2021-10-17,MO,3431739.0,3007088.0
2021-10-18,MO,3436163.0,3011364.0
2021-10-19,MO,3439346.0,3014690.0
2021-10-20,MO,3440721.0,3015993.0
2021-10-21,MO,3443765.0,3019047.0
2021-10-22,MO,3446999.0,3022163.0
2021-10-23,MO,3454895.0,3028176.0
2021-10-24,MO,3458360.0,3031195.0
2021-10-25,MO,3458788.0,3031357.0
2021-10-26,MO,3464658.0,3035940.0
2021-10-27,MO,3466766.0,3037299.0
2021-10-28,MO,3470432.0,3040572.0
2021-10-29,MO,3476255.0,3044188.0
2021-10-30,MO,3480294.0,3048768.0
2021-10-31,MO,3490263.0,3055514.0
2021-11-01,MO,3494342.0,3057925.0
2021-11-02,MO,3494827.0,3058036.0
2021-11-03,MO,3496909.0,3059281.0
2021-11-04,MO,3500131.0,3061344.0
2021-11-05,MO,3504506.0,3064276.0
2021-11-06,MO,3508567.0,3066966.0
2021-11-07,MO,3512356.0,3069554.0
2021-11-08,MO,3519135.0,3073465.0
2021-11-09,MO,3520005.0,3073621.0
2021-11-10,MO,3528110.0,3077747.0
2021-11-11,MO,3533519.0,3080128.0
2021-11-12,MO,3548575.0,3085743.0
2021-11-13,MO,3548935.0,3085860.0
2021-11-14,MO,3568539.0,3093200.0
2021-11-15,MO,3576928.0,3095122.0
2021-11-16,MO,3577717.0,3095202.0
2021-11-17,MO,3582438.0,3096343.0
2021-11-18,MO,3590624.0,3098748.0
2021-11-19,MO,3597969.0,3101256.0
2021-11-20,MO,3605471.0,3103755.0
2021-11-21,MO,3615555.0,3107827.0
2021-11-22,MO,3624436.0,3110715.0
2021-11-23,MO,3630596.0,3112660.0
2021-11-24,MO,3635070.0,3113940.0
2021-11-25,MO,3642900.0,3117242.0
2021-11-26,MO,3642900.0,3117242.0
2021-11-27,MO,3642900.0,3117242.0
2021-11-28,MO,3642900.0,3117242.0
2021-11-29,MO,3642900.0,3117242.0
2021-11-30,MO,3653460.0,3120430.0
2021-12-01,MO,3665290.0,3126000.0
2021-12-02,MO,3671765.0,3130300.0
2021-12-03,MO,3683294.0,3138356.0
2021-12-04,MO,3690308.0,3143408.0
2021-12-05,MO,3700892.0,3154998.0
2021-12-06,MO,3708091.0,3161508.0
2021-12-07,MO,3715668.0,3170120.0
2021-12-08,MO,3716177.0,3170312.0
2021-12-09,MO,3722090.0,3176486.0
2021-12-10,MO,3728549.0,3181734.0
2021-12-11,MO,3735892.0,3187645.0
2021-12-12,MO,3749091.0,3198491.0
2021-12-13,MO,3749843.0,3198774.0
2021-12-14,MO,3754479.0,3203679.0
2021-12-15,MO,3756740.0,3205563.0
2021-12-16,MO,3762219.0,3211882.0
2021-12-17,MO,3768146.0,3217378.0
2021-12-18,MO,3773932.0,3222217.0
2021-12-19,MO,3779520.0,3226247.0
2021-12-20,MO,3786258.0,3229984.0
2021-12-21,MO,3790328.0,3232415.0
2021-12-22,MO,3793436.0,3234338.0
2021-12-23,MO,3799237.0,3237796.0
2021-12-24,MO,3805955.0,3241376.0
2021-12-25,MO,3813179.0,3246182.0
2021-12-26,MO,3813388.0,3246204.0
2021-12-27,MO,3813435.0,3246210.0
2021-12-28,MO,3813906.0,3246323.0
2021-12-29,MO,3815516.0,3247870.0
2021-12-30,MO,3820065.0,3250910.0
2021-12-31,MO,3826276.0,3254448.0
2022-01-01,MO,3832397.0,3258052.0
2022-01-02,MO,3832565.0,3258083.0
2022-01-03,MO,3832565.0,3258083.0
2022-01-04,MO,3833078.0,3258212.0
2022-01-05,MO,3834912.0,3259014.0
2022-01-06,MO,3839485.0,3261751.0
2022-01-07,MO,3845008.0,3264934.0
2022-01-08,MO,3850652.0,3268195.0
2022-01-09,MO,3856211.0,3271183.0
2022-01-10,MO,3856918.0,3271345.0
2022-01-11,MO,3857236.0,3271491.0
2022-01-12,MO,3868680.0,3279174.0
2022-01-13,MO,3874276.0,3282375.0
2022-01-14,MO,3879439.0,3285699.0
2022-01-15,MO,3884324.0,3288929.0
2022-01-16,MO,3889916.0,3291593.0
2022-01-17,MO,3896187.0,3294634.0
2022-01-18,MO,3899695.0,3295890.0
2022-01-19,MO,3901422.0,3296633.0
2022-01-20,MO,3928186.0,3311683.0
2022-01-21,MO,3932413.0,3314873.0
2022-01-22,MO,3936984.0,3317871.0
2022-01-23,MO,3941770.0,3320003.0
2022-01-24,MO,3942201.0,3320185.0
2022-01-25,MO,3942539.0,3320277.0
2022-01-26,MO,3951353.0,3323802.0
2022-01-27,MO,3954453.0,3325967.0
2022-01-28,MO,3957605.0,3328491.0
2022-01-29,MO,3960446.0,3331089.0
2022-01-30,MO,3963292.0,3333451.0
2022-01-31,MO,3963623.0,3333624.0
2022-02-01,MO,3968606.0,3337761.0
2022-02-02,MO,3970088.0,3339081.0
2022-02-03,MO,3971894.0,3340967.0
2022-02-04,MO,3974664.0,3343813.0
2022-02-05,MO,3975864.0,3345153.0
2022-02-06,MO,3977456.0,3346320.0
2022-02-07,MO,3977885.0,3346494.0
2022-02-08,MO,3978070.0,3346653.0
2022-02-09,MO,3981009.0,3350977.0
2022-02-10,MO,3983209.0,3353083.0
2022-02-11,MO,3984870.0,3355247.0
2022-02-12,MO,3986679.0,3357554.0
2022-02-13,MO,3986951.0,3357734.0
2022-02-14,MO,3987202.0,3357884.0
2022-02-15,MO,3987330.0,3357952.0
2022-02-16,MO,3993029.0,3364427.0
2022-02-17,MO,3994963.0,3366417.0
2022-02-18,MO,3997913.0,3369032.0
2022-02-19,MO,3999703.0,3370884.0
2022-02-20,MO,4001013.0,3372143.0
2022-02-21,MO,4001061.0,3372179.0
2022-02-22,MO,4001094.0,3372185.0
2022-02-23,MO,4001399.0,3372339.0
2022-02-24,MO,4005664.0,3376850.0
2022-02-25,MO,4007078.0,3378567.0
2022-02-26,MO,4008414.0,3379816.0
2022-02-27,MO,4009616.0,3381690.0
2022-02-28,MO,4009779.0,3381809.0
2022-03-01,MO,4009874.0,3381845.0
2022-03-02,MO,4012007.0,3384105.0
2022-03-03,MO,4013058.0,3385180.0
2022-03-04,MO,4013263.0,3385294.0
2022-03-05,MO,4015773.0,3388000.0
2022-03-06,MO,4016848.0,3389179.0
2022-03-07,MO,4017048.0,3389277.0
2022-03-08,MO,4017128.0,3389306.0
2022-03-09,MO,4019425.0,3392850.0
2022-03-10,MO,4020590.0,3394251.0
2022-03-11,MO,4021757.0,3395307.0
2022-03-12,MO,4022772.0,3396626.0
2022-03-13,MO,4023791.0,3397729.0
2022-03-14,MO,4023921.0,3397796.0
2022-03-15,MO,4023955.0,3397813.0
2022-03-16,MO,4025496.0,3399587.0
2022-03-17,MO,4026372.0,3400392.0
2022-03-18,MO,4027306.0,3401479.0
2022-03-19,MO,4028297.0,3402620.0
2022-03-20,MO,4029177.0,3403540.0
2022-03-21,MO,4029383.0,3403639.0
2022-03-22,MO,4029408.0,3403652.0
2022-03-23,MO,4031010.0,3405293.0
2022-03-24,MO,4031677.0,3405942.0
2022-03-25,MO,4032586.0,3406870.0
2022-03-26,MO,4033278.0,3407591.0
2022-03-27,MO,4034420.0,3408517.0
2022-03-28,MO,4034552.0,3408574.0
2022-03-29,MO,4034595.0,3408593.0
2022-03-30,MO,4035973.0,3409902.0
2022-03-31,MO,4036549.0,3410435.0
2022-04-01,MO,4037420.0,3411127.0
2022-04-02,MO,4038203.0,3411837.0
2022-04-03,MO,4038357.0,3411941.0
2022-04-04,MO,4038526.0,3412046.0
2022-04-05,MO,4038593.0,3412069.0
2022-04-06,MO,4041537.0,3415985.0
2022-04-07,MO,4042556.0,3417135.0
2022-04-08,MO,4043420.0,3418187.0
2022-04-09,MO,4044304.0,3419202.0
2022-04-10,MO,4045152.0,3420271.0
2022-04-11,MO,4045340.0,3420405.0
2022-04-12,MO,4045399.0,3420425.0
2022-04-13,MO,4047028.0,3422747.0
2022-04-14,MO,4047822.0,3423651.0
2022-04-15,MO,4048956.0,3425119.0
2022-04-16,MO,4049886.0,3426324.0
2022-04-17,MO,4051183.0,3427905.0
2022-04-18,MO,4051363.0,3428012.0
2022-04-19,MO,4051429.0,3428048.0
2022-04-20,MO,4053077.0,3430058.0
2022-04-21,MO,4053736.0,3430806.0
2022-04-22,MO,4054836.0,3432778.0
2022-04-23,MO,4055623.0,3433698.0
2022-04-24,MO,4056581.0,3434743.0
2022-04-25,MO,4056785.0,3434888.0
2022-04-26,MO,4056843.0,3434906.0
2022-04-27,MO,4056938.0,3434951.0
2022-04-28,MO,4058878.0,3437365.0
2022-04-29,MO,4059738.0,3438275.0
2022-04-30,MO,4060562.0,3439112.0
2022-05-01,MO,4061446.0,3440032.0
2022-05-02,MO,4061626.0,3440140.0
2022-05-03,MO,4061666.0,3440155.0
2022-05-04,MO,4062942.0,3441835.0
2022-05-05,MO,4063576.0,3442495.0
2022-05-06,MO,4064421.0,3443314.0
2022-05-07,MO,4065121.0,3444105.0
2022-05-08,MO,4065870.0,3444921.0
2022-05-09,MO,4065986.0,3445028.0
2022-05-10,MO,4066035.0,3445055.0
2022-05-11,MO,4067429.0,3446706.0
2022-05-12,MO,4067978.0,3447293.0
2022-05-13,MO,4068779.0,3448237.0
2022-05-14,MO,4069522.0,3449052.0
2022-05-15,MO,4070308.0,3449974.0
2022-05-16,MO,4070449.0,3450073.0
2022-05-17,MO,4070503.0,3450094.0
2022-05-18,MO,4071809.0,3451651.0
2022-05-19,MO,4072462.0,3452295.0
2022-05-20,MO,4073265.0,3453117.0
2022-05-21,MO,4073873.0,3453802.0
2022-05-22,MO,4074686.0,3454626.0
2022-05-23,MO,4074840.0,3454724.0
2022-05-24,MO,4074894.0,3454739.0
2022-05-25,MO,4076370.0,3456416.0
2022-05-26,MO,4077081.0,3457141.0
2022-05-27,MO,4077898.0,3458040.0
2022-05-28,MO,4078871.0,3459181.0
2022-05-29,MO,4079691.0,3460094.0
2022-05-30,MO,4079760.0,3460118.0
2022-05-31,MO,4079772.0,3460123.0
2022-06-01,MO,4079785.0,3460127.0
2022-06-02,MO,4080228.0,3460476.0
2022-06-03,MO,4081989.0,3462478.0
2022-06-04,MO,4082705.0,3463337.0
2022-06-05,MO,4083458.0,3464118.0
2022-06-06,MO,4083556.0,3464167.0
2022-06-07,MO,4083641.0,3464210.0
2022-06-08,MO,4084866.0,3465598.0
2022-06-09,MO,4085574.0,3466298.0
2022-06-10,MO,4085807.0,3467031.0
2022-06-11,MO,4086351.0,3467532.0
2022-06-12,MO,4087307.0,3468570.0
2022-06-13,MO,4087435.0,3468641.0
2022-06-14,MO,4087452.0,3468648.0
2022-06-15,MO,4088617.0,3470074.0
2022-06-16,MO,4089127.0,3470581.0
2022-06-17,MO,4089799.0,3471247.0
2022-06-18,MO,4089799.0,3471247.0
2022-06-19,MO,4089799.0,3471247.0
2022-06-20,MO,4089799.0,3471247.0
2022-06-21,MO,4089799.0,3471247.0
2022-06-22,MO,4089799.0,3471247.0
2022-06-23,MO,4091976.0,3473306.0
2022-06-24,MO,4091976.0,3473306.0
2022-06-25,MO,4091976.0,3473306.0
2022-06-26,MO,4091976.0,3473306.0
2022-06-27,MO,4091976.0,3473306.0
2022-06-28,MO,4091976.0,3473306.0
2022-06-29,MO,4091976.0,3473306.0
2022-06-30,MO,4098379.0,3477937.0
2022-07-01,MO,4098379.0,3477937.0
2022-07-02,MO,4098379.0,3477937.0
2022-07-03,MO,4098379.0,3477937.0
2022-07-04,MO,4098379.0,3477937.0
2022-07-05,MO,4098379.0,3477937.0
2022-07-06,MO,4098379.0,3477937.0
2022-07-07,MO,4105487.0,3482090.0
2022-07-08,MO,4105487.0,3482090.0
2022-07-09,MO,4105487.0,3482090.0
2022-07-10,MO,4105487.0,3482090.0
2022-07-11,MO,4105487.0,3482090.0
2022-07-12,MO,4105487.0,3482090.0
2022-07-13,MO,4105487.0,3482090.0
2022-07-14,MO,4111323.0,3485985.0
2022-07-15,MO,4111323.0,3485985.0
2022-07-16,MO,4111323.0,3485985.0
2022-07-17,MO,4111323.0,3485985.0
2022-07-18,MO,4111323.0,3485985.0
2022-07-19,MO,4111323.0,3485985.0
2022-07-20,MO,4111323.0,3485985.0
2022-07-21,MO,4119132.0,3491007.0
2022-07-22,MO,4119132.0,3491007.0
2022-07-23,MO,4119132.0,3491007.0
2022-07-24,MO,4119132.0,3491007.0
2022-07-25,MO,4119132.0,3491007.0
2022-07-26,MO,4119132.0,3491007.0
2022-07-27,MO,4119132.0,3491007.0
2022-07-28,MO,4126050.0,3495707.0
2022-07-29,MO,4126050.0,3495707.0
2022-07-30,MO,4126050.0,3495707.0
2022-07-31,MO,4126050.0,3495707.0
2022-08-01,MO,4126050.0,3495707.0
2022-08-02,MO,4126050.0,3495707.0
2022-08-03,MO,4126050.0,3495707.0
2022-08-04,MO,4130915.0,3499781.0
2022-08-05,MO,4130915.0,3499781.0
2022-08-06,MO,4130915.0,3499781.0
2022-08-07,MO,4130915.0,3499781.0
2022-08-08,MO,4130915.0,3499781.0
2022-08-09,MO,4130915.0,3499781.0
2022-08-10,MO,4130915.0,3499781.0
2022-08-11,MO,4136443.0,3505950.0
2022-08-12,MO,4136443.0,3505950.0
2022-08-13,MO,4136443.0,3505950.0
2022-08-14,MO,4136443.0,3505950.0
2022-08-15,MO,4136443.0,3505950.0
2022-08-16,MO,4136443.0,3505950.0
2022-08-17,MO,4136443.0,3505950.0
2022-08-18,MO,4141662.0,3509812.0
2022-08-19,MO,4141662.0,3509812.0
2022-08-20,MO,4141662.0,3509812.0
2022-08-21,MO,4141662.0,3509812.0
2022-08-22,MO,4141662.0,3509812.0
2022-08-23,MO,4141662.0,3509812.0
2022-08-24,MO,4141662.0,3509812.0
2022-08-25,MO,4146728.0,3513714.0
2022-08-26,MO,4146728.0,3513714.0
2022-08-27,MO,4146728.0,3513714.0
2022-08-28,MO,4146728.0,3513714.0
2022-08-29,MO,4146728.0,3513714.0
2022-08-30,MO,4146728.0,3513714.0
2022-08-31,MO,4146728.0,3513714.0
2022-09-01,MO,4150708.0,3516750.0
2022-09-02,MO,4150708.0,3516750.0
2022-09-03,MO,4150708.0,3516750.0
2022-09-04,MO,4150708.0,3516750.0
2022-09-05,MO,4150708.0,3516750.0
2022-09-06,MO,4150708.0,3516750.0
2022-09-07,MO,4150708.0,3516750.0
2022-09-08,MO,4153554.0,3519315.0
2022-09-09,MO,4153554.0,3519315.0
2022-09-10,MO,4153554.0,3519315.0
2022-09-11,MO,4153554.0,3519315.0
2022-09-12,MO,4153554.0,3519315.0
2022-09-13,MO,4153554.0,3519315.0
2022-09-14,MO,4153554.0,3519315.0
2022-09-15,MO,4157219.0,3523134.0
2022-09-16,MO,4157219.0,3523134.0
2022-09-17,MO,4157219.0,3523134.0
2022-09-18,MO,4157219.0,3523134.0
2022-09-19,MO,4157219.0,3523134.0
2022-09-20,MO,4157219.0,3523134.0
2022-09-21,MO,4157219.0,3523134.0
2022-09-22,MO,4162147.0,3528451.0
2022-09-23,MO,4162147.0,3528451.0
2022-09-24,MO,4162147.0,3528451.0
2022-09-25,MO,4162147.0,3528451.0
2022-09-26,MO,4162147.0,3528451.0
2022-09-27,MO,4162147.0,3528451.0
2022-09-28,MO,4162147.0,3528451.0
2022-09-29,MO,4168458.0,3535479.0
2022-09-30,MO,4168458.0,3535479.0
2022-10-01,MO,4168458.0,3535479.0
2022-10-02,MO,4168458.0,3535479.0
2022-10-03,MO,4168458.0,3535479.0
2022-10-04,MO,4168458.0,3535479.0
2022-10-05,MO,4168458.0,3535479.0
2022-10-06,MO,4175159.0,3545407.0
2022-10-07,MO,4175159.0,3545407.0
2022-10-08,MO,4175159.0,3545407.0
2022-10-09,MO,4175159.0,3545407.0
2022-10-10,MO,4175159.0,3545407.0
2022-10-11,MO,4175159.0,3545407.0
2022-10-12,MO,4175159.0,3545407.0
2022-10-13,MO,4181696.0,3552635.0
2022-10-14,MO,4181696.0,3552635.0
2022-10-15,MO,4181696.0,3552635.0
2022-10-16,MO,4181696.0,3552635.0
2022-10-17,MO,4181696.0,3552635.0
2022-10-18,MO,4181696.0,3552635.0
2022-10-19,MO,4181696.0,3552635.0
2022-10-20,MO,4188326.0,3559242.0
2022-10-21,MO,4188326.0,3559242.0
2022-10-22,MO,4188326.0,3559242.0
2022-10-23,MO,4188326.0,3559242.0
2022-10-24,MO,4188326.0,3559242.0
2022-10-25,MO,4188326.0,3559242.0
2022-10-26,MO,4188326.0,3559242.0
2022-10-27,MO,4195687.0,3567064.0
2022-10-28,MO,4195687.0,3567064.0
2022-10-29,MO,4195687.0,3567064.0
2022-10-30,MO,4195687.0,3567064.0
2022-10-31,MO,4195687.0,3567064.0
2022-11-01,MO,,
2022-11-02,MO,,
2020-01-01,MT,,
2020-01-02,MT,,
2020-01-03,MT,,
2020-01-04,MT,,
2020-01-05,MT,,
2020-01-06,MT,,
2020-01-07,MT,,
2020-01-08,MT,,
2020-01-09,MT,,
2020-01-10,MT,,
2020-01-11,MT,,
2020-01-12,MT,,
2020-01-13,MT,,
2020-01-14,MT,,
2020-01-15,MT,,
2020-01-16,MT,,
2020-01-17,MT,,
2020-01-18,MT,,
2020-01-19,MT,,
2020-01-20,MT,,
2020-01-21,MT,,
2020-01-22,MT,,
2020-01-23,MT,,
2020-01-24,MT,,
2020-01-25,MT,,
2020-01-26,MT,,
2020-01-27,MT,,
2020-01-28,MT,,
2020-01-29,MT,,
2020-01-30,MT,,
2020-01-31,MT,,
2020-02-01,MT,,
2020-02-02,MT,,
2020-02-03,MT,,
2020-02-04,MT,,
2020-02-05,MT,,
2020-02-06,MT,,
2020-02-07,MT,,
2020-02-08,MT,,
2020-02-09,MT,,
2020-02-10,MT,,
2020-02-11,MT,,
2020-02-12,MT,,
2020-02-13,MT,,
2020-02-14,MT,,
2020-02-15,MT,,
2020-02-16,MT,,
2020-02-17,MT,,
2020-02-18,MT,,
2020-02-19,MT,,
2020-02-20,MT,,
2020-02-21,MT,,
2020-02-22,MT,,
2020-02-23,MT,,
2020-02-24,MT,,
2020-02-25,MT,,
2020-02-26,MT,,
2020-02-27,MT,,
2020-02-28,MT,,
2020-02-29,MT,,
2020-03-01,MT,,
2020-03-02,MT,,
2020-03-03,MT,,
2020-03-04,MT,,
2020-03-05,MT,,
2020-03-06,MT,,
2020-03-07,MT,,
2020-03-08,MT,,
2020-03-09,MT,,
2020-03-10,MT,,
2020-03-11,MT,,
2020-03-12,MT,,
2020-03-13,MT,,
2020-03-14,MT,,
2020-03-15,MT,,
2020-03-16,MT,,
2020-03-17,MT,,
2020-03-18,MT,,
2020-03-19,MT,,
2020-03-20,MT,,
2020-03-21,MT,,
2020-03-22,MT,,
2020-03-23,MT,,
2020-03-24,MT,,
2020-03-25,MT,,
2020-03-26,MT,,
2020-03-27,MT,,
2020-03-28,MT,,
2020-03-29,MT,,
2020-03-30,MT,,
2020-03-31,MT,,
2020-04-01,MT,,
2020-04-02,MT,,
2020-04-03,MT,,
2020-04-04,MT,,
2020-04-05,MT,,
2020-04-06,MT,,
2020-04-07,MT,,
2020-04-08,MT,,
2020-04-09,MT,,
2020-04-10,MT,,
2020-04-11,MT,,
2020-04-12,MT,,
2020-04-13,MT,,
2020-04-14,MT,,
2020-04-15,MT,,
2020-04-16,MT,,
2020-04-17,MT,,
2020-04-18,MT,,
2020-04-19,MT,,
2020-04-20,MT,,
2020-04-21,MT,,
2020-04-22,MT,,
2020-04-23,MT,,
2020-04-24,MT,,
2020-04-25,MT,,
2020-04-26,MT,,
2020-04-27,MT,,
2020-04-28,MT,,
2020-04-29,MT,,
2020-04-30,MT,,
2020-05-01,MT,,
2020-05-02,MT,,
2020-05-03,MT,,
2020-05-04,MT,,
2020-05-05,MT,,
2020-05-06,MT,,
2020-05-07,MT,,
2020-05-08,MT,,
2020-05-09,MT,,
2020-05-10,MT,,
2020-05-11,MT,,
2020-05-12,MT,,
2020-05-13,MT,,
2020-05-14,MT,,
2020-05-15,MT,,
2020-05-16,MT,,
2020-05-17,MT,,
2020-05-18,MT,,
2020-05-19,MT,,
2020-05-20,MT,,
2020-05-21,MT,,
2020-05-22,MT,,
2020-05-23,MT,,
2020-05-24,MT,,
2020-05-25,MT,,
2020-05-26,MT,,
2020-05-27,MT,,
2020-05-28,MT,,
2020-05-29,MT,,
2020-05-30,MT,,
2020-05-31,MT,,
2020-06-01,MT,,
2020-06-02,MT,,
2020-06-03,MT,,
2020-06-04,MT,,
2020-06-05,MT,,
2020-06-06,MT,,
2020-06-07,MT,,
2020-06-08,MT,,
2020-06-09,MT,,
2020-06-10,MT,,
2020-06-11,MT,,
2020-06-12,MT,,
2020-06-13,MT,,
2020-06-14,MT,,
2020-06-15,MT,,
2020-06-16,MT,,
2020-06-17,MT,,
2020-06-18,MT,,
2020-06-19,MT,,
2020-06-20,MT,,
2020-06-21,MT,,
2020-06-22,MT,,
2020-06-23,MT,,
2020-06-24,MT,,
2020-06-25,MT,,
2020-06-26,MT,,
2020-06-27,MT,,
2020-06-28,MT,,
2020-06-29,MT,,
2020-06-30,MT,,
2020-07-01,MT,,
2020-07-02,MT,,
2020-07-03,MT,,
2020-07-04,MT,,
2020-07-05,MT,,
2020-07-06,MT,,
2020-07-07,MT,,
2020-07-08,MT,,
2020-07-09,MT,,
2020-07-10,MT,,
2020-07-11,MT,,
2020-07-12,MT,,
2020-07-13,MT,,
2020-07-14,MT,,
2020-07-15,MT,,
2020-07-16,MT,,
2020-07-17,MT,,
2020-07-18,MT,,
2020-07-19,MT,,
2020-07-20,MT,,
2020-07-21,MT,,
2020-07-22,MT,,
2020-07-23,MT,,
2020-07-24,MT,,
2020-07-25,MT,,
2020-07-26,MT,,
2020-07-27,MT,,
2020-07-28,MT,,
2020-07-29,MT,,
2020-07-30,MT,,
2020-07-31,MT,,
2020-08-01,MT,,
2020-08-02,MT,,
2020-08-03,MT,,
2020-08-04,MT,,
2020-08-05,MT,,
2020-08-06,MT,,
2020-08-07,MT,,
2020-08-08,MT,,
2020-08-09,MT,,
2020-08-10,MT,,
2020-08-11,MT,,
2020-08-12,MT,,
2020-08-13,MT,,
2020-08-14,MT,,
2020-08-15,MT,,
2020-08-16,MT,,
2020-08-17,MT,,
2020-08-18,MT,,
2020-08-19,MT,,
2020-08-20,MT,,
2020-08-21,MT,,
2020-08-22,MT,,
2020-08-23,MT,,
2020-08-24,MT,,
2020-08-25,MT,,
2020-08-26,MT,,
2020-08-27,MT,,
2020-08-28,MT,,
2020-08-29,MT,,
2020-08-30,MT,,
2020-08-31,MT,,
2020-09-01,MT,,
2020-09-02,MT,,
2020-09-03,MT,,
2020-09-04,MT,,
2020-09-05,MT,,
2020-09-06,MT,,
2020-09-07,MT,,
2020-09-08,MT,,
2020-09-09,MT,,
2020-09-10,MT,,
2020-09-11,MT,,
2020-09-12,MT,,
2020-09-13,MT,,
2020-09-14,MT,,
